"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,090.00","5,090.00","5,090.00","4,950.00","5,090.00","140.00","2.83","4","20,360.00","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJUN27","-","4,994.20","4,994.20","4,994.20","4,875.00","4,994.20","119.20","2.45","5","24,971.00","4,994.20","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUL25","2,780.00","5,050.00","5,195.00","5,050.00","5,100.00","5,195.00","95.00","1.86","29","147,244.89","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,010.00","5,100.00","90.00","1.80","1","5,100.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBNOV24","2,957.00","5,090.00","5,125.00","5,090.00","5,056.00","5,125.00","69.00","1.36","53","270,799.79","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL27","-","4,998.00","4,998.00","4,998.00","4,936.78","4,998.00","61.22","1.24","1","4,998.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJAN27","3,164.00","4,949.99","4,949.99","4,949.99","4,900.00","4,949.99","49.99","1.02","1","4,949.99","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT26","3,096.00","4,963.01","4,963.01","4,963.01","4,916.42","4,963.01","46.59","0.95","2","9,926.02","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBAUG24","3,119.00","5,119.00","5,120.00","5,117.00","5,080.13","5,117.00","36.87","0.73","3","15,355.98","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJAN30IX","-","4,900.00","4,919.00","4,890.00","4,889.46","4,918.00","28.54","0.58","112","548,934.40","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJAN29IX","-","4,900.00","4,928.00","4,881.60","4,905.06","4,928.00","22.94","0.47","29","141,862.49","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBDEC26","3,069.00","4,860.00","5,040.00","4,860.00","5,024.00","5,040.00","16.00","0.32","15","73,800.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBAUG30","-","5,069.00","5,069.00","5,001.00","5,010.00","5,025.00","15.00","0.30","23","115,595.93","5,145.50","4,801.00","-","-","-","-"
"SGBJU29III","-","4,880.25","4,895.00","4,880.01","4,883.25","4,895.00","11.75","0.24","39","190,816.86","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP28VI","-","4,903.00","4,974.00","4,867.50","4,903.01","4,915.00","11.99","0.24","176","872,310.56","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUL28IV","-","4,900.00","4,906.00","4,900.00","4,897.60","4,906.00","8.40","0.17","79","387,281.70","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBSEP24","3,150.00","5,475.00","5,475.00","5,051.00","5,045.00","5,051.00","6.00","0.12","21","110,550.93","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAR25","2,893.00","5,025.10","5,040.00","5,025.10","5,025.40","5,030.11","4.71","0.09","25","125,662.25","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBNOV23","2,684.00","5,130.00","5,131.02","5,130.00","5,130.00","5,131.01","1.01","0.02","29","148,789.14","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP29VI","-","4,900.00","4,919.00","4,885.00","4,885.00","4,886.00","1.00","0.02","77","376,817.21","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJUN28","-","4,852.00","4,900.00","4,851.00","4,899.73","4,900.00","0.27","0.01","40","194,869.20","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG27","-","4,911.00","4,911.00","4,911.00","4,910.50","4,911.00","0.50","0.01","1","4,911.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBDEC25","2,911.00","-","-","-","5,101.00","5,101.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB28IX","-","-","-","-","4,919.95","4,919.95","-","-","0","-","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAY28","-","4,906.00","4,930.00","4,906.00","4,918.00","4,918.00","-","-","38","186,990.78","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAR24","2,916.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV258","2,911.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25","2,906.00","-","-","-","5,090.00","5,090.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBNOV25VI","2,895.00","-","-","-","5,068.90","5,068.90","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAR28X","-","-","-","-","4,910.00","4,910.00","-","-","0","-","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBDC27VII","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBD29VIII","-","4,900.00","4,902.00","4,900.00","4,902.00","4,902.00","-","-","12","58,818.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBDEC2512","2,840.00","-","-","-","5,050.19","5,050.18","-0.01","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBAPR28I","-","4,900.00","4,910.00","4,889.00","4,905.26","4,905.00","-0.26","-0.01","23","112,586.84","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAR30X","-","4,935.00","4,935.00","4,900.00","4,911.05","4,910.00","-1.05","-0.02","14","68,919.90","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG28V","-","4,975.00","4,975.00","4,940.00","4,966.40","4,962.00","-4.40","-0.09","2587","12,807,253.94","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJAN29X","-","4,872.50","4,920.00","4,871.00","4,923.00","4,915.00","-8.00","-0.16","38","186,420.40","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUL29IV","-","4,899.50","4,910.00","4,870.01","4,879.28","4,871.10","-8.18","-0.17","689","3,373,771.18","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBFEB24","2,600.00","5,070.01","5,100.00","5,070.01","5,080.00","5,071.01","-8.99","-0.18","15","76,291.95","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP27","-","4,988.55","4,988.55","4,988.55","4,997.99","4,988.55","-9.44","-0.19","1","4,988.55","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT27","-","4,860.01","4,860.01","4,860.00","4,870.00","4,860.00","-10.00","-0.21","10","48,600.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUN29II","-","4,898.19","4,910.00","4,871.00","4,898.19","4,885.00","-13.19","-0.27","73","356,767.06","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBAUG29V","-","4,890.00","4,900.00","4,856.01","4,881.28","4,868.01","-13.27","-0.27","193","940,045.10","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBN28VIII","-","4,952.00","4,952.00","4,952.00","4,967.25","4,952.00","-15.25","-0.31","10","49,520.00","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAY29I","-","4,916.00","4,920.00","4,896.10","4,916.40","4,896.10","-20.30","-0.41","618","3,032,810.28","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN30","-","5,005.00","5,029.00","4,970.50","4,995.83","4,975.00","-20.83","-0.42","19","94,855.41","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBNV29VII","-","4,899.00","4,899.00","4,867.00","4,889.11","4,867.00","-22.11","-0.45","96","468,908.16","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMR29XII","-","4,880.00","4,899.00","4,861.25","4,889.22","4,865.20","-24.02","-0.49","84","410,352.60","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBOC28VII","-","4,900.00","4,918.00","4,872.00","4,899.93","4,872.00","-27.93","-0.57","260","1,274,052.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB29XI","-","4,940.00","4,948.88","4,831.00","4,890.00","4,855.01","-34.99","-0.72","40","195,033.60","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT27VI","-","4,949.00","4,949.99","4,825.00","4,863.55","4,825.00","-38.55","-0.79","63","304,353.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJ28VIII","-","4,894.00","4,896.00","4,857.10","4,899.98","4,857.10","-42.88","-0.88","37","181,042.85","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAY25","2,901.00","4,950.05","4,950.05","4,950.05","5,042.00","4,950.05","-91.95","-1.82","1","4,950.05","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","4,905.00","4,905.00","4,901.00","5,137.50","4,901.00","-236.50","-4.60","11","53,950.93","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
