"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,170.00","7,299.00","7,170.00","7,068.00","7,299.00","231.00","3.27","12","86,218.92","7,450.00","5,621.00",12.55,"28-Apr-2023","25.76","28-Mar-2024"
"SGBMAY25","2,901.00","7,145.00","7,301.99","7,145.00","7,070.03","7,299.00","228.97","3.24","62","4,45,602.68","7,399.00","5,701.00",9.47,"28-Apr-2023","22.16","28-Mar-2024"
"SGBAUG27","-","7,210.00","7,400.00","7,210.00","7,171.00","7,400.00","229.00","3.19","14","1,02,827.90","7,845.00","5,762.00",12.87,"28-Apr-2023","27.18","26-Mar-2024"
"SGBSEP27","-","7,168.00","7,275.00","7,168.00","7,058.00","7,275.00","217.00","3.07","25","1,80,599.00","7,569.70","5,706.03",12.79,"27-Apr-2023","24.38","28-Mar-2024"
"SGBSEP28VI","-","7,100.00","7,299.00","7,075.00","7,092.85","7,299.00","206.15","2.91","664","47,23,038.64","7,350.00","5,631.00",9.86,"28-Apr-2023","25.23","28-Mar-2024"
"SGBJAN29X","-","7,052.00","7,199.99","7,052.00","7,040.00","7,199.99","159.99","2.27","116","8,23,898.12","7,300.00","5,668.00",11.63,"28-Apr-2023","26.57","28-Mar-2024"
"SGBNOV24","2,957.00","7,150.01","7,298.00","7,150.01","7,149.00","7,298.00","149.00","2.08","9","64,818.45","7,350.00","5,785.00",9.51,"28-Apr-2023","20.25","28-Mar-2024"
"SGBMAY26","3,064.00","7,078.00","7,275.00","7,078.00","7,069.40","7,200.01","130.61","1.85","9","65,027.97","7,398.00","5,760.00",11.74,"27-Apr-2023","22.08","28-Mar-2024"
"SGBOCT27VI","-","7,149.99","7,195.77","7,149.99","7,075.77","7,195.77","120.00","1.70","94","6,72,393.28","7,349.00","5,715.00",9.94,"27-Apr-2023","24.07","28-Mar-2024"
"SGBAUG29V","-","7,240.00","7,240.00","7,195.00","7,123.33","7,240.00","116.67","1.64","31","2,23,798.92","7,395.00","5,630.05",11.84,"28-Apr-2023","25.95","28-Mar-2024"
"SGBOCT27","-","7,137.00","7,199.00","7,137.00","7,100.00","7,199.00","99.00","1.39","6","42,945.96","7,350.00","5,721.00",12.38,"28-Apr-2023","25.31","28-Mar-2024"
"SGBSEP24","3,150.00","7,084.06","7,179.99","7,072.12","7,084.06","7,179.99","95.93","1.35","140","9,99,562.20","7,475.00","5,762.00",8.57,"28-Apr-2023","19.41","28-Mar-2024"
"SGBFEB32IV","-","7,069.07","7,178.99","7,069.07","7,069.07","7,163.05","93.98","1.33","2,509","1,78,85,230.87","7,599.00","6,161.00",10.27,"-","-","28-Mar-2024"
"SGBSEP31II","-","7,058.00","7,222.00","7,058.00","7,059.14","7,150.00","90.86","1.29","1,118","79,81,882.74","7,379.00","5,813.00",9.92,"-","-","28-Mar-2024"
"SGBJUN28","-","7,056.28","7,150.00","7,056.28","7,056.28","7,139.00","82.72","1.17","97","6,88,031.67","7,333.00","5,663.50",10.26,"28-Apr-2023","25.21","28-Mar-2024"
"SGBOC28VII","-","7,099.98","7,123.18","7,071.00","7,040.10","7,116.99","76.89","1.09","454","32,25,107.04","7,360.00","5,626.00",9.27,"28-Apr-2023","25.19","28-Mar-2024"
"SGBSEP29VI","-","7,063.90","7,142.90","7,063.90","7,063.90","7,140.00","76.10","1.08","463","32,96,254.42","7,422.30","5,652.00",10.61,"28-Apr-2023","25.16","28-Mar-2024"
"SGBD29VIII","-","7,119.00","7,136.00","7,078.01","7,062.24","7,136.00","73.76","1.04","125","8,88,705.00","7,400.00","5,652.00",9.79,"28-Apr-2023","25.11","28-Mar-2024"
"SGBJUN30","-","7,073.00","7,150.00","7,073.00","7,073.00","7,142.00","69.00","0.98","101","7,19,605.81","7,500.00","5,690.00",9.93,"28-Apr-2023","24.81","28-Mar-2024"
"SGBJAN30IX","-","7,100.00","7,134.85","7,100.00","7,055.82","7,123.00","67.18","0.95","55","3,91,195.20","7,300.00","5,601.00",10.68,"28-Apr-2023","24.80","28-Mar-2024"
"SGBMAR30X","-","7,051.06","7,175.00","7,051.06","7,110.00","7,175.00","65.00","0.91","44","3,12,634.96","7,304.99","5,665.00",10.81,"28-Apr-2023","24.88","28-Mar-2024"
"SGBJAN29IX","-","7,099.90","7,117.99","7,080.02","7,055.00","7,117.99","62.99","0.89","253","17,98,741.45","7,350.00","5,651.10",10.39,"28-Apr-2023","24.83","28-Mar-2024"
