"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,899.90","5,899.90","5,899.90","5,822.00","5,899.90","77.90","1.34","5","29,499.50","5,948.89","4,642.00","09-May-2022","22.41","06-Apr-2023","5.49"
"SGBAUG27","-","5,899.52","5,969.99","5,871.00","5,897.52","5,965.00","67.48","1.14","12","70,903.44","5,999.00","4,710.00","09-May-2022","23.85","06-Apr-2023","3.26"
"SGBJUN27","-","5,950.00","5,959.00","5,950.00","5,899.00","5,959.00","60.00","1.02","10","59,571.00","5,959.00","4,600.00","06-May-2022","22.90","06-Apr-2023","4.69"
"SGBJUN30","-","5,888.00","5,996.56","5,888.00","5,888.00","5,939.00","51.00","0.87","41","244,230.44","5,996.56","4,517.66","-","-","06-Apr-2023","5.80"
"SGBAUG30","-","5,880.00","5,949.00","5,880.00","5,862.59","5,913.00","50.41","0.86","75","443,703.75","5,975.00","4,801.00","-","-","06-Apr-2023","4.64"
"SGBSEP24","3,150.00","-","-","-","6,017.40","6,069.00","51.60","0.86","-","-","6,100.00","4,801.00","09-May-2022","21.96","06-Apr-2023","2.23"
"SGBOCT25IV","2,937.00","6,183.00","6,183.00","6,183.00","6,141.00","6,183.00","42.00","0.68","1","6,183.00","6,183.00","4,802.00","09-May-2022","25.33","06-Apr-2023","1.49"
"SGBSEP27","-","5,899.99","5,899.99","5,899.99","5,860.00","5,899.99","39.99","0.68","8","47,199.92","5,901.00","4,380.00","09-May-2022","21.45","06-Apr-2023","3.45"
"SGBJUN28","-","5,875.00","5,900.00","5,875.00","5,861.00","5,900.00","39.00","0.67","15","88,374.90","5,900.00","4,661.00","09-May-2022","23.09","06-Apr-2023","5.33"
"SGBNOV23","2,684.00","-","-","-","6,117.78","6,158.00","40.22","0.66","-","-","6,246.00","4,900.00","09-May-2022","19.15","06-Apr-2023","1.56"
"SGBMAR31IV","-","6,000.00","6,039.98","6,000.00","5,973.88","6,010.00","36.12","0.60","155","932,204.10","6,085.00","5,500.00","-","-","-","-"
"SGBJUL28IV","-","5,880.00","5,910.00","5,880.00","5,880.00","5,910.00","30.00","0.51","5","29,430.00","5,957.70","4,700.01","09-May-2022","23.73","06-Apr-2023","4.97"
"SGBJAN30IX","-","5,900.00","5,900.00","5,868.00","5,871.98","5,897.00","25.02","0.43","38","223,265.96","5,900.00","4,642.00","09-May-2022","23.86","06-Apr-2023","5.18"
