"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,750.00","5,750.00","5,750.00","5,599.00","5,750.00","151.00","2.70","1","5,750.00","5,820.00","4,601.00","21-Mar-2022","19.13","21-Feb-2023","3.90"
"SGBSEP24","3,150.00","5,900.00","5,999.98","5,900.00","5,801.87","5,955.00","153.13","2.64","260","1,546,727.00","5,999.98","4,801.00","23-Mar-2022","17.33","21-Feb-2023","3.79"
"SGBMAY26","3,064.00","5,905.00","6,018.00","5,905.00","5,870.01","6,018.00","147.99","2.52","11","65,225.93","6,018.00","4,650.01","23-Mar-2022","23.09","21-Feb-2023","5.77"
"SGBJUL25","2,780.00","5,800.00","5,875.00","5,800.00","5,750.00","5,875.00","125.00","2.17","47","274,174.50","5,974.55","4,801.00","23-Mar-2022","15.58","21-Feb-2023","5.04"
"SGBJAN26","2,831.00","5,815.00","5,900.00","5,815.00","5,800.50","5,900.00","99.50","1.72","77","451,804.43","5,900.00","4,700.00","23-Mar-2022","21.10","21-Feb-2023","3.21"
"SGBFEB24","2,600.00","5,855.00","5,900.00","5,855.00","5,806.00","5,900.00","94.00","1.62","47","276,760.91","5,900.00","4,805.00","23-Mar-2022","17.29","21-Feb-2023","4.15"
"SGBDEC2513","2,816.00","5,830.00","5,884.00","5,830.00","5,800.00","5,884.00","84.00","1.45","77","451,031.35","5,884.00","4,701.00","22-Mar-2022","20.77","17-Feb-2023","5.99"
"SGBMAR30X","-","5,453.00","5,529.00","5,453.00","5,453.30","5,528.00","74.70","1.37","64","351,689.60","5,560.00","4,321.00","23-Mar-2022","10.95","21-Feb-2023","3.05"
"SGBAUG30","-","5,485.00","5,555.00","5,482.00","5,482.96","5,555.00","72.04","1.31","63","348,369.84","5,670.00","4,801.00","-","-","21-Feb-2023","3.41"
"SGBAUG24","3,119.00","5,880.00","5,905.00","5,833.00","5,825.00","5,900.01","75.01","1.29","182","1,070,784.26","5,905.00","4,751.00","23-Mar-2022","16.54","21-Feb-2023","4.64"
"SGBMAY25","2,901.00","5,875.00","5,900.00","5,875.00","5,835.10","5,900.00","64.90","1.11","65","382,374.85","5,900.00","4,751.00","23-Mar-2022","15.78","21-Feb-2023","5.88"
"SGBOCT25IV","2,937.00","5,901.00","5,911.00","5,901.00","5,851.00","5,910.00","59.00","1.01","25","147,655.00","5,950.00","4,765.00","23-Mar-2022","17.73","21-Feb-2023","4.73"
"SGBNOV24","2,957.00","5,900.00","5,900.00","5,875.00","5,841.31","5,900.00","58.69","1.00","297","1,749,199.32","5,910.00","4,751.00","23-Mar-2022","16.13","21-Feb-2023","5.95"
"SGBFEB28IX","-","5,469.00","5,469.00","5,446.00","5,424.80","5,469.00","44.20","0.81","17","92,903.81","5,497.00","4,620.00","23-Mar-2022","16.04","20-Feb-2023","2.35"
"SGBOCT25","2,906.00","5,906.00","5,906.00","5,906.00","5,870.00","5,906.00","36.00","0.61","3","17,718.00","5,990.00","4,800.00","23-Mar-2022","17.38","21-Feb-2023","6.13"
"SGBDE30III","-","5,515.86","5,600.00","5,515.86","5,515.86","5,545.00","29.14","0.53","308","1,712,966.64","5,690.00","5,202.00","-","-","21-Feb-2023","4.10"
"SGBSEP29VI","-","5,426.10","5,473.00","5,426.10","5,430.56","5,456.00","25.44","0.47","391","2,128,287.29","5,473.00","4,635.00","23-Mar-2022","16.37","21-Feb-2023","2.85"
"SGBJUN28","-","5,447.01","5,481.00","5,447.01","5,456.00","5,481.00","25.00","0.46","38","207,740.30","5,499.00","4,651.00","23-Mar-2022","16.58","21-Feb-2023","3.71"
"SGBJAN29X","-","5,445.50","5,464.99","5,445.50","5,441.10","5,464.99","23.89","0.44","5","27,273.45","5,499.00","4,601.00","23-Mar-2022","16.21","21-Feb-2023","3.63"
"SGBMR29XII","-","5,434.00","5,459.99","5,434.00","5,437.00","5,459.00","22.00","0.40","665","3,624,223.40","5,459.99","4,612.00","23-Mar-2022","16.32","21-Feb-2023","3.05"
"SGBMAR28X","-","5,480.00","5,485.00","5,445.00","5,438.66","5,460.00","21.34","0.39","88","482,284.88","5,540.00","4,620.00","23-Mar-2022","15.70","21-Feb-2023","2.75"
"SGBJU29III","-","5,425.55","5,490.00","5,425.00","5,430.02","5,450.00","19.98","0.37","688","3,751,884.16","5,490.00","4,601.00","23-Mar-2022","16.17","21-Feb-2023","3.35"
"SGBJUL29IV","-","5,440.00","5,470.00","5,440.00","5,434.73","5,455.00","20.27","0.37","77","420,373.03","5,494.00","4,650.00","23-Mar-2022","16.52","21-Feb-2023","3.46"
"SGBJUN29II","-","5,433.04","5,465.00","5,433.03","5,435.30","5,455.00","19.70","0.36","166","904,221.92","5,469.00","4,601.00","23-Mar-2022","16.49","21-Feb-2023","3.45"
"SGBJUL28IV","-","5,453.00","5,470.00","5,452.10","5,444.94","5,464.00","19.06","0.35","79","431,171.73","5,485.00","4,651.01","23-Mar-2022","16.60","21-Feb-2023","3.51"
"SGBAUG28V","-","5,490.00","5,524.99","5,485.55","5,485.55","5,505.00","19.45","0.35","943","5,188,546.31","5,550.00","4,701.00","23-Mar-2022","15.54","21-Feb-2023","3.80"
"SGBNOV25IX","2,914.00","5,870.00","5,870.00","5,870.00","5,850.00","5,870.00","20.00","0.34","1","5,870.00","5,910.00","4,631.00","22-Mar-2022","21.12","21-Feb-2023","6.36"
"SGBMAR31IV","-","5,550.00","5,600.00","5,550.00","5,551.51","5,570.00","18.49","0.33","842","4,685,898.40","5,869.99","5,500.00","-","-","-","-"
"SGBOC28VII","-","5,519.50","5,525.00","5,488.00","5,488.00","5,505.10","17.10","0.31","202","1,114,118.88","5,600.00","4,601.00","23-Mar-2022","16.15","21-Feb-2023","4.01"
"SGBNV29VII","-","5,497.00","5,499.00","5,452.00","5,453.54","5,470.00","16.46","0.30","424","2,319,012.88","5,499.00","4,551.00","23-Mar-2022","16.49","21-Feb-2023","3.73"
"SGBDC27VII","-","5,456.01","5,460.00","5,456.01","5,445.10","5,460.00","14.90","0.27","50","272,915.00","5,555.00","4,632.00","23-Mar-2022","15.83","20-Feb-2023","2.26"
"SGBJAN30IX","-","5,440.40","5,473.99","5,422.15","5,440.40","5,454.00","13.60","0.25","17","92,646.60","5,490.00","4,621.01","23-Mar-2022","16.22","21-Feb-2023","3.44"
"SGBMAY28","-","5,455.00","5,460.00","5,450.00","5,447.00","5,459.94","12.94","0.24","1090","5,948,249.90","5,470.00","4,631.00","23-Mar-2022","16.55","21-Feb-2023","3.13"
"SGBJUL27","-","5,549.99","5,550.00","5,456.01","5,444.00","5,457.01","13.01","0.24","65","360,186.45","5,550.00","4,625.00","23-Mar-2022","16.59","20-Feb-2023","2.74"
"SGBSEP28VI","-","5,452.01","5,470.00","5,449.00","5,450.00","5,462.00","12.00","0.22","2102","11,457,098.14","5,478.50","4,635.00","23-Mar-2022","16.33","21-Feb-2023","2.97"
"SGBFEB29XI","-","5,440.00","5,460.00","5,440.00","5,435.02","5,447.00","11.98","0.22","47","256,252.93","5,480.00","4,621.01","23-Mar-2022","15.86","21-Feb-2023","3.16"
"SGBJUN30","-","5,474.33","5,486.00","5,474.33","5,474.33","5,485.00","10.67","0.19","101","553,768.86","5,619.00","4,517.66","-","-","21-Feb-2023","2.40"
"SGBAUG27","-","5,550.00","5,566.77","5,550.00","5,550.00","5,560.00","10.00","0.18","78","433,036.50","5,600.00","4,671.00","23-Mar-2022","17.15","21-Feb-2023","4.52"
"SGBMAY29I","-","5,450.00","5,470.00","5,450.00","5,450.51","5,460.00","9.49","0.17","315","1,718,630.55","5,480.00","4,650.00","23-Mar-2022","16.26","21-Feb-2023","3.83"
"SGBAPR28I","-","5,536.00","5,536.00","5,511.00","5,525.31","5,534.00","8.69","0.16","35","193,392.50","5,550.37","4,621.00","23-Mar-2022","17.45","21-Feb-2023","3.90"
"SGBD29VIII","-","5,444.00","5,455.55","5,444.00","5,443.61","5,451.00","7.39","0.14","662","3,609,886.00","5,494.00","4,258.25","23-Mar-2022","16.62","21-Feb-2023","1.75"
"SGBAUG29V","-","5,460.00","5,500.00","5,440.00","5,447.73","5,455.00","7.27","0.13","420","2,292,175.20","5,615.00","4,500.00","23-Mar-2022","16.45","21-Feb-2023","3.31"
"SGBSEP27","-","5,501.25","5,505.00","5,501.25","5,499.00","5,505.00","6.00","0.11","15","82,571.25","5,574.79","4,380.00","23-Mar-2022","17.31","20-Feb-2023","3.66"
"SGBJAN29IX","-","5,458.90","5,475.00","5,426.00","5,447.07","5,450.00","2.93","0.05","106","578,052.98","5,485.00","4,650.00","23-Mar-2022","16.59","21-Feb-2023","3.68"
"SGBJAN27","3,164.00","5,700.00","5,700.00","5,700.00","5,699.00","5,700.00","1.00","0.02","3","17,100.00","5,700.00","4,403.70","22-Mar-2022","21.51","20-Feb-2023","4.76"
"SGBOCT25V","2,921.00","5,920.00","5,920.00","5,920.00","5,919.00","5,920.00","1.00","0.02","1","5,920.00","5,920.00","4,821.00","23-Mar-2022","18.86","21-Feb-2023","7.13"
"SGBJ28VIII","-","5,475.00","5,495.00","5,475.00","5,495.00","5,495.00","-","-","5","27,395.00","5,555.00","4,635.00","22-Mar-2022","16.84","20-Feb-2023","2.73"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","14.61","21-Feb-2023","1.65"
"SGBOCT27VI","-","-","-","-","5,548.59","5,548.59","-","-","0","-","5,549.00","4,643.00","23-Mar-2022","18.31","21-Feb-2023","4.95"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","17-Mar-2022","17.00","20-Feb-2023","3.54"
"SGBNOV26","3,133.00","-","-","-","5,720.00","5,720.00","-","-","0","-","5,775.00","4,642.03","22-Mar-2022","17.50","21-Feb-2023","4.95"
"SGBDEC2512","2,840.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,800.00","4,740.00","-","-","21-Feb-2023","5.94"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","-","-","17-Feb-2023","3.90"
"SGBNOV25","2,884.00","5,875.00","5,875.00","5,875.00","5,875.00","5,875.00","-","-","15","88,125.00","5,875.00","4,770.00","-","-","21-Feb-2023","6.62"
"SGBMAR24","2,916.00","-","-","-","5,869.00","5,869.00","-","-","0","-","5,900.00","4,803.00","23-Mar-2022","19.78","21-Feb-2023","4.80"
"SGBMAR25","2,893.00","5,722.00","5,825.00","5,722.00","5,742.65","5,733.00","-9.65","-0.17","16","92,088.48","5,849.99","4,752.00","23-Mar-2022","18.11","21-Feb-2023","2.64"
"SGBNOV23","2,684.00","5,850.00","5,899.00","5,850.00","5,899.99","5,881.00","-18.99","-0.32","77","451,642.73","6,006.00","4,900.00","23-Mar-2022","15.76","21-Feb-2023","4.74"
"SGBFEB27","3,276.00","-","-","-","5,500.66","5,481.00","-19.66","-0.36","0","-","5,691.00","4,662.00","21-Mar-2022","17.35","17-Feb-2023","0.40"
"SGBNOV25VI","2,895.00","5,875.00","5,875.00","5,875.00","5,900.00","5,875.00","-25.00","-0.42","6","35,250.00","6,189.00","4,801.00","23-Mar-2022","22.89","21-Feb-2023","7.66"
"SGBJUN27","-","5,550.00","5,550.00","5,495.01","5,523.00","5,495.01","-27.99","-0.51","16","87,975.04","5,579.99","4,600.00","23-Mar-2022","15.06","21-Feb-2023","4.21"
"SGBN28VIII","-","5,490.00","5,600.00","5,452.10","5,499.00","5,464.05","-34.95","-0.64","305","1,673,739.35","5,600.00","4,600.00","23-Mar-2022","16.64","21-Feb-2023","4.15"
"SGBOCT27","-","5,500.00","5,500.00","5,475.00","5,548.79","5,475.00","-73.79","-1.33","280","1,533,249.20","5,548.79","4,650.01","23-Mar-2022","18.44","21-Feb-2023","4.49"
"SGBNOV258","2,911.00","5,880.00","5,880.00","5,880.00","5,990.00","5,880.00","-110.00","-1.84","3","17,640.00","5,990.00","4,720.00","21-Mar-2022","25.58","21-Feb-2023","7.99"
