"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","-","-","-","5,851.87","5,894.90","43.03","0.74","-","-","6,246.00","5,001.00",-1.32,"03-Oct-2022","15.31","01-Sep-2023"
"SGBSEP28VI","-","5,840.00","5,888.00","5,840.00","5,870.00","5,888.00","18.00","0.31","7","40,927.95","6,018.59","4,815.00",-0.84,"03-Oct-2022","21.42","01-Sep-2023"
"SGBAUG30","-","5,811.00","5,880.00","5,811.00","5,858.58","5,875.00","16.42","0.28","41","2,40,367.01","6,300.00","4,821.00",-0.59,"03-Oct-2022","18.05","01-Sep-2023"
"SGBD29VIII","-","-","-","-","5,838.68","5,850.00","11.32","0.19","-","-","6,051.00","4,806.00",-1.09,"03-Oct-2022","21.08","01-Sep-2023"
"SGBJU29III","-","5,848.50","5,849.99","5,848.50","5,840.00","5,849.99","9.99","0.17","12","70,195.32","5,990.00","4,800.00",-0.54,"03-Oct-2022","20.84","01-Sep-2023"
"SGBNOV24","2,957.00","-","-","-","5,839.28","5,844.40","5.12","0.09","-","-","6,150.00","4,947.04",-2.14,"03-Oct-2022","17.21","01-Sep-2023"
"SGBMAR31IV","-","5,913.00","5,920.00","5,900.01","5,914.60","5,920.00","5.40","0.09","36","2,13,004.80","6,287.00","5,500.00",-1.16,"-","-","01-Sep-2023"
"SGBNV29VII","-","5,848.00","5,848.00","5,848.00","5,842.62","5,848.00","5.38","0.09","4","23,392.00","6,000.00","4,750.00",-0.81,"03-Oct-2022","20.78","01-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,846.25","5,850.00","3.75","0.06","-","-","5,985.00","4,802.00",-0.74,"03-Oct-2022","19.96","01-Sep-2023"
"SGBJUL28IV","-","-","-","-","5,847.00","5,850.00","3.00","0.05","-","-","5,990.00","4,800.00",-0.51,"03-Oct-2022","20.91","01-Sep-2023"
"SGBSEP29VI","-","-","-","-","5,852.01","5,855.00","2.99","0.05","-","-","6,050.00","4,787.00",-0.94,"03-Oct-2022","21.10","01-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","5,858.50","5,860.00","1.50","0.03","-","-","6,150.00","4,910.00",-2.34,"03-Oct-2022","17.19","01-Sep-2023"
"SGBMAR28X","-","-","-","-","5,846.46","5,847.00","0.54","0.01","-","-","5,970.00","4,784.00",-1.22,"03-Oct-2022","19.81","31-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,839.64","5,840.00","0.36","0.01","-","-","6,082.00","4,906.00",-1.02,"03-Oct-2022","17.25","01-Sep-2023"
"SGBOC28VII","-","-","-","-","5,879.10","5,879.90","0.80","0.01","-","-","6,001.00","4,761.00",-0.86,"03-Oct-2022","20.82","01-Sep-2023"
"SGBJUN27","-","5,850.00","5,850.00","5,849.91","5,850.00","5,849.91","-0.09","-","8","46,799.60","5,999.00","4,765.00",-0.17,"03-Oct-2022","21.12","01-Sep-2023"
