"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,089.90","5,089.90","5,089.90","4,907.50","5,089.90","182.40","3.72","2","10,179.80","5,095.00","4,574.90","07-Sep-2021","4.86","11-Aug-2022","-0.25"
"SGBFEB28IX","-","4,909.90","4,909.90","4,909.90","4,862.15","4,909.90","47.75","0.98","1","4,909.90","5,045.00","4,601.00","09-Sep-2021","4.56","10-Aug-2022","1.29"
"SGBJUL25","2,780.00","5,049.50","5,049.50","5,024.00","5,000.01","5,024.00","23.99","0.48","6","30,195.00","5,250.00","4,551.00","09-Sep-2021","7.30","12-Aug-2022","-1.48"
"SGBNOV23","2,684.00","5,016.00","5,100.00","5,016.00","5,080.00","5,100.00","20.00","0.39","90","453,495.60","5,449.00","4,591.30","09-Sep-2021","7.74","12-Aug-2022","-2.29"
"SGBJAN30IX","-","4,911.00","4,914.00","4,875.00","4,895.76","4,914.00","18.24","0.37","163","797,097.71","4,999.00","4,540.00","-","-","12-Aug-2022","1.61"
"SGBN28VIII","-","4,935.55","4,950.00","4,917.00","4,935.55","4,948.00","12.45","0.25","123","605,783.61","5,000.00","4,600.00","09-Sep-2021","3.86","12-Aug-2022","1.98"
"SGBFEB29XI","-","4,889.00","4,908.00","4,880.00","4,889.00","4,900.00","11.00","0.22","203","993,362.23","5,111.00","4,581.00","09-Sep-2021","3.67","12-Aug-2022","1.55"
"SGBDC27VII","-","4,929.50","4,929.50","4,929.50","4,919.00","4,929.50","10.50","0.21","10","49,295.00","5,199.98","4,601.05","09-Sep-2021","5.22","12-Aug-2022","1.95"
"SGBSEP28VI","-","4,875.51","4,920.00","4,852.00","4,896.31","4,905.00","8.69","0.18","2261","11,088,803.18","4,999.49","4,561.00","09-Sep-2021","4.25","12-Aug-2022","0.44"
"SGBMR29XII","-","4,880.00","4,880.00","4,871.10","4,870.64","4,878.85","8.21","0.17","671","3,272,212.02","4,950.00","4,600.00","09-Sep-2021","4.52","12-Aug-2022","0.80"
"SGBAUG24","3,119.00","5,050.00","5,060.00","5,008.96","5,042.00","5,049.00","7.00","0.14","62","311,510.32","5,200.00","4,600.00","09-Sep-2021","7.29","12-Aug-2022","-1.52"
"SGBNOV25VI","2,895.00","5,000.00","5,000.05","5,000.00","4,993.47","5,000.05","6.58","0.13","101","505,002.02","5,150.00","4,565.01","08-Sep-2021","6.81","08-Aug-2022","-1.22"
"SGBJAN29IX","-","4,893.68","4,900.00","4,875.00","4,893.68","4,900.00","6.32","0.13","275","1,344,730.75","4,952.00","4,561.00","09-Sep-2021","4.34","12-Aug-2022","1.42"
"SGBJUN27","-","4,900.00","4,900.00","4,886.00","4,880.01","4,886.00","5.99","0.12","67","328,229.65","4,985.00","4,511.00","09-Sep-2021","4.54","12-Aug-2022","1.35"
"SGBSEP24","3,150.00","5,062.62","5,080.00","5,060.00","5,060.00","5,065.00","5.00","0.10","69","349,492.59","5,420.00","4,561.00","09-Sep-2021","7.98","12-Aug-2022","-3.16"
"SGBJUN29II","-","4,920.00","4,920.00","4,876.00","4,890.90","4,894.99","4.09","0.08","382","1,867,628.56","5,293.50","4,561.00","09-Sep-2021","3.95","12-Aug-2022","1.60"
"SGBD29VIII","-","4,950.00","4,950.00","4,871.00","4,900.05","4,902.05","2.00","0.04","130","637,495.30","5,100.00","4,258.25","-","-","12-Aug-2022","1.42"
"SGBJUL29IV","-","4,887.00","4,895.00","4,870.01","4,883.76","4,885.00","1.24","0.03","1610","7,861,034.30","5,000.00","4,501.00","09-Sep-2021","4.35","12-Aug-2022","1.34"
"SGBMAY29I","-","4,891.00","4,899.00","4,880.00","4,897.86","4,899.00","1.14","0.02","1439","7,031,587.16","5,199.00","4,500.00","09-Sep-2021","4.64","12-Aug-2022","1.58"
"SGBFEB24","2,600.00","5,030.00","5,100.00","5,030.00","5,099.00","5,100.00","1.00","0.02","18","91,249.92","5,210.00","4,601.00","09-Sep-2021","8.67","12-Aug-2022","-0.02"
"SGBOCT26","3,096.00","4,902.00","4,902.00","4,902.00","4,901.00","4,902.00","1.00","0.02","5","24,510.00","5,040.00","4,550.00","09-Sep-2021","5.17","11-Aug-2022","-0.79"
"SGBMAR30X","-","5,000.00","5,034.99","4,935.00","5,000.00","5,000.00","-","-","52","260,209.56","5,089.00","4,321.00","-","-","12-Aug-2022","1.09"
