"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","5,324.00","5,370.00","5,324.00","5,324.99","5,369.79","44.80","0.84","104","558,404.08","5,380.00","4,565.00","31-Jan-2022","15.71","30-Dec-2022","2.46"
"SGBMAY25","2,901.00","-","-","-","5,551.07","5,594.00","42.93","0.77","0","-","5,594.00","4,565.00","31-Jan-2022","19.89","30-Dec-2022","4.74"
"SGBJAN30IX","-","5,288.00","5,299.99","5,288.00","5,262.10","5,299.99","37.89","0.72","32","169,261.76","5,334.00","4,540.00","31-Jan-2022","13.86","30-Dec-2022","1.78"
"SGBJUN28","-","5,275.00","5,295.00","5,275.00","5,258.74","5,295.00","36.26","0.69","168","886,218.48","5,315.00","4,501.00","31-Jan-2022","14.06","30-Dec-2022","2.31"
"SGBJUL25","2,780.00","5,454.00","5,500.00","5,428.00","5,462.40","5,500.00","37.60","0.69","43","236,151.70","5,724.45","4,551.00","31-Jan-2022","18.13","30-Dec-2022","-1.58"
"SGBFEB29XI","-","5,295.00","5,339.99","5,295.00","5,307.05","5,339.99","32.94","0.62","8","42,449.92","5,350.00","4,600.00","31-Jan-2022","13.37","30-Dec-2022","2.95"
"SGBD29VIII","-","5,304.00","5,304.00","5,299.90","5,274.00","5,299.90","25.90","0.49","11","58,335.75","5,390.00","4,258.25","31-Jan-2022","13.44","30-Dec-2022","2.53"
"SGBMAR28X","-","5,251.00","5,325.00","5,251.00","5,300.00","5,325.00","25.00","0.47","4","21,078.00","5,448.00","4,602.01","31-Jan-2022","15.09","30-Dec-2022","3.29"
"SGBN28VIII","-","5,270.00","5,299.00","5,266.00","5,269.92","5,289.00","19.08","0.36","18","94,924.80","5,350.00","4,600.00","31-Jan-2022","12.37","30-Dec-2022","1.79"
"SGBMAY29I","-","5,290.00","5,301.00","5,288.00","5,282.62","5,301.00","18.38","0.35","159","842,474.22","5,317.99","4,610.00","31-Jan-2022","14.27","30-Dec-2022","2.60"
"SGBMAY28","-","5,297.99","5,298.00","5,297.99","5,280.54","5,298.00","17.46","0.33","10","52,979.90","5,325.00","4,600.00","31-Jan-2022","14.54","30-Dec-2022","2.63"
"SGBNV29VII","-","5,231.00","5,284.00","5,231.00","5,267.14","5,283.00","15.86","0.30","35","184,205.70","5,304.00","4,551.00","31-Jan-2022","13.83","30-Dec-2022","2.47"
"SGBAUG30","-","5,308.90","5,328.99","5,305.00","5,311.55","5,326.98","15.43","0.29","114","605,265.90","5,502.64","4,801.00","-","-","30-Dec-2022","2.15"
"SGBDE30III","-","5,339.00","5,339.00","5,320.00","5,320.99","5,334.75","13.76","0.26","405","2,157,993.90","5,524.00","5,202.00","-","-","-","-"
"SGBMR29XII","-","5,298.00","5,298.00","5,287.99","5,283.94","5,297.00","13.06","0.25","153","809,181.81","5,315.00","4,612.00","31-Jan-2022","14.25","30-Dec-2022","2.80"
"SGBOCT27","-","5,309.00","5,320.00","5,309.00","5,309.79","5,320.00","10.21","0.19","2","10,629.00","5,378.00","4,602.00","31-Jan-2022","14.81","30-Dec-2022","1.56"
"SGBAPR28I","-","5,324.97","5,324.97","5,310.00","5,300.00","5,310.00","10.00","0.19","7","37,199.89","5,376.00","4,601.00","31-Jan-2022","14.69","30-Dec-2022","2.35"
"SGBOC28VII","-","5,251.00","5,298.50","5,251.00","5,287.02","5,294.99","7.97","0.15","25","132,206.75","5,375.00","4,601.00","31-Jan-2022","13.47","30-Dec-2022","2.72"
"SGBMAR24","2,916.00","-","-","-","5,642.50","5,650.00","7.50","0.13","0","-","5,700.00","4,601.01","31-Jan-2022","21.21","30-Dec-2022","4.74"
"SGBSEP29VI","-","5,281.00","5,281.00","5,281.00","5,273.89","5,281.00","7.11","0.13","10","52,810.00","5,323.00","4,571.00","31-Jan-2022","13.80","30-Dec-2022","2.38"
"SGBAUG28V","-","5,335.00","5,358.98","5,332.00","5,330.69","5,337.00","6.31","0.12","3831","20,444,744.46","5,374.85","4,311.00","31-Jan-2022","12.49","30-Dec-2022","2.21"
"SGBSEP28VI","-","5,310.00","5,310.00","5,300.00","5,300.00","5,305.00","5.00","0.09","802","4,256,615.00","5,390.00","4,561.00","31-Jan-2022","13.22","30-Dec-2022","2.57"
"SGBAUG29V","-","5,310.00","5,310.00","5,310.00","5,305.66","5,310.00","4.34","0.08","3","15,930.00","5,349.00","4,500.00","31-Jan-2022","14.04","30-Dec-2022","2.35"
"SGBJAN29IX","-","5,275.00","5,280.00","5,256.25","5,275.60","5,280.00","4.40","0.08","73","385,101.28","5,300.00","4,598.00","31-Jan-2022","13.88","30-Dec-2022","2.08"
"SGBJU29III","-","5,276.95","5,299.00","5,256.00","5,277.86","5,280.00","2.14","0.04","58","305,680.30","5,335.00","4,601.00","31-Jan-2022","14.37","30-Dec-2022","2.51"
"SGBJ28VIII","-","-","-","-","5,288.99","5,289.99","1.00","0.02","0","-","5,350.00","4,591.00","31-Jan-2022","15.20","30-Dec-2022","2.32"
"SGBDEC2512","2,840.00","-","-","-","5,564.68","5,565.00","0.32","0.01","0","-","5,565.00","4,683.00","28-Jan-2022","16.91","28-Dec-2022","6.73"
"SGBDEC25","2,911.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,590.00","4,631.00","27-Jan-2022","12.76","30-Dec-2022","2.31"
"SGBSEP24","3,150.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","5","28,000.00","5,679.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","4.67"
"SGBOCT25IV","2,937.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,570.00","4,601.00","31-Jan-2022","20.20","30-Dec-2022","4.80"
"SGBNOV258","2,911.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","19.44","30-Dec-2022","4.08"
"SGBMAR30X","-","5,295.49","5,295.49","5,295.49","5,295.49","5,295.49","-","-","1","5,295.49","5,369.99","4,321.00","-","-","30-Dec-2022","2.83"
"SGBSEP27","-","-","-","-","5,316.00","5,316.00","-","-","0","-","5,374.00","4,380.00","31-Jan-2022","14.57","30-Dec-2022","2.43"
"SGBNOV25IX","2,914.00","-","-","-","5,511.00","5,511.00","-","-","0","-","5,530.00","4,579.00","31-Jan-2022","17.76","29-Dec-2022","2.34"
"SGBJUL27","-","-","-","-","5,348.00","5,348.00","-","-","0","-","5,439.59","4,599.00","31-Jan-2022","16.06","30-Dec-2022","4.19"
"SGBFEB27","3,276.00","-","-","-","5,341.00","5,341.00","-","-","0","-","5,441.00","4,601.03","31-Jan-2022","15.78","27-Dec-2022","3.51"
"SGBNOV26","3,133.00","5,400.00","5,400.00","5,400.00","5,400.00","5,400.00","-","-","7","37,800.00","5,460.00","4,574.90","31-Jan-2022","17.04","28-Dec-2022","3.85"
"SGBJAN26","2,831.00","-","-","-","5,523.00","5,523.00","-","-","0","-","5,523.00","4,590.00","31-Jan-2022","20.33","30-Dec-2022","1.66"
"SGBDEC2513","2,816.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,542.00","4,541.00","28-Jan-2022","20.43","30-Dec-2022","5.06"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","28-Jan-2022","18.89","29-Dec-2022","4.29"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","31-Jan-2022","16.26","29-Dec-2022","5.99"
"SGBOCT25V","2,921.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,545.45","4,611.00","31-Jan-2022","18.36","30-Dec-2022","3.99"
"SGBNOV25VI","2,895.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,550.00","4,620.00","31-Jan-2022","19.00","28-Dec-2022","4.56"
"SGBDEC26","3,069.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,480.00","4,608.00","31-Jan-2022","17.63","-","-"
"SGBOCT25","2,906.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,941.50","4,625.00","31-Jan-2022","19.78","30-Dec-2022","4.80"
"SGBJAN27","3,164.00","-","-","-","5,315.10","5,315.10","-","-","0","-","5,418.00","4,403.70","31-Jan-2022","13.58","29-Dec-2022","2.21"
"SGBNOV23","2,684.00","-","-","-","5,623.46","5,622.56","-0.90","-0.02","0","-","5,648.00","4,653.00","31-Jan-2022","20.16","30-Dec-2022","4.23"
