"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,044.00","5,044.00","5,044.00","4,820.00","5,044.00","224.00","4.65","1","5,044.00","5,099.00","4,541.00","02-Jul-2021","2.77","02-Jun-2022","-2.01"
"SGBMAY26","3,064.00","4,990.00","4,990.00","4,990.00","4,860.05","4,990.00","129.95","2.67","1","4,990.00","5,025.00","4,600.00","02-Jul-2021","4.07","03-Jun-2022","0.72"
"SGBOCT25IV","2,937.00","5,045.00","5,045.00","5,045.00","4,921.00","5,045.00","124.00","2.52","11","55,495.00","5,088.35","4,581.00","02-Jul-2021","4.70","03-Jun-2022","-0.59"
"SGBOCT27VI","-","4,910.00","4,910.00","4,900.00","4,836.74","4,900.00","63.26","1.31","4","19,630.00","4,940.00","4,565.00","02-Jul-2021","2.28","03-Jun-2022","1.83"
"SGBMR29XII","-","4,742.23","4,795.00","4,742.23","4,742.23","4,793.90","51.67","1.09","277","1,326,007.31","4,875.00","4,600.00","02-Jul-2021","0.43","03-Jun-2022","0.45"
"SGBMAR25","2,893.00","5,050.00","5,100.00","5,050.00","5,050.00","5,100.00","50.00","0.99","87","442,079.19","5,300.00","4,600.00","02-Jul-2021","7.45","03-Jun-2022","1.00"
"SGBOC28VII","-","4,809.00","4,820.00","4,770.00","4,781.80","4,820.00","38.20","0.80","108","519,806.16","5,190.00","4,600.00","02-Jul-2021","0.44","03-Jun-2022","0.78"
"SGBJUN29II","-","4,770.00","4,800.00","4,750.00","4,769.22","4,800.00","30.78","0.65","561","2,688,368.10","5,000.00","4,561.00","02-Jul-2021","1.20","03-Jun-2022","0.83"
"SGBJU29III","-","4,712.10","4,800.00","4,712.10","4,758.35","4,788.00","29.65","0.62","1463","6,995,275.98","4,900.00","4,571.00","02-Jul-2021","0.68","03-Jun-2022","-0.22"
"SGBMAY25","2,901.00","5,065.00","5,070.00","5,000.00","5,000.87","5,030.00","29.13","0.58","188","941,039.64","5,300.00","4,565.00","02-Jul-2021","6.22","03-Jun-2022","1.12"
"SGBJUL25","2,780.00","5,125.00","5,150.00","5,125.00","5,121.01","5,150.00","28.99","0.57","161","827,781.50","5,250.00","4,551.00","02-Jul-2021","8.27","03-Jun-2022","-0.18"
"SGBOCT25V","2,921.00","5,043.00","5,043.00","5,043.00","5,020.00","5,043.00","23.00","0.46","10","50,430.00","5,097.00","4,567.01","02-Jul-2021","6.81","03-Jun-2022","1.41"
"SGBD29VIII","-","4,725.00","4,790.00","4,725.00","4,769.76","4,790.00","20.24","0.42","422","2,012,653.04","4,910.00","4,258.25","-","-","03-Jun-2022","0.64"
"SGBNOV24","2,957.00","5,050.00","5,080.00","5,021.00","5,005.50","5,024.15","18.65","0.37","153","772,062.48","5,330.00","4,551.00","02-Jul-2021","6.13","03-Jun-2022","0.47"
"SGBAUG24","3,119.00","5,112.00","5,190.00","5,100.00","5,163.40","5,180.00","16.60","0.32","375","1,930,140.00","5,252.52","4,521.00","02-Jul-2021","8.94","03-Jun-2022","2.37"
"SGBSEP28VI","-","4,807.00","4,825.00","4,807.00","4,810.00","4,825.00","15.00","0.31","134","644,696.78","4,920.00","4,561.00","02-Jul-2021","1.33","03-Jun-2022","1.06"
"SGBOCT27","-","4,755.00","4,783.99","4,755.00","4,768.50","4,782.00","13.50","0.28","10","47,656.00","5,125.00","4,602.00","02-Jul-2021","1.67","03-Jun-2022","0.04"
"SGBJUN28","-","4,779.90","4,800.00","4,762.02","4,760.00","4,771.00","11.00","0.23","446","2,132,343.84","4,998.00","4,501.00","02-Jul-2021","0.87","03-Jun-2022","-0.09"
"SGBJAN30IX","-","4,810.00","4,830.00","4,801.00","4,813.00","4,823.95","10.95","0.23","504","2,424,406.32","4,900.00","4,540.00","-","-","03-Jun-2022","1.34"
"SGBMAY29I","-","4,726.00","4,780.00","4,721.01","4,759.36","4,770.00","10.64","0.22","1164","5,552,268.36","5,199.00","4,500.00","02-Jul-2021","1.23","03-Jun-2022","0.84"
"SGBSEP29VI","-","4,725.00","4,799.00","4,725.00","4,769.15","4,777.40","8.25","0.17","339","1,619,653.86","4,899.00","4,571.00","-","-","03-Jun-2022","0.79"
"SGBMAY28","-","4,790.00","4,795.00","4,751.00","4,763.85","4,771.98","8.13","0.17","208","994,296.16","5,100.00","4,225.25","02-Jul-2021","1.98","03-Jun-2022","0.98"
"SGBNV29VII","-","4,750.00","4,780.00","4,720.00","4,757.18","4,765.00","7.82","0.16","457","2,179,638.65","5,000.00","4,551.00","-","-","03-Jun-2022","0.70"
"SGBAUG29V","-","4,784.00","4,799.50","4,784.00","4,784.13","4,791.10","6.97","0.15","43","205,814.34","5,170.00","4,551.00","-","-","03-Jun-2022","0.82"
"SGBMAR30X","-","4,750.26","4,838.00","4,731.10","4,804.26","4,811.00","6.74","0.14","75","361,050.75","5,000.00","4,321.00","-","-","03-Jun-2022","-0.21"
"SGBJ28VIII","-","4,820.00","4,820.00","4,761.00","4,760.00","4,765.01","5.01","0.11","8","38,167.04","4,999.00","4,585.00","02-Jul-2021","-","02-Jun-2022","1.03"
"SGBFEB29XI","-","4,788.00","4,800.00","4,781.00","4,786.70","4,791.40","4.70","0.10","236","1,131,299.04","5,090.00","4,581.00","02-Jul-2021","1.20","03-Jun-2022","0.84"
"SGBJAN29X","-","4,805.00","4,839.50","4,805.00","4,812.24","4,815.00","2.76","0.06","38","183,025.48","5,150.00","4,561.00","02-Jul-2021","1.70","03-Jun-2022","1.20"
"SGBJUL29IV","-","4,805.00","4,819.00","4,804.00","4,805.96","4,808.00","2.04","0.04","92","442,342.44","4,900.00","4,501.00","-","-","03-Jun-2022","1.05"
"SGBJUL28IV","-","4,813.00","4,820.00","4,813.00","4,813.85","4,815.00","1.15","0.02","952","4,584,346.48","4,898.00","4,561.00","02-Jul-2021","1.54","03-Jun-2022","1.03"
"SGBJAN27","3,164.00","4,898.90","4,899.00","4,775.00","4,800.00","4,801.00","1.00","0.02","9","43,610.76","5,240.00","4,572.10","02-Jul-2021","1.05","02-Jun-2022","-"
"SGBNOV25","2,884.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,074.45","4,576.10","01-Jul-2021","8.00","03-Jun-2022","2.94"
"SGBJUL27","-","-","-","-","4,935.00","4,935.00","-","-","0","-","5,384.45","4,566.00","01-Jul-2021","5.22","03-Jun-2022","-0.50"
"SGBDEC25","2,911.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,590.00","4,601.00","01-Jul-2021","8.50","03-Jun-2022","7.86"
"SGBNOV25IX","2,914.00","-","-","-","4,998.00","4,998.00","-","-","0","-","5,214.08","4,579.00","02-Jul-2021","6.40","01-Jun-2022","2.10"
"SGBJAN26","2,831.00","-","-","-","4,960.00","4,960.00","-","-","0","-","5,022.00","4,590.00","01-Jul-2021","5.31","02-Jun-2022","4.16"
"SGBSEP24","3,150.00","5,100.00","5,124.80","5,015.00","5,100.00","5,100.00","-","-","298","1,514,173.76","5,420.00","4,561.00","02-Jul-2021","7.37","03-Jun-2022","2.00"
"SGBDEC25XI","2,902.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,164.43","4,375.90","29-Jun-2021","3.32","01-Jun-2022","-0.23"
"SGBNOV25VI","2,895.00","-","-","-","5,049.00","5,049.00","-","-","0","-","5,099.00","4,565.01","01-Jul-2021","8.70","-","-"
