"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,397.00","5,397.00","5,397.00","5,150.00","5,397.00","247.00","4.80","1","5,397.00","5,590.00","4,601.00","25-Aug-2021","5.10","25-Jul-2022","1.98"
"SGBJ28VIII","-","5,080.00","5,080.00","5,080.00","4,924.99","5,080.00","155.01","3.15","1","5,080.00","5,080.00","4,585.00","25-Aug-2021","5.26","26-Jul-2022","3.79"
"SGBOCT27VI","-","4,999.00","4,999.00","4,999.00","4,929.00","4,999.00","70.00","1.42","3","14,997.00","5,049.00","4,565.00","25-Aug-2021","5.10","26-Jul-2022","2.73"
"SGBNOV23","2,684.00","5,297.90","5,297.90","5,091.00","5,150.00","5,197.54","47.54","0.92","33","170,211.69","5,449.00","4,591.30","25-Aug-2021","7.97","26-Jul-2022","2.79"
"SGBJAN29IX","-","4,902.90","4,945.00","4,902.90","4,902.90","4,945.00","42.10","0.86","202","997,084.12","4,945.00","4,561.00","25-Aug-2021","4.18","26-Jul-2022","2.76"
"SGBN28VIII","-","4,968.45","4,968.45","4,946.00","4,915.93","4,956.90","40.97","0.83","123","608,995.14","5,000.00","4,600.00","25-Aug-2021","3.99","26-Jul-2022","1.99"
"SGBAUG27","-","4,950.00","4,988.00","4,925.00","4,930.25","4,970.00","39.75","0.81","36","178,396.20","4,999.00","4,550.00","25-Aug-2021","4.79","26-Jul-2022","1.13"
"SGBAUG28V","-","4,969.00","5,005.00","4,969.00","4,968.26","4,999.00","30.74","0.62","1059","5,292,829.05","5,091.00","4,311.00","25-Aug-2021","4.65","26-Jul-2022","2.02"
"SGBMAY29I","-","4,919.81","4,950.00","4,902.13","4,919.81","4,950.00","30.19","0.61","598","2,942,028.44","5,199.00","4,500.00","25-Aug-2021","4.68","26-Jul-2022","3.44"
"SGBMAY28","-","4,891.00","4,934.99","4,891.00","4,900.89","4,925.00","24.11","0.49","487","2,395,499.43","5,100.00","4,600.00","25-Aug-2021","4.54","26-Jul-2022","3.22"
"SGBJU29III","-","4,898.00","4,920.00","4,898.00","4,898.89","4,919.96","21.07","0.43","166","815,793.72","4,950.00","4,571.00","25-Aug-2021","4.50","26-Jul-2022","3.24"
"SGBJAN30IX","-","4,900.00","4,924.70","4,900.00","4,899.25","4,920.00","20.75","0.42","171","839,639.07","4,938.11","4,540.00","-","-","26-Jul-2022","3.52"
"SGBAUG29V","-","4,905.64","5,100.00","4,905.64","4,905.64","4,925.35","19.71","0.40","181","894,118.28","5,170.00","4,551.00","25-Aug-2021","4.38","26-Jul-2022","2.39"
"SGBMR29XII","-","4,890.00","4,949.00","4,890.00","4,926.31","4,943.00","16.69","0.34","238","1,175,053.60","4,949.00","4,600.00","25-Aug-2021","4.71","26-Jul-2022","3.49"
