"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG28V","-","5,648.99","5,750.00","5,640.00","5,648.99","5,745.00","96.01","1.70","3,926","22,307,610.52","5,750.00","4,701.00","08-Apr-2022","19.30","10-Mar-2023","7.43"
"SGBDEC26","3,069.00","5,800.00","5,800.00","5,800.00","5,725.00","5,800.00","75.00","1.31","6","34,800.00","5,800.00","4,650.00","07-Apr-2022","19.59","10-Mar-2023","8.72"
"SGBOCT27VI","-","5,581.00","5,674.99","5,575.00","5,603.00","5,674.99","71.99","1.28","41","229,720.95","5,674.99","4,643.00","08-Apr-2022","18.57","10-Mar-2023","6.07"
"SGBAUG30","-","5,551.22","5,615.00","5,521.12","5,551.22","5,615.00","63.78","1.15","108","602,975.88","5,670.00","4,801.00","-","-","10-Mar-2023","5.12"
"SGBJAN30IX","-","5,590.90","5,590.90","5,526.16","5,529.83","5,590.00","60.17","1.09","132","734,747.64","5,590.90","4,621.01","08-Apr-2022","18.05","10-Mar-2023","5.33"
"SGBJ28VIII","-","5,599.99","5,599.99","5,508.44","5,540.00","5,599.00","59.00","1.06","24","132,786.48","5,600.00","4,642.01","08-Apr-2022","19.38","10-Mar-2023","4.85"
"SGBJUN30","-","5,547.65","5,590.00","5,530.00","5,543.42","5,589.00","45.58","0.82","92","511,341.52","5,619.00","4,517.66","-","-","10-Mar-2023","3.91"
"SGBJAN29X","-","5,555.00","5,600.00","5,511.00","5,555.00","5,600.00","45.00","0.81","353","1,966,238.24","5,600.00","4,601.00","08-Apr-2022","18.14","10-Mar-2023","5.62"
"SGBMAR28X","-","5,555.00","5,580.00","5,521.01","5,537.31","5,580.00","42.69","0.77","458","2,547,794.46","5,580.00","4,650.02","08-Apr-2022","18.06","10-Mar-2023","5.54"
"SGBSEP28VI","-","5,590.00","5,669.99","5,551.05","5,583.15","5,625.00","41.85","0.75","439","2,444,615.40","5,669.99","4,635.00","08-Apr-2022","18.49","10-Mar-2023","5.41"
"SGBOC28VII","-","5,562.00","5,910.45","5,561.00","5,584.03","5,625.00","40.97","0.73","510","2,898,054.60","5,910.45","4,601.00","08-Apr-2022","18.05","10-Mar-2023","5.44"
"SGBD29VIII","-","5,511.10","5,550.00","5,511.10","5,511.10","5,550.00","38.90","0.71","4,050","22,437,162.00","5,550.00","4,258.25","08-Apr-2022","17.45","10-Mar-2023","4.49"
"SGBN28VIII","-","5,587.20","5,626.00","5,565.00","5,587.20","5,626.00","38.80","0.69","199","1,116,011.90","5,626.00","4,602.02","08-Apr-2022","18.41","10-Mar-2023","5.58"
