"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","6,325.00","6,390.00","6,325.00","6,280.00","6,390.00","110.00","1.75","5","31,820.00","6,429.00","5,255.00",-0.95,"07-Feb-2023","14.18","09-Jan-2024"
"SGBDEC2512","2,840.00","6,201.51","6,300.00","6,182.01","6,220.50","6,299.99","79.49","1.28","27","1,67,527.98","6,450.00","5,400.00",-1.57,"06-Feb-2023","8.28","08-Jan-2024"
"SGBAPR28I","-","6,251.00","6,475.00","6,225.00","6,267.21","6,340.00","72.79","1.16","32","2,02,625.92","6,510.00","5,257.00",-3.13,"08-Feb-2023","17.24","09-Jan-2024"
"SGBNOV258","2,911.00","6,171.00","6,320.00","6,171.00","6,256.80","6,320.00","63.20","1.01","2","12,491.00","6,400.00","5,433.00",-0.29,"02-Feb-2023","10.94","09-Jan-2024"
"SGBMAY25","2,901.00","6,299.00","6,300.00","6,280.00","6,218.11","6,280.00","61.89","1.00","166","10,45,683.80","6,409.00","5,401.19",-1.69,"08-Feb-2023","12.22","08-Jan-2024"
"SGBJAN29X","-","6,284.99","6,284.99","6,226.00","6,225.40","6,278.88","53.48","0.86","43","2,69,950.13","6,391.00","5,121.00",-1.62,"08-Feb-2023","17.79","09-Jan-2024"
"SGBOCT25V","2,921.00","6,180.00","6,249.00","6,180.00","6,200.00","6,249.00","49.00","0.79","2","12,429.00","6,428.60","5,450.00",-3.11,"08-Feb-2023","12.50","09-Jan-2024"
"SGBD29VIII","-","6,215.00","6,250.00","6,203.10","6,210.92","6,250.00","39.08","0.63","14","87,165.12","6,385.00","5,230.00",-1.8,"08-Feb-2023","16.75","09-Jan-2024"
"SGBJAN29IX","-","6,251.00","6,251.00","6,229.01","6,213.36","6,249.89","36.53","0.59","14","87,480.12","6,373.89","5,223.00",-1.18,"08-Feb-2023","17.39","09-Jan-2024"
"SGBJUN28","-","6,269.49","6,269.50","6,269.49","6,236.07","6,269.50","33.43","0.54","5","31,347.45","6,394.90","5,181.00",-0.7,"08-Feb-2023","17.48","09-Jan-2024"
"SGBJAN30IX","-","6,297.99","6,350.00","6,297.99","6,275.00","6,302.10","27.10","0.43","16","1,00,852.16","6,400.00","5,151.00",-0.7,"08-Feb-2023","18.06","09-Jan-2024"
"SGBJUL25","2,780.00","6,240.00","6,318.90","6,185.10","6,225.05","6,250.00","24.95","0.40","54","3,36,964.86","6,350.00","5,326.00",-1.2,"08-Feb-2023","11.96","08-Jan-2024"
"SGBJUL28IV","-","6,216.00","6,245.00","6,216.00","6,214.19","6,235.00","20.81","0.33","316","19,71,091.08","6,349.98","5,205.00",-1.79,"08-Feb-2023","17.43","09-Jan-2024"
"SGBJU29III","-","6,209.01","6,288.99","6,200.00","6,207.68","6,225.00","17.32","0.28","333","20,69,918.01","6,400.00","5,220.00",-0.99,"08-Feb-2023","17.10","09-Jan-2024"
"SGBAUG30","-","6,250.05","6,275.00","6,250.00","6,258.00","6,272.99","14.99","0.24","90","5,62,974.30","6,568.70","5,240.00",-1.16,"08-Feb-2023","17.29","09-Jan-2024"
"SGBNOV24","2,957.00","6,280.00","6,280.00","6,212.03","6,249.89","6,264.95","15.06","0.24","41","2,56,820.72","6,400.00","5,400.00",-0.78,"08-Feb-2023","12.68","09-Jan-2024"
"SGBJUL29IV","-","6,216.30","6,248.00","6,204.00","6,216.30","6,230.00","13.70","0.22","79","4,91,352.35","6,369.95","5,225.00",-1.54,"08-Feb-2023","17.49","09-Jan-2024"
"SGBOCT27VI","-","6,171.00","6,275.00","6,171.00","6,230.01","6,240.01","10.00","0.16","34","2,10,734.04","6,390.00","5,242.01",-0.42,"08-Feb-2023","16.04","09-Jan-2024"
"SGBSEP31II","-","6,251.26","6,295.00","6,230.02","6,251.26","6,260.00","8.74","0.14","1,430","89,33,653.30","6,397.00","5,813.00",-0.86,"-","-","09-Jan-2024"
"SGBAUG24","3,119.00","6,224.00","6,258.99","6,220.00","6,222.70","6,228.00","5.30","0.09","248","15,43,998.40","6,410.00","5,406.00",-1.66,"08-Feb-2023","11.35","09-Jan-2024"
"SGBJ28VIII","-","6,250.00","6,262.99","6,250.00","6,250.00","6,255.00","5.00","0.08","30","1,87,831.50","6,369.99","5,230.01",-1.11,"08-Feb-2023","15.96","09-Jan-2024"
"SGBAUG29V","-","6,252.10","6,284.95","6,252.00","6,270.00","6,275.00","5.00","0.08","24","1,50,241.44","6,475.00","5,217.00",-0.63,"08-Feb-2023","17.20","09-Jan-2024"
"SGBSEP28VI","-","6,250.00","6,285.00","6,240.05","6,251.00","6,255.00","4.00","0.06","270","16,93,453.50","6,446.87","5,244.00",-1.31,"08-Feb-2023","17.09","09-Jan-2024"
"SGBNV29VII","-","6,225.00","6,275.00","6,205.00","6,224.66","6,225.00","0.34","0.01","153","9,52,076.16","6,500.00","5,151.00",-0.72,"08-Feb-2023","17.40","09-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,211.51","6,211.51","-","-","-","-","6,423.09","5,475.00",-0.89,"08-Feb-2023","9.09","09-Jan-2024"
"SGBMAY29I","-","6,233.03","6,240.00","6,227.83","6,227.83","6,227.83","-","-","120","7,47,862.80","6,389.00","5,224.00",-0.9,"08-Feb-2023","17.06","09-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,299.00","6,251.00","6,251.00","6,251.00","-","-","15","93,957.00","6,590.00","5,382.00",-0.78,"08-Feb-2023","11.01","09-Jan-2024"
"SGBJAN27","3,164.00","6,253.99","6,255.00","6,253.99","6,255.00","6,255.00","-","-","40","2,50,176.80","6,478.00","5,256.11",-2.25,"06-Feb-2023","15.85","03-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,450.01",-1.56,"06-Feb-2023","12.50","09-Jan-2024"
"SGBMAY26","3,064.00","6,285.00","6,285.00","6,280.00","6,285.00","6,285.00","-","-","16","1,00,529.92","6,500.00","5,400.00",-2.33,"08-Feb-2023","12.23","09-Jan-2024"
"SGBJUN27","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,450.00","5,200.00",-1.4,"08-Feb-2023","15.97","09-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,280.00","6,280.00","-","-","-","-","6,419.94","5,301.00",-0.16,"07-Feb-2023","14.18","09-Jan-2024"
"SGBDC27VII","-","-","-","-","6,267.00","6,267.00","-","-","-","-","6,550.00","5,255.01",0.27,"08-Feb-2023","17.14","09-Jan-2024"
"SGBOCT27","-","-","-","-","6,259.99","6,259.99","-","-","-","-","6,575.00","5,236.01",-0.24,"08-Feb-2023","18.09","05-Jan-2024"
"SGBSEP27","-","6,235.00","6,250.00","6,235.00","6,235.00","6,235.00","-","-","48","2,99,429.76","6,369.40","5,240.00",-2.1,"08-Feb-2023","15.46","08-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"02-Feb-2023","15.59","03-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,220.01","6,220.01","-","-","-","-","6,435.90","5,227.00",-2.66,"03-Feb-2023","13.11","09-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",-0.36,"08-Feb-2023","15.82","09-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"08-Feb-2023","12.83","05-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,497.90","5,425.00",-1.9,"08-Feb-2023","11.89","08-Jan-2024"
"SGBFEB29XI","-","6,225.00","6,240.00","6,214.08","6,226.97","6,225.00","-1.97","-0.03","177","11,03,175.51","6,400.00","5,210.00",-1.47,"08-Feb-2023","17.83","09-Jan-2024"
"SGBJUL27","-","6,286.78","6,286.78","6,286.78","6,289.89","6,286.78","-3.11","-0.05","2","12,573.56","6,350.00","5,212.05",-0.16,"08-Feb-2023","16.52","09-Jan-2024"
"SGBJAN26","2,831.00","6,280.00","6,280.00","6,280.00","6,285.00","6,280.00","-5.00","-0.08","10","62,800.00","6,704.00","5,373.00",-2.46,"03-Feb-2023","13.24","05-Jan-2024"
"SGBDE30III","-","6,236.50","6,310.00","6,225.01","6,252.12","6,244.99","-7.13","-0.11","168","10,49,716.08","6,571.00","5,251.00",-0.92,"08-Feb-2023","16.82","09-Jan-2024"
"SGBMAR30X","-","6,250.00","6,250.00","6,220.01","6,235.00","6,225.00","-10.00","-0.16","134","8,34,171.44","6,400.00","5,219.00",-1.19,"08-Feb-2023","17.40","09-Jan-2024"
"SGBSEP29VI","-","6,216.01","6,241.01","6,216.01","6,242.95","6,232.00","-10.95","-0.18","128","7,97,967.36","6,468.54","5,221.00",-0.78,"08-Feb-2023","17.76","09-Jan-2024"
"SGBAUG27","-","6,221.01","6,400.00","6,221.01","6,317.52","6,305.00","-12.52","-0.20","42","2,68,485.84","6,556.65","5,250.00",-0.82,"08-Feb-2023","17.43","09-Jan-2024"
"SGBJUN31I","-","6,289.90","6,289.90","6,241.00","6,274.66","6,260.00","-14.66","-0.23","643","40,25,893.73","6,350.00","5,750.00",-0.5,"-","-","09-Jan-2024"
"SGBJUN29II","-","6,245.00","6,245.00","6,161.00","6,245.00","6,230.25","-14.75","-0.24","43","2,67,745.52","6,370.00","5,215.10",-0.87,"08-Feb-2023","17.72","09-Jan-2024"
"SGBMAR31IV","-","6,252.00","6,252.00","6,232.04","6,254.50","6,237.00","-17.50","-0.28","58","3,61,760.50","6,390.00","5,500.00",-0.88,"-","-","09-Jan-2024"
"SGBMAR28X","-","6,171.01","6,250.00","6,171.01","6,249.07","6,230.00","-19.07","-0.31","99","6,17,551.11","6,397.00","5,211.00",-0.79,"08-Feb-2023","17.38","09-Jan-2024"
