"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,354.06","5,399.00","5,354.06","5,344.06","5,399.00","54.94","1.03","21","113,192.73","5,502.64","4,801.00","-","-","13-Dec-2022","4.76"
"SGBMAR24","2,916.00","5,544.00","5,544.00","5,544.00","5,501.50","5,544.00","42.50","0.77","1","5,544.00","5,700.00","4,601.01","-","-","13-Dec-2022","4.79"
"SGBSEP24","3,150.00","5,555.00","5,555.00","5,555.00","5,523.76","5,555.00","31.24","0.57","3","16,665.00","5,555.00","4,601.00","-","-","13-Dec-2022","5.21"
"SGBAUG28V","-","5,310.00","5,324.00","5,310.00","5,308.17","5,324.00","15.83","0.30","98","520,872.94","5,324.85","4,311.00","-","-","13-Dec-2022","5.65"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","13-Dec-2022","7.67"
"SGBJAN29X","-","5,345.00","5,345.00","5,325.00","5,315.00","5,325.00","10.00","0.19","20","106,700.00","5,345.00","4,561.00","-","-","13-Dec-2022","6.60"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,520.00","5,512.17","5,520.00","7.83","0.14","10","55,200.00","5,529.00","4,632.00","-","-","13-Dec-2022","4.00"
"SGBJUN28","-","5,256.00","5,271.00","5,256.00","5,265.00","5,271.00","6.00","0.11","48","252,332.64","5,296.00","4,501.00","-","-","13-Dec-2022","5.47"
"SGBMAY29I","-","5,251.00","5,270.00","5,251.00","5,265.05","5,270.00","4.95","0.09","102","537,439.02","5,275.00","4,610.00","-","-","13-Dec-2022","6.54"
"SGBJUL28IV","-","5,265.00","5,265.00","5,264.90","5,260.17","5,265.00","4.83","0.09","106","558,088.94","5,297.95","4,561.00","-","-","13-Dec-2022","5.50"
"SGBAPR28I","-","5,300.00","5,300.00","5,300.00","5,295.68","5,300.00","4.32","0.08","9","47,700.00","5,376.00","4,601.00","-","-","13-Dec-2022","6.23"
"SGBAUG24","3,119.00","-","-","-","5,526.42","5,530.00","3.58","0.06","0","-","5,589.00","4,605.00","-","-","13-Dec-2022","3.98"
"SGBNOV24","2,957.00","-","-","-","5,486.46","5,490.00","3.54","0.06","0","-","5,490.00","4,561.00","-","-","13-Dec-2022","5.71"
"SGBOCT27VI","-","-","-","-","5,299.14","5,301.00","1.86","0.04","0","-","5,301.00","4,565.00","-","-","13-Dec-2022","6.70"
"SGBFEB28IX","-","-","-","-","5,308.09","5,309.00","0.91","0.02","0","-","5,309.00","4,601.00","-","-","13-Dec-2022","7.00"
"SGBFEB24","2,600.00","-","-","-","5,539.03","5,540.00","0.97","0.02","0","-","5,570.00","4,601.00","-","-","13-Dec-2022","4.31"
"SGBOC28VII","-","5,235.00","5,280.00","5,235.00","5,279.15","5,280.00","0.85","0.02","17","89,264.96","5,375.00","4,601.00","-","-","13-Dec-2022","6.49"
"SGBSEP28VI","-","5,290.00","5,290.00","5,290.00","5,289.00","5,290.00","1.00","0.02","10","52,900.00","5,340.00","4,561.00","-","-","13-Dec-2022","6.14"
"SGBJUL29IV","-","5,320.00","5,320.00","5,320.00","5,318.99","5,320.00","1.01","0.02","6","31,920.00","5,325.00","4,602.00","-","-","13-Dec-2022","6.78"
"SGBMAY28","-","-","-","-","5,269.08","5,270.00","0.92","0.02","0","-","5,285.00","4,600.00","-","-","13-Dec-2022","6.25"
"SGBN28VIII","-","5,255.01","5,285.00","5,255.00","5,284.39","5,285.00","0.61","0.01","43","226,054.87","5,325.00","4,600.00","-","-","13-Dec-2022","6.19"
"SGBJAN30IX","-","-","-","-","5,319.48","5,320.00","0.52","0.01","0","-","5,320.00","4,540.00","-","-","13-Dec-2022","6.39"
"SGBOCT27","-","5,280.00","5,280.00","5,280.00","5,280.00","5,280.00","-","-","1","5,280.00","5,378.00","4,602.00","-","-","13-Dec-2022","4.55"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","13-Dec-2022","3.88"
"SGBOCT25","2,906.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,502.89","4,611.00","-","-","13-Dec-2022","5.38"
"SGBJUN27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,363.90","4,541.00","-","-","13-Dec-2022","6.57"
"SGBJUL25","2,780.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,724.45","4,551.00","-","-","13-Dec-2022","4.62"
"SGBMAR25","2,893.00","-","-","-","5,455.00","5,455.00","-","-","0","-","5,546.99","4,600.00","-","-","13-Dec-2022","4.15"
"SGBMAY25","2,901.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,490.00","4,565.00","-","-","13-Dec-2022","4.41"
"SGBOCT25IV","2,937.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,500.00","4,601.00","-","-","13-Dec-2022","5.77"
"SGBNOV258","2,911.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.46","4,562.00","-","-","13-Dec-2022","5.38"
"SGBMAY26","3,064.00","-","-","-","5,478.40","5,478.40","-","-","0","-","5,543.00","4,600.00","-","-","13-Dec-2022","8.27"
"SGBAUG29V","-","5,296.00","5,296.00","5,295.00","5,295.00","5,295.00","-","-","11","58,245.99","5,310.00","4,500.00","-","-","13-Dec-2022","6.24"
"SGBMAR30X","-","5,289.90","5,289.90","5,276.00","5,289.90","5,289.90","-","-","13","68,699.15","5,369.99","4,321.00","-","-","13-Dec-2022","5.98"
"SGBMAR28X","-","-","-","-","5,284.00","5,284.00","-","-","0","-","5,319.89","4,602.01","-","-","13-Dec-2022","6.96"
"SGBNV29VII","-","-","-","-","5,284.83","5,284.90","0.07","-","0","-","5,300.00","4,551.00","-","-","13-Dec-2022","6.95"
"SGBD29VIII","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,369.00","4,258.25","-","-","13-Dec-2022","7.92"
"SGBSEP29VI","-","5,275.00","5,275.00","5,275.00","5,275.00","5,275.00","-","-","22","116,050.00","5,287.79","4,571.00","-","-","13-Dec-2022","6.25"
"SGBJ28VIII","-","-","-","-","5,319.96","5,319.96","-","-","0","-","5,319.96","4,591.00","-","-","13-Dec-2022","6.42"
"SGBDC27VII","-","-","-","-","5,305.00","5,305.00","-","-","0","-","5,499.00","4,601.05","-","-","13-Dec-2022","6.53"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","13-Dec-2022","2.86"
"SGBNOV25IX","2,914.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,475.00","4,579.00","-","-","08-Dec-2022","8.31"
"SGBFEB27","3,276.00","-","-","-","5,348.00","5,348.00","-","-","0","-","5,348.00","4,601.03","-","-","13-Dec-2022","6.73"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","13-Dec-2022","6.49"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","13-Dec-2022","1.79"
