"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,200.00","5,200.00","5,200.00","5,030.00","5,200.00","170.00","3.38","1","5,200.00","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT27","-","4,960.00","5,050.00","4,960.00","4,952.01","5,050.00","97.99","1.98","14","69,659.94","5,160.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB28IX","-","4,985.00","5,000.00","4,985.00","4,952.50","5,000.00","47.50","0.96","2","9,985.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOCT25V","2,921.00","5,200.00","5,200.00","5,200.00","5,152.01","5,200.00","47.99","0.93","3","15,600.00","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBN28VIII","-","4,955.00","5,000.00","4,955.00","4,955.63","4,994.00","38.37","0.77","305","1,520,556.15","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR30X","-","5,002.00","5,002.00","4,975.10","4,975.00","4,994.00","19.00","0.38","65","324,006.15","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG24","3,119.00","5,318.80","5,335.00","5,310.00","5,319.80","5,334.99","15.19","0.29","367","1,951,016.04","5,370.98","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAUG29V","-","4,970.00","4,987.99","4,967.10","4,970.78","4,984.90","14.12","0.28","158","785,286.86","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAY28","-","4,944.00","4,960.00","4,933.10","4,945.00","4,959.00","14.00","0.28","133","658,234.29","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN29II","-","4,945.00","4,950.99","4,945.00","4,933.62","4,945.00","11.38","0.23","110","544,250.30","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNV29VII","-","4,921.00","4,973.00","4,921.00","4,940.00","4,950.00","10.00","0.20","815","4,028,895.45","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBSEP24","3,150.00","5,230.00","5,230.00","5,230.00","5,220.00","5,230.00","10.00","0.19","3","15,690.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAY29I","-","4,945.00","4,958.98","4,926.25","4,942.00","4,950.00","8.00","0.16","719","3,556,598.21","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJAN30IX","-","5,020.00","5,020.00","4,985.00","4,977.99","4,985.00","7.01","0.14","35","174,832.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBDC27VII","-","4,959.95","4,959.95","4,958.02","4,952.00","4,958.02","6.02","0.12","10","49,585.90","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJUN28","-","5,015.00","5,018.00","4,980.81","4,988.81","4,995.00","6.19","0.12","148","739,003.96","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
