"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,001.00","5,400.00","399.00","7.98","7","37,800.00","5,590.00","4,631.00","-","-","28-Nov-2022","-6.33"
"SGBJUL25","2,780.00","5,401.00","5,550.00","5,380.00","5,401.30","5,550.00","148.70","2.75","111","607,357.59","5,724.45","4,551.00","-","-","29-Nov-2022","3.37"
"SGBNOV258","2,911.00","5,300.00","5,320.00","5,300.00","5,200.00","5,305.00","105.00","2.02","21","111,504.96","5,646.46","4,562.00","-","-","29-Nov-2022","3.73"
"SGBAUG24","3,119.00","5,405.00","5,474.00","5,380.00","5,397.86","5,474.00","76.14","1.41","425","2,306,126.50","5,474.00","4,605.00","-","-","29-Nov-2022","4.01"
"SGBAPR28I","-","5,179.00","5,212.00","5,150.00","5,129.73","5,200.00","70.27","1.37","209","1,082,912.60","5,212.00","4,601.00","-","-","29-Nov-2022","3.65"
"SGBFEB24","2,600.00","5,379.00","5,450.00","5,379.00","5,380.00","5,450.00","70.00","1.30","135","732,894.75","5,450.00","4,601.00","-","-","29-Nov-2022","3.66"
"SGBOCT27VI","-","5,197.99","5,198.00","5,150.00","5,131.01","5,197.00","65.99","1.29","29","150,218.84","5,198.00","4,565.00","-","-","29-Nov-2022","3.69"
"SGBAUG29V","-","5,060.00","5,188.75","5,060.00","5,134.31","5,188.75","54.44","1.06","478","2,463,951.38","5,188.75","4,500.00","-","-","29-Nov-2022","4.36"
"SGBJAN26","2,831.00","5,380.00","5,433.00","5,380.00","5,380.00","5,433.00","53.00","0.99","5","27,006.00","5,433.00","4,590.00","-","-","29-Nov-2022","2.47"
"SGBJ28VIII","-","5,170.00","5,170.00","5,170.00","5,120.00","5,170.00","50.00","0.98","1","5,170.00","5,200.00","4,591.00","-","-","29-Nov-2022","3.63"
"SGBOCT25V","2,921.00","5,272.10","5,272.10","5,255.50","5,210.01","5,255.50","45.49","0.87","10","52,679.20","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBNOV23","2,684.00","5,385.00","5,423.00","5,385.00","5,381.00","5,423.00","42.00","0.78","36","194,194.80","5,449.00","4,632.00","-","-","29-Nov-2022","2.98"
"SGBSEP28VI","-","5,074.00","5,165.00","5,074.00","5,125.63","5,164.99","39.36","0.77","521","2,681,628.68","5,190.00","4,561.00","-","-","29-Nov-2022","3.84"
"SGBMAR25","2,893.00","5,300.00","5,390.00","5,300.00","5,350.00","5,390.00","40.00","0.75","49","262,916.85","5,399.95","4,600.00","-","-","29-Nov-2022","3.88"
"SGBMAR24","2,916.00","5,386.99","5,386.99","5,386.99","5,351.00","5,386.99","35.99","0.67","9","48,482.91","5,700.00","4,601.01","-","-","29-Nov-2022","3.90"
"SGBOCT25IV","2,937.00","5,300.00","5,330.00","5,300.00","5,300.00","5,330.00","30.00","0.57","3","15,930.00","5,397.00","4,601.00","-","-","29-Nov-2022","3.92"
"SGBMAR30X","-","5,110.00","5,190.00","5,110.00","5,121.00","5,150.00","29.00","0.57","49","251,927.62","5,300.00","4,321.00","-","-","29-Nov-2022","2.52"
"SGBNV29VII","-","5,065.00","5,154.00","5,065.00","5,107.38","5,129.95","22.57","0.44","433","2,211,066.87","5,154.00","4,551.00","-","-","29-Nov-2022","4.32"
"SGBAUG30","-","5,219.50","5,224.99","5,150.00","5,199.97","5,219.90","19.93","0.38","48","249,352.80","5,502.64","4,801.00","-","-","29-Nov-2022","2.30"
"SGBJUL29IV","-","5,109.50","5,150.00","5,109.50","5,131.20","5,150.00","18.80","0.37","88","452,338.48","5,156.98","4,602.00","-","-","29-Nov-2022","4.55"
"SGBJAN29IX","-","5,175.00","5,175.00","5,131.00","5,156.89","5,175.00","18.11","0.35","428","2,209,216.16","5,224.00","4,598.00","-","-","29-Nov-2022","4.41"
"SGBN28VIII","-","5,082.00","5,210.00","5,082.00","5,175.00","5,190.00","15.00","0.29","224","1,163,955.52","5,210.00","4,600.00","-","-","29-Nov-2022","4.86"
"SGBJAN29X","-","5,200.00","5,200.00","5,103.00","5,155.05","5,169.50","14.45","0.28","33","169,965.51","5,250.00","4,561.00","-","-","29-Nov-2022","4.35"
"SGBFEB28IX","-","5,174.00","5,174.00","5,174.00","5,160.00","5,174.00","14.00","0.27","2","10,348.00","5,174.00","4,601.00","-","-","29-Nov-2022","4.45"
"SGBMAY28","-","5,115.00","5,139.00","5,115.00","5,106.10","5,119.95","13.85","0.27","157","804,221.51","5,140.00","4,600.00","-","-","29-Nov-2022","4.20"
"SGBSEP24","3,150.00","5,340.00","5,394.96","5,336.00","5,336.00","5,350.00","14.00","0.26","36","192,508.92","5,475.00","4,601.00","-","-","29-Nov-2022","3.61"
"SGBAUG27","-","5,134.00","5,225.00","5,134.00","5,186.00","5,199.00","13.00","0.25","59","306,018.25","5,225.00","4,603.00","-","-","29-Nov-2022","4.24"
"SGBSEP27","-","5,175.00","5,200.00","5,175.00","5,187.00","5,199.00","12.00","0.23","107","556,232.01","5,200.00","4,380.00","-","-","29-Nov-2022","5.64"
"SGBFEB29XI","-","5,132.00","5,153.50","5,115.01","5,141.82","5,153.00","11.18","0.22","27","138,318.03","5,169.00","4,600.00","-","-","29-Nov-2022","4.63"
"SGBJUN30","-","5,101.00","5,174.00","5,081.10","5,119.03","5,130.00","10.97","0.21","250","1,281,410.00","5,300.00","4,517.66","-","-","29-Nov-2022","3.42"
"SGBJUN27","-","5,187.99","5,200.00","5,187.99","5,187.99","5,199.00","11.01","0.21","21","109,169.76","5,200.00","4,541.00","-","-","29-Nov-2022","4.81"
"SGBJUN28","-","5,128.00","5,149.80","5,128.00","5,118.51","5,129.01","10.50","0.21","33","169,409.46","5,149.80","4,501.00","-","-","29-Nov-2022","3.61"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","29-Nov-2022","4.86"
"SGBD29VIII","-","5,117.00","5,189.00","5,117.00","5,120.67","5,130.00","9.33","0.18","169","867,046.05","5,275.00","4,258.25","-","-","29-Nov-2022","3.35"
"SGBMAY25","2,901.00","5,300.00","5,300.00","5,280.00","5,271.16","5,280.00","8.84","0.17","72","381,359.52","5,344.99","4,565.00","-","-","29-Nov-2022","2.35"
"SGBAUG28V","-","5,205.57","5,230.00","5,200.01","5,205.57","5,214.00","8.43","0.16","1057","5,511,314.27","5,230.00","4,311.00","-","-","29-Nov-2022","4.56"
"SGBMR29XII","-","5,111.10","5,127.99","5,111.10","5,119.98","5,127.00","7.02","0.14","187","956,834.12","5,134.95","4,612.00","-","-","29-Nov-2022","4.34"
"SGBJAN30IX","-","5,103.00","5,168.00","5,103.00","5,154.24","5,159.90","5.66","0.11","124","637,418.28","5,178.00","4,540.00","-","-","29-Nov-2022","4.55"
