"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,930.00","5,930.00","5,830.00","5,802.00","5,930.00","128.00","2.21","10","58,800.00","6,048.00","4,712.13","24-Jun-2022","24.97","25-May-2023","1.87"
"SGBDEC26","3,069.00","5,999.99","5,999.99","5,999.99","5,880.00","5,999.99","119.99","2.04","2","11,999.98","6,100.00","4,800.00","24-Jun-2022","22.57","24-May-2023","0.52"
"SGBMAY26","3,064.00","5,990.00","5,990.00","5,960.00","5,850.00","5,960.00","110.00","1.88","4","23,928.00","6,099.00","4,771.00","24-Jun-2022","22.03","26-May-2023","0.80"
"SGBMAR25","2,893.00","5,821.19","5,948.90","5,821.19","5,846.19","5,947.83","101.64","1.74","5","29,613.55","6,196.50","4,832.00","24-Jun-2022","19.91","26-May-2023","-0.28"
"SGBOCT27VI","-","5,850.00","5,920.89","5,850.00","5,850.00","5,920.89","70.89","1.21","5","29,462.65","5,985.00","4,705.50","24-Jun-2022","24.34","26-May-2023","0.54"
"SGBOCT26","3,096.00","5,851.00","5,900.00","5,851.00","5,851.00","5,900.00","49.00","0.84","2","11,751.00","6,200.00","4,730.35","24-Jun-2022","24.05","26-May-2023","-0.84"
"SGBAUG28V","-","5,900.10","5,948.99","5,900.00","5,892.53","5,940.00","47.47","0.81","1,006","5,953,860.10","6,038.70","4,802.50","24-Jun-2022","22.63","26-May-2023","0.39"
"SGBAUG29V","-","5,850.03","5,899.00","5,850.03","5,855.59","5,899.00","43.41","0.74","56","329,650.16","6,035.00","4,500.00","24-Jun-2022","24.30","26-May-2023","-0.94"
"SGBJAN29X","-","5,859.19","5,898.00","5,859.19","5,859.19","5,898.00","38.81","0.66","58","340,358.50","6,079.00","4,710.00","24-Jun-2022","24.17","26-May-2023","0.28"
"SGBMAY29I","-","5,850.00","5,879.90","5,845.00","5,842.12","5,878.50","36.38","0.62","754","4,416,524.84","5,974.70","4,701.00","24-Jun-2022","24.28","26-May-2023","0.42"
"SGBD29VIII","-","5,851.00","5,900.00","5,851.00","5,834.60","5,871.00","36.40","0.62","218","1,280,052.40","5,970.00","4,701.00","24-Jun-2022","24.12","26-May-2023","-0.42"
"SGBJUN30","-","5,910.55","5,945.00","5,908.62","5,908.62","5,940.00","31.38","0.53","98","579,915.98","6,300.00","4,517.66","-","-","26-May-2023","0.51"
"SGBAUG27","-","5,862.00","6,000.00","5,862.00","5,873.14","5,901.00","27.86","0.47","246","1,451,149.08","6,245.00","4,737.00","24-Jun-2022","23.58","26-May-2023","-0.05"
"SGBJAN29IX","-","5,955.00","5,955.00","5,875.50","5,876.36","5,900.00","23.64","0.40","218","1,283,965.50","6,075.00","4,720.00","24-Jun-2022","23.83","26-May-2023","0.52"
