"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,429.00","6,429.00","6,419.94","6,183.00","6,419.94","236.94","3.83","14","89,888.40","6,429.00","5,300.00",-1.86,"04-Jan-2023","14.52","04-Dec-2023"
"SGBSEP27","-","6,360.00","6,369.40","6,310.00","6,310.00","6,369.40","59.40","0.94","74","4,71,087.70","6,369.40","5,175.00",2.84,"04-Jan-2023","19.30","05-Dec-2023"
"SGBSEP24","3,150.00","6,320.00","6,375.00","6,320.00","6,297.00","6,350.00","53.00","0.84","5","31,795.00","6,459.00","5,361.00",1.46,"04-Jan-2023","16.18","05-Dec-2023"
"SGBMR29XII","-","6,286.55","6,315.00","6,280.00","6,275.48","6,309.99","34.51","0.55","142","8,92,711.40","6,320.00","5,011.00",1.46,"04-Jan-2023","20.46","05-Dec-2023"
"SGBN28VIII","-","6,305.00","6,334.99","6,305.00","6,305.00","6,334.99","29.99","0.48","118","7,44,981.20","6,389.00","5,120.00",2.07,"04-Jan-2023","21.20","05-Dec-2023"
"SGBJUL25","2,780.00","6,310.00","6,310.00","6,310.00","6,281.00","6,310.00","29.00","0.46","4","25,240.00","6,350.00","5,326.00",0.5,"04-Jan-2023","13.48","05-Dec-2023"
"SGBJU29III","-","6,297.99","6,300.00","6,292.99","6,270.91","6,300.00","29.09","0.46","24","1,51,092.24","6,400.00","5,148.75",0.67,"04-Jan-2023","19.89","05-Dec-2023"
"SGBMAR30X","-","6,338.97","6,338.97","6,280.10","6,309.17","6,338.50","29.33","0.46","26","1,64,468.98","6,400.00","5,120.03",1.86,"04-Jan-2023","20.95","05-Dec-2023"
"SGBAUG30","-","6,421.33","6,450.00","6,326.00","6,421.33","6,450.00","28.67","0.45","67","4,29,872.00","6,474.70","5,194.42",3.57,"04-Jan-2023","21.43","05-Dec-2023"
"SGBD29VIII","-","6,314.00","6,385.00","6,314.00","6,312.00","6,340.00","28.00","0.44","142","9,01,097.92","6,385.00","5,144.01",1.49,"04-Jan-2023","20.12","05-Dec-2023"
"SGBJAN29X","-","6,320.00","6,352.50","6,320.00","6,320.00","6,346.90","26.90","0.43","43","2,72,226.55","6,391.00","5,121.00",1.62,"04-Jan-2023","20.76","05-Dec-2023"
