"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,350.00","6,350.00","6,350.00","6,111.01","6,350.00","238.99","3.91","10","63,500.00","6,350.00","5,001.00",1.7,"23-Dec-2022","12.33","22-Nov-2023"
"SGBFEB27","3,276.00","6,298.00","6,298.00","6,200.00","6,000.00","6,200.00","200.00","3.33","2","12,498.00","6,298.00","5,099.89",-0.41,"26-Dec-2022","16.50","24-Nov-2023"
"SGBFEB28IX","-","6,250.00","6,336.00","6,250.00","6,240.00","6,336.00","96.00","1.54","85","5,31,335.85","6,574.00","5,071.00",2.97,"26-Dec-2022","21.50","24-Nov-2023"
"SGBJUL27","-","6,298.00","6,298.00","6,226.00","6,153.00","6,226.00","73.00","1.19","7","43,653.96","6,300.00","5,091.01",2.14,"26-Dec-2022","19.85","23-Nov-2023"
"SGBNOV24","2,957.00","6,269.00","6,280.00","6,187.01","6,217.75","6,280.00","62.25","1.00","68","4,26,199.52","6,400.00","5,201.00",3.02,"26-Dec-2022","18.54","24-Nov-2023"
"SGBJUL25","2,780.00","6,190.00","6,250.00","6,190.00","6,190.00","6,250.00","60.00","0.97","84","5,23,320.00","6,350.00","5,201.00",2.31,"26-Dec-2022","15.81","24-Nov-2023"
"SGBAPR28I","-","6,475.00","6,475.00","6,313.00","6,359.64","6,420.00","60.36","0.95","116","7,45,206.04","6,475.00","5,055.05",5.86,"26-Dec-2022","24.09","24-Nov-2023"
"SGBMAR24","2,916.00","6,270.00","6,270.00","6,250.00","6,193.75","6,250.00","56.25","0.91","55","3,44,740.00","6,350.00","5,300.00",2.77,"26-Dec-2022","16.75","23-Nov-2023"
"SGBDE30III","-","6,181.01","6,289.99","6,181.01","6,196.39","6,252.00","55.61","0.90","201","12,54,987.72","6,571.00","5,202.00",2.33,"-","-","24-Nov-2023"
"SGBAUG28V","-","6,200.00","6,240.00","6,175.00","6,188.92","6,240.00","51.08","0.83","1,116","69,33,987.00","6,250.00","5,160.00",2.44,"26-Dec-2022","19.49","24-Nov-2023"
"SGBJAN29IX","-","6,142.50","6,223.98","6,142.50","6,176.00","6,219.98","43.98","0.71","97","6,01,918.95","6,229.00","5,111.00",2.42,"26-Dec-2022","19.75","24-Nov-2023"
"SGBSEP28VI","-","6,175.00","6,200.00","6,160.00","6,157.72","6,198.00","40.28","0.65","378","23,36,916.96","6,275.00","5,040.00",2.39,"26-Dec-2022","20.10","24-Nov-2023"
"SGBFEB24","2,600.00","6,330.00","6,330.00","6,211.08","6,290.00","6,329.00","39.00","0.62","11","69,033.36","6,357.00","5,300.00",3.8,"26-Dec-2022","17.76","24-Nov-2023"
"SGBMAR30X","-","6,222.00","6,222.00","6,170.00","6,160.84","6,197.75","36.91","0.60","216","13,35,361.68","6,400.00","5,090.00",0.22,"26-Dec-2022","17.38","24-Nov-2023"
"SGBJAN29X","-","6,150.01","6,250.00","6,150.01","6,168.05","6,201.01","32.96","0.53","68","4,22,072.60","6,250.00","5,080.00",1.78,"26-Dec-2022","20.28","24-Nov-2023"
"SGBSEP31II","-","6,111.00","6,195.00","6,111.00","6,163.88","6,195.00","31.12","0.50","1,255","77,57,882.90","6,238.99","5,813.00",2.07,"-","-","24-Nov-2023"
"SGBAUG30","-","6,229.99","6,230.00","6,172.01","6,189.75","6,214.99","25.24","0.41","121","7,51,010.70","6,375.00","5,150.00",1.6,"26-Dec-2022","19.96","24-Nov-2023"
"SGBJUL29IV","-","6,156.00","6,190.00","6,156.00","6,169.48","6,190.00","20.52","0.33","36","2,22,488.28","6,299.00","5,109.50",2.41,"26-Dec-2022","19.95","24-Nov-2023"
"SGBJUN31I","-","6,181.00","6,181.00","6,154.29","6,154.29","6,173.90","19.61","0.32","1,082","66,78,709.92","6,318.16","5,750.00",1.59,"-","-","24-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,279.99","6,300.00","20.01","0.32","-","-","6,565.00","5,205.00",2.95,"26-Dec-2022","18.49","22-Nov-2023"
"SGBJUN27","-","6,200.00","6,200.00","6,200.00","6,180.00","6,200.00","20.00","0.32","2","12,400.00","6,338.90","5,104.20",2.49,"26-Dec-2022","20.76","24-Nov-2023"
"SGBJUN28","-","6,149.99","6,173.99","6,149.99","6,149.99","6,169.91","19.92","0.32","104","6,41,499.04","6,250.00","5,071.00",1.74,"26-Dec-2022","20.77","24-Nov-2023"
"SGBMR29XII","-","6,150.00","6,175.00","6,142.00","6,156.41","6,174.10","17.69","0.29","85","5,23,347.55","6,200.00","5,011.00",2.36,"26-Dec-2022","20.30","24-Nov-2023"
"SGBJUL28IV","-","6,285.00","6,285.00","6,175.00","6,173.16","6,186.01","12.85","0.21","199","12,31,406.03","6,285.00","5,085.00",2.44,"26-Dec-2022","20.44","24-Nov-2023"
"SGBMAY29I","-","6,130.50","6,170.00","6,130.50","6,157.45","6,169.96","12.51","0.20","577","35,51,775.43","6,200.00","5,061.00",2.49,"26-Dec-2022","20.39","24-Nov-2023"
