"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","7,340.00","7,340.00","7,340.00","7,044.63","7,340.00","295.37","4.19","10","73,400.00","7,400.00","5,721.00",0.01,"10-May-2023","20.22","09-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,450.00","7,300.00","7,115.82","7,400.00","284.18","3.99","7","51,349.97","7,500.00","5,751.00",0.27,"09-May-2023","17.06","09-Apr-2024"
"SGBAUG27","-","7,470.00","7,470.00","7,470.00","7,200.00","7,470.00","270.00","3.75","3","22,410.00","7,845.00","5,762.00",2.14,"10-May-2023","22.05","09-Apr-2024"
"SGBMAR30X","-","7,188.00","7,374.00","7,188.00","7,157.02","7,374.00","216.98","3.03","4","29,124.00","7,374.00","5,725.00",2.51,"10-May-2023","18.79","09-Apr-2024"
"SGBAUG24","3,119.00","7,162.00","7,350.00","7,162.00","7,156.51","7,350.00","193.49","2.70","32","2,33,796.80","7,745.00","5,811.00",1.44,"10-May-2023","17.40","09-Apr-2024"
"SGBJAN30IX","-","7,200.00","7,249.99","7,200.00","7,086.83","7,249.98","163.15","2.30","7","50,649.90","7,300.00","5,693.00",1.28,"10-May-2023","19.84","09-Apr-2024"
"SGBAUG30","-","7,270.00","7,444.00","7,269.00","7,205.38","7,360.00","154.62","2.15","96","7,07,229.12","7,490.00","5,750.00",1.97,"10-May-2023","19.41","09-Apr-2024"
"SGBSEP24","3,150.00","7,280.00","7,280.00","7,280.00","7,129.57","7,280.00","150.43","2.11","45","3,27,600.00","7,475.00","5,762.00",1.13,"10-May-2023","18.11","09-Apr-2024"
"SGBMAR31IV","-","7,279.00","7,299.00","7,112.00","7,103.00","7,250.00","147.00","2.07","57","4,13,346.90","7,349.00","5,801.00",1.57,"10-May-2023","18.50","09-Apr-2024"
"SGBDEC2513","2,816.00","7,298.99","7,298.99","7,298.99","7,151.00","7,298.99","147.99","2.07","3","21,896.97","7,374.00","5,800.00",1.36,"10-May-2023","17.21","09-Apr-2024"
"SGBDC27VII","-","7,250.00","7,250.00","7,249.99","7,109.50","7,249.99","140.49","1.98","3","21,749.97","7,450.00","5,707.00",2.78,"10-May-2023","19.55","08-Apr-2024"
"SGBAUG29V","-","7,299.00","7,299.00","7,211.00","7,130.00","7,260.00","130.00","1.82","23","1,66,681.00","7,395.00","5,805.00",1.68,"10-May-2023","21.43","09-Apr-2024"
"SGBJUN28","-","7,201.00","7,240.00","7,201.00","7,113.15","7,240.00","126.85","1.78","7","50,562.96","7,333.00","5,700.00",1.74,"10-May-2023","20.66","09-Apr-2024"
"SGBNOV24","2,957.00","7,220.00","7,280.00","7,220.00","7,154.83","7,279.99","125.16","1.75","14","1,01,799.88","7,380.00","5,785.00",1.16,"10-May-2023","18.24","09-Apr-2024"
"SGBJUL25","2,780.00","7,199.00","7,300.00","7,199.00","7,180.00","7,300.00","120.00","1.67","13","94,394.95","7,380.00","5,681.00",2.42,"10-May-2023","17.31","09-Apr-2024"
"SGBSEP31II","-","7,220.00","7,264.99","7,185.99","7,125.34","7,244.00","118.66","1.67","411","29,72,898.63","7,379.00","5,813.00",1.86,"-","-","09-Apr-2024"
"SGBMAY29I","-","7,195.00","7,245.00","7,195.00","7,127.01","7,245.00","117.99","1.66","57","4,11,751.47","7,345.00","5,700.00",1.72,"10-May-2023","21.15","09-Apr-2024"
"SGBFEB29XI","-","7,105.00","7,275.00","7,105.00","7,160.00","7,275.00","115.00","1.61","17","1,23,299.98","7,395.00","5,701.00",2.14,"10-May-2023","21.99","09-Apr-2024"
"SGBD29VIII","-","7,180.00","7,249.97","7,151.00","7,130.00","7,239.80","109.80","1.54","121","8,75,758.07","7,400.00","5,700.00",1.57,"10-May-2023","21.28","09-Apr-2024"
"SGBMR29XII","-","7,110.43","7,254.00","7,110.43","7,110.43","7,219.50","109.07","1.53","46","3,31,931.40","7,349.50","5,712.00",1.94,"10-May-2023","21.50","09-Apr-2024"
"SGBOC28VII","-","7,150.00","7,200.00","7,111.00","7,090.41","7,198.00","107.59","1.52","40","2,87,286.40","7,360.00","5,776.00",0.93,"10-May-2023","20.64","09-Apr-2024"
"SGBJUN31I","-","7,238.00","7,270.00","7,165.01","7,144.01","7,250.00","105.99","1.48","196","14,19,914.16","7,339.00","5,750.00",1.93,"-","-","09-Apr-2024"
"SGBJUN30","-","7,245.00","7,245.00","7,140.00","7,136.99","7,240.00","103.01","1.44","25","1,79,850.00","7,500.00","5,751.00",1.9,"10-May-2023","18.60","09-Apr-2024"
"SGBMAY28","-","7,250.00","7,250.00","7,199.15","7,150.00","7,249.99","99.99","1.40","105","7,56,215.25","7,309.00","5,700.00",2.14,"10-May-2023","21.52","09-Apr-2024"
"SGBDE31III","-","7,249.99","7,323.00","7,216.00","7,205.33","7,299.99","94.66","1.31","623","45,42,567.12","7,590.00","6,021.00",2.63,"-","-","09-Apr-2024"
"SGBAUG28V","-","7,300.00","7,300.00","7,240.00","7,167.08","7,258.99","91.91","1.28","198","14,40,649.98","7,375.00","5,751.00",1.95,"10-May-2023","20.86","09-Apr-2024"
"SGBFEB32IV","-","7,250.00","7,298.99","7,222.00","7,198.44","7,290.00","91.56","1.27","1,343","97,80,370.64","7,599.00","6,161.00",2.85,"-","-","09-Apr-2024"
"SGBJUL28IV","-","7,100.00","7,444.00","7,100.00","7,112.83","7,200.00","87.17","1.23","153","11,09,508.57","7,444.00","5,780.00",1.62,"10-May-2023","20.46","09-Apr-2024"
"SGBSEP29VI","-","7,256.30","7,256.30","7,134.01","7,114.01","7,199.99","85.98","1.21","212","15,21,010.96","7,422.30","5,652.00",2.05,"10-May-2023","20.07","09-Apr-2024"
"SGBSEP28VI","-","7,176.00","7,260.00","7,176.00","7,174.00","7,260.00","86.00","1.20","13","93,539.94","7,350.00","5,803.00",2.5,"10-May-2023","21.89","09-Apr-2024"
"SGBJUL29IV","-","7,184.00","7,200.00","7,184.00","7,114.36","7,200.00","85.64","1.20","116","8,34,916.96","7,340.00","5,770.00",1.85,"10-May-2023","20.79","09-Apr-2024"
"SGBJAN29IX","-","7,225.00","7,235.00","7,200.00","7,119.63","7,200.00","80.37","1.13","7","50,559.95","7,350.00","5,771.00",1.94,"10-May-2023","21.09","09-Apr-2024"
"SGBNV29VII","-","7,150.00","7,197.99","7,150.00","7,112.48","7,187.00","74.52","1.05","147","10,56,588.96","7,350.00","5,749.00",1.32,"10-May-2023","21.51","09-Apr-2024"
"SGBJUN29II","-","7,112.00","7,225.00","7,112.00","7,107.01","7,181.50","74.49","1.05","134","9,63,595.34","7,300.00","5,742.99",1.47,"10-May-2023","20.73","09-Apr-2024"
"SGBAPR28I","-","7,251.00","7,270.00","7,251.00","7,199.90","7,270.00","70.10","0.97","21","1,52,389.86","7,570.00","5,761.00",2.36,"10-May-2023","22.71","09-Apr-2024"
"SGBN28VIII","-","7,280.50","7,375.00","7,205.00","7,144.40","7,205.00","60.60","0.85","19","1,38,346.98","7,400.00","5,765.10",1.93,"10-May-2023","19.55","09-Apr-2024"
