"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,345.00","6,450.00","6,345.00","6,250.00","6,450.00","200.00","3.20","15","96,423.00","6,450.00","5,390.00",5.55,"20-Jan-2023","16.43","19-Dec-2023"
"SGBNOV26","3,133.00","6,245.00","6,375.00","6,245.00","6,230.00","6,374.00","144.00","2.31","69","4,31,293.47","6,450.00","5,312.25",3.63,"20-Jan-2023","16.95","22-Dec-2023"
"SGBOCT27VI","-","6,390.00","6,390.00","6,390.00","6,260.00","6,390.00","130.00","2.08","2","12,780.00","6,390.00","5,242.01",2.73,"20-Jan-2023","20.91","22-Dec-2023"
"SGBOCT26","3,096.00","6,290.00","6,419.94","6,240.00","6,300.00","6,419.94","119.94","1.90","101","6,30,519.77","6,419.94","5,301.00",3.97,"20-Jan-2023","18.34","22-Dec-2023"
"SGBAUG29V","-","6,370.00","6,370.00","6,369.00","6,301.50","6,369.00","67.50","1.07","12","76,434.00","6,475.00","5,217.00",2.8,"20-Jan-2023","19.84","22-Dec-2023"
"SGBMAR24","2,916.00","6,245.38","6,300.00","6,242.00","6,245.38","6,300.00","54.62","0.87","55","3,43,375.45","6,423.09","5,475.00",1.43,"20-Jan-2023","13.01","21-Dec-2023"
"SGBJUL27","-","6,292.98","6,292.99","6,291.89","6,240.00","6,291.89","51.89","0.83","10","62,928.70","6,350.00","5,212.05",2.69,"20-Jan-2023","18.49","21-Dec-2023"
"SGBDEC2513","2,816.00","6,250.00","6,250.00","6,250.00","6,205.00","6,250.00","45.00","0.73","1","6,250.00","6,450.00","5,397.00",-1.11,"20-Jan-2023","14.26","22-Dec-2023"
"SGBMAR31IV","-","6,300.00","6,390.00","6,253.00","6,308.25","6,350.00","41.75","0.66","74","4,67,820.60","6,390.00","5,500.00",3.11,"-","-","22-Dec-2023"
"SGBAPR28I","-","6,410.00","6,440.00","6,410.00","6,403.04","6,440.00","36.96","0.58","28","1,80,012.84","6,510.00","5,257.00",2.15,"20-Jan-2023","20.83","22-Dec-2023"
