"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDC27VII","-","5,500.00","5,760.00","5,500.00","5,500.00","5,748.79","248.79","4.52","63","357,698.88","5,760.00","4,632.00","04-Apr-2022","14.58","03-Mar-2023","4.32"
"SGBDEC25","2,911.00","6,000.00","6,000.00","6,000.00","5,761.00","6,000.00","239.00","4.15","1","6,000.00","6,000.00","4,801.00","04-Apr-2022","17.55","02-Mar-2023","6.19"
"SGBOCT27","-","5,540.00","5,676.00","5,539.00","5,481.33","5,676.00","194.67","3.55","26","146,118.18","5,676.00","4,690.00","04-Apr-2022","16.60","03-Mar-2023","3.99"
"SGBOCT25V","2,921.00","6,100.00","6,100.01","6,020.01","5,814.03","6,020.01","205.98","3.54","24","144,800.16","6,100.01","4,825.00","30-Mar-2022","19.88","01-Mar-2023","5.71"
"SGBDEC25XI","2,902.00","5,955.00","5,994.54","5,955.00","5,800.00","5,994.54","194.54","3.35","24","143,038.56","5,994.54","4,701.00","-","-","03-Mar-2023","6.81"
"SGBSEP27","-","5,551.00","5,794.00","5,540.00","5,540.00","5,725.00","185.00","3.34","109","621,480.94","5,794.00","4,380.00","04-Apr-2022","17.97","03-Mar-2023","4.43"
"SGBMAR24","2,916.00","5,799.00","5,989.50","5,799.00","5,801.10","5,989.50","188.40","3.25","93","547,897.41","5,989.50","4,803.00","04-Apr-2022","16.37","03-Mar-2023","4.52"
"SGBNOV25","2,884.00","5,994.54","6,099.00","5,994.54","5,825.00","6,001.10","176.10","3.02","78","469,949.22","6,099.00","4,770.00","04-Apr-2022","16.50","03-Mar-2023","6.49"
"SGBNOV24","2,957.00","6,000.00","6,041.00","5,960.00","5,851.00","6,021.11","170.11","2.91","710","4,269,272.60","6,041.00","4,751.00","04-Apr-2022","14.70","03-Mar-2023","6.38"
"SGBAUG27","-","5,700.00","5,770.00","5,610.00","5,596.44","5,750.00","153.56","2.74","134","763,284.10","5,770.00","4,710.00","04-Apr-2022","17.45","03-Mar-2023","4.22"
"SGBOCT25IV","2,937.00","5,994.54","6,094.00","5,994.54","5,870.00","6,020.00","150.00","2.56","165","997,108.20","6,094.00","4,780.00","04-Apr-2022","19.07","03-Mar-2023","5.39"
"SGBMAY25","2,901.00","5,990.00","6,075.00","5,990.00","5,875.00","6,011.01","136.01","2.32","74","444,606.80","6,075.00","4,763.00","04-Apr-2022","15.20","03-Mar-2023","6.82"
"SGBOCT26","3,096.00","5,850.00","5,985.00","5,801.00","5,849.69","5,985.00","135.31","2.31","31","182,926.66","5,985.00","4,601.00","04-Apr-2022","24.06","03-Mar-2023","8.43"
"SGBSEP24","3,150.00","5,810.00","5,940.00","5,810.00","5,810.00","5,940.00","130.00","2.24","188","1,106,739.08","5,999.98","4,801.00","04-Apr-2022","16.32","03-Mar-2023","4.59"
"SGBNOV25IX","2,914.00","5,994.54","6,000.01","5,994.54","5,870.00","6,000.01","130.01","2.21","86","515,858.10","6,000.01","4,631.00","04-Apr-2022","23.55","02-Mar-2023","7.31"
