"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,988.99","4,989.00","4,988.99","4,820.00","4,989.00","169.00","3.51","4","19,955.96","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUL27","-","4,999.90","4,999.90","4,999.90","4,852.00","4,999.90","147.90","3.05","2","9,999.80","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV25VI","2,895.00","5,099.00","5,099.00","5,099.00","4,950.11","5,099.00","148.89","3.01","4","20,396.00","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBNOV25","2,884.00","5,030.00","5,100.00","5,000.03","5,050.00","5,100.00","50.00","0.99","7","35,190.05","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJUN27","-","4,875.00","4,929.96","4,875.00","4,875.89","4,917.90","42.01","0.86","71","347,364.66","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJAN30IX","-","4,862.00","4,900.00","4,862.00","4,868.32","4,900.00","31.68","0.65","47","229,766.08","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP24","3,150.00","4,970.33","5,050.00","4,921.00","4,970.33","5,000.00","29.67","0.60","373","1,848,364.20","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG28V","-","5,051.00","5,051.00","4,930.00","4,922.79","4,938.00","15.21","0.31","1015","5,011,400.10","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY28","-","4,886.07","4,894.00","4,851.00","4,885.17","4,894.00","8.83","0.18","80","389,940.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG30","-","4,996.00","5,048.50","4,995.00","4,996.00","5,005.00","9.00","0.18","143","716,352.78","5,145.50","4,801.00","-","-","-","-"
"SGBMR29XII","-","4,850.30","4,859.00","4,844.00","4,850.25","4,858.49","8.24","0.17","392","1,903,320.72","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNOV23","2,684.00","5,170.00","5,180.00","5,076.00","5,068.98","5,077.00","8.02","0.16","95","488,824.40","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV258","2,911.00","5,100.00","5,100.00","5,100.00","5,096.00","5,100.00","4.00","0.08","2","10,200.00","5,646.46","4,562.00","-","-","-","-"
"SGBMAR30X","-","4,920.00","5,045.00","4,863.00","4,918.40","4,920.00","1.60","0.03","371","1,824,578.00","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBOCT27","-","4,841.00","4,875.00","4,841.00","4,870.00","4,871.00","1.00","0.02","11","53,464.95","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
