"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","-","-","-","6,587.21","6,704.00","116.79","1.77","-","-","6,704.00","5,373.00",6.57,"18-Jan-2023","21.99","18-Dec-2023"
"SGBD29VIII","-","6,261.87","6,324.00","6,250.00","6,261.87","6,324.00","62.13","0.99","83","5,21,400.19","6,385.00","5,211.00",2.16,"18-Jan-2023","17.64","19-Dec-2023"
"SGBJUN30","-","6,261.10","6,300.00","6,250.10","6,229.09","6,279.00","49.91","0.80","58","3,63,938.98","6,467.99","5,215.28",1.43,"18-Jan-2023","17.21","19-Dec-2023"
"SGBSEP29VI","-","6,274.00","6,300.00","6,240.01","6,250.74","6,294.00","43.26","0.69","144","9,02,970.72","6,468.54","5,221.00",2.28,"18-Jan-2023","17.92","19-Dec-2023"
"SGBMAR30X","-","6,251.00","6,340.00","6,251.00","6,256.64","6,300.00","43.36","0.69","38","2,38,627.08","6,400.00","5,219.00",2.36,"18-Jan-2023","18.06","19-Dec-2023"
"SGBJUN29II","-","6,299.00","6,299.00","6,222.01","6,243.00","6,283.99","40.99","0.66","25","1,56,301.00","6,370.00","5,215.10",2.23,"18-Jan-2023","17.90","19-Dec-2023"
"SGBJUL25","2,780.00","6,240.05","6,290.00","6,220.00","6,249.65","6,290.00","40.35","0.65","83","5,19,252.98","6,350.00","5,326.00",0.92,"18-Jan-2023","13.63","19-Dec-2023"
"SGBNV29VII","-","6,369.99","6,369.99","6,231.00","6,261.88","6,290.00","28.12","0.45","34","2,13,066.10","6,500.00","5,151.00",1.32,"18-Jan-2023","18.65","19-Dec-2023"
"SGBAUG30","-","6,350.00","6,399.99","6,311.00","6,350.00","6,373.99","23.99","0.38","55","3,49,198.85","6,568.70","5,240.00",3.15,"18-Jan-2023","17.08","19-Dec-2023"
"SGBJUN31I","-","6,290.00","6,319.99","6,251.00","6,297.96","6,319.99","22.03","0.35","1,156","72,59,229.16","6,339.98","5,750.00",2.51,"-","-","19-Dec-2023"
"SGBSEP28VI","-","6,446.87","6,446.87","6,253.00","6,270.08","6,289.90","19.82","0.32","104","6,51,444.56","6,446.87","5,220.00",1.72,"18-Jan-2023","18.48","19-Dec-2023"
"SGBOCT26","3,096.00","6,230.00","6,249.00","6,230.00","6,230.00","6,249.00","19.00","0.30","7","43,647.94","6,399.00","5,301.00",0.65,"18-Jan-2023","16.51","19-Dec-2023"
"SGBAUG28V","-","6,305.00","6,354.00","6,305.00","6,322.12","6,340.00","17.88","0.28","116","7,35,073.44","6,450.00","5,200.00",1.71,"18-Jan-2023","18.60","19-Dec-2023"
"SGBMR29XII","-","6,243.64","6,264.00","6,221.00","6,243.64","6,260.00","16.36","0.26","151","9,41,717.54","6,326.99","5,220.15",1.94,"18-Jan-2023","18.08","19-Dec-2023"
"SGBMAY29I","-","6,250.00","6,340.00","6,250.00","6,258.68","6,273.48","14.80","0.24","63","3,94,491.51","6,374.99","5,224.00",2.44,"18-Jan-2023","18.15","19-Dec-2023"
"SGBMAR31IV","-","6,300.01","6,319.00","6,300.00","6,301.49","6,315.00","13.51","0.21","23","1,45,009.02","6,380.00","5,500.00",2.71,"-","-","19-Dec-2023"
"SGBOC28VII","-","6,263.05","6,325.00","6,220.00","6,263.05","6,275.00","11.95","0.19","24","1,49,994.00","6,325.00","5,240.00",1.94,"18-Jan-2023","18.46","19-Dec-2023"
"SGBJU29III","-","6,255.00","6,274.90","6,255.00","6,255.00","6,263.75","8.75","0.14","28","1,75,275.24","6,400.00","5,220.00",2.12,"18-Jan-2023","18.56","19-Dec-2023"
"SGBN28VIII","-","6,324.00","6,339.99","6,310.00","6,324.00","6,333.00","9.00","0.14","44","2,77,748.68","6,467.26","5,240.00",3.17,"18-Jan-2023","19.98","19-Dec-2023"
"SGBFEB29XI","-","6,264.80","6,300.00","6,264.80","6,264.80","6,273.01","8.21","0.13","301","18,88,371.66","6,400.00","5,210.00",1.78,"18-Jan-2023","17.63","19-Dec-2023"
"SGBDE30III","-","6,349.00","6,360.00","6,295.01","6,303.38","6,310.02","6.64","0.11","126","7,98,063.84","6,571.00","5,251.00",1.77,"18-Jan-2023","17.61","19-Dec-2023"
"SGBJUN28","-","6,238.26","6,274.99","6,238.26","6,238.26","6,245.01","6.75","0.11","31","1,93,621.04","6,394.90","5,181.00",2.19,"18-Jan-2023","18.45","19-Dec-2023"
"SGBAUG29V","-","6,300.00","6,350.00","6,300.00","6,298.12","6,304.00","5.88","0.09","56","3,53,850.00","6,475.00","5,217.00",2,"18-Jan-2023","18.61","19-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.88,"18-Jan-2023","19.88","19-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,375.00","5,390.00",2.27,"18-Jan-2023","15.72","19-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",0.32,"17-Jan-2023","15.64","19-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,312.25",3.7,"17-Jan-2023","20.45","15-Dec-2023"
"SGBFEB27","3,276.00","6,299.00","6,299.00","6,299.00","6,299.00","6,299.00","-","-","3","18,897.00","6,435.90","5,227.00",2.01,"18-Jan-2023","17.52","19-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,398.26","6,398.26","-","-","-","-","6,398.26","5,331.01",2.78,"18-Jan-2023","20.02","14-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBJUL27","-","-","-","-","6,278.99","6,278.99","-","-","-","-","6,350.00","5,212.05",2.6,"16-Jan-2023","16.32","18-Dec-2023"
"SGBSEP27","-","-","-","-","6,274.92","6,274.92","-","-","-","-","6,369.40","5,240.00",1.62,"18-Jan-2023","18.17","19-Dec-2023"
"SGBDEC26","3,069.00","6,253.00","6,253.00","6,253.00","6,253.00","6,253.00","-","-","11","68,783.00","6,395.00","5,255.00",0.05,"16-Jan-2023","15.80","19-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,409.00","5,401.19",1.63,"18-Jan-2023","15.62","19-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",3.23,"18-Jan-2023","17.03","19-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",3.91,"18-Jan-2023","17.86","18-Dec-2023"
"SGBMAR28X","-","-","-","-","6,260.00","6,260.00","-","-","-","-","6,397.00","5,211.00",0.99,"18-Jan-2023","18.63","19-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,574.00","5,210.00",2.61,"18-Jan-2023","18.23","19-Dec-2023"
"SGBJUN27","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,450.00","5,200.00",3.14,"18-Jan-2023","19.21","15-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,478.00","5,250.00",0.9,"17-Jan-2023","19.93","14-Dec-2023"
"SGBMAY28","-","-","-","-","6,255.00","6,255.00","-","-","-","-","6,387.90","5,220.00",2.4,"18-Jan-2023","18.60","19-Dec-2023"
"SGBJAN29IX","-","6,250.00","6,279.00","6,250.00","6,279.91","6,279.00","-0.91","-0.01","63","3,94,300.62","6,373.89","5,223.00",2.23,"18-Jan-2023","19.21","19-Dec-2023"
"SGBJUL28IV","-","6,248.00","6,272.00","6,243.00","6,245.55","6,245.01","-0.54","-0.01","105","6,56,499.90","6,349.98","5,205.00",1.97,"18-Jan-2023","18.67","19-Dec-2023"
"SGBNOV25VI","2,895.00","6,275.00","6,275.00","6,249.00","6,250.00","6,249.00","-1.00","-0.02","42","2,62,610.88","6,299.90","5,390.00",0.82,"18-Jan-2023","13.64","15-Dec-2023"
"SGBJAN29X","-","6,231.00","6,274.00","6,231.00","6,275.00","6,274.00","-1.00","-0.02","51","3,18,541.41","6,391.00","5,121.00",2.35,"18-Jan-2023","19.20","19-Dec-2023"
"SGBSEP31II","-","6,320.00","6,325.00","6,300.01","6,318.81","6,315.00","-3.81","-0.06","418","26,38,503.78","6,390.00","5,813.00",3.48,"-","-","19-Dec-2023"
"SGBOCT27","-","6,309.99","6,310.00","6,308.99","6,315.00","6,310.00","-5.00","-0.08","9","56,782.89","6,575.00","5,236.01",2.27,"18-Jan-2023","18.93","19-Dec-2023"
"SGBJAN30IX","-","6,265.50","6,297.00","6,260.00","6,265.50","6,260.01","-5.49","-0.09","320","20,08,448.00","6,350.00","5,151.00",1.63,"18-Jan-2023","18.49","19-Dec-2023"
"SGBJUL29IV","-","6,269.00","6,270.00","6,245.00","6,279.98","6,265.00","-14.98","-0.24","108","6,76,951.56","6,369.95","5,225.00",2.48,"18-Jan-2023","19.16","19-Dec-2023"
"SGBAUG27","-","6,221.00","6,450.00","6,221.00","6,466.80","6,450.00","-16.80","-0.26","12","75,961.92","6,556.65","5,250.00",3.8,"18-Jan-2023","21.01","19-Dec-2023"
"SGBSEP24","3,150.00","6,267.00","6,290.00","6,236.12","6,266.99","6,250.00","-16.99","-0.27","131","8,19,767.87","6,459.00","5,453.00",1.28,"18-Jan-2023","14.47","19-Dec-2023"
"SGBNOV24","2,957.00","6,260.01","6,260.01","6,240.00","6,261.00","6,240.00","-21.00","-0.34","106","6,61,539.64","6,400.00","5,400.00",0.97,"18-Jan-2023","13.84","19-Dec-2023"
"SGBMAR25","2,893.00","6,245.01","6,283.90","6,243.00","6,310.00","6,283.90","-26.10","-0.41","99","6,18,202.53","6,590.00","5,382.00",1.6,"18-Jan-2023","14.50","19-Dec-2023"
"SGBAUG24","3,119.00","6,310.00","6,310.00","6,252.00","6,280.68","6,252.00","-28.68","-0.46","109","6,82,275.69","6,410.00","5,406.00",0.5,"18-Jan-2023","12.76","19-Dec-2023"
"SGBMAR24","2,916.00","6,250.00","6,250.00","6,248.00","6,279.00","6,248.00","-31.00","-0.49","55","3,43,641.65","6,423.09","5,475.00",-0.32,"18-Jan-2023","13.96","19-Dec-2023"
"SGBOCT25IV","2,937.00","6,253.00","6,253.00","6,250.00","6,291.00","6,250.00","-41.00","-0.65","27","1,68,781.86","6,429.00","5,321.00",1.48,"18-Jan-2023","14.80","19-Dec-2023"
"SGBMAY26","3,064.00","6,300.00","6,300.00","6,245.00","6,300.00","6,245.00","-55.00","-0.87","29","1,82,149.87","6,500.00","5,301.03",2.06,"17-Jan-2023","15.91","19-Dec-2023"
"SGBFEB24","2,600.00","6,260.03","6,260.03","6,212.11","6,274.99","6,212.11","-62.88","-1.00","33","2,06,006.13","6,399.00","5,416.00",0.16,"18-Jan-2023","13.21","19-Dec-2023"
"SGBDC27VII","-","6,348.99","6,348.99","6,259.01","6,375.00","6,300.00","-75.00","-1.18","22","1,38,216.98","6,550.00","5,255.01",1.67,"18-Jan-2023","19.18","19-Dec-2023"
"SGBOCT25V","2,921.00","6,249.00","6,249.00","6,249.00","6,371.00","6,249.00","-122.00","-1.91","10","62,490.00","6,428.60","5,421.00",3.06,"18-Jan-2023","16.73","19-Dec-2023"
"SGBOCT27VI","-","6,260.00","6,260.00","6,260.00","6,386.90","6,260.00","-126.90","-1.99","10","62,600.00","6,386.90","5,242.01",3.87,"18-Jan-2023","19.97","19-Dec-2023"
"SGBAPR28I","-","6,440.00","6,440.00","6,320.00","6,453.33","6,321.01","-132.32","-2.05","13","82,667.00","6,510.00","5,257.00",3.45,"18-Jan-2023","20.93","19-Dec-2023"
"SGBNOV25","2,884.00","6,245.00","6,245.00","6,245.00","6,450.00","6,245.00","-205.00","-3.18","45","2,81,025.00","6,450.00","5,425.00",3.2,"18-Jan-2023","17.83","18-Dec-2023"
"SGBDEC2513","2,816.00","6,205.00","6,205.00","6,205.00","6,450.00","6,205.00","-245.00","-3.80","10","62,050.00","6,450.00","5,397.00",4.09,"-","-","18-Dec-2023"
