"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,070.00","5,129.97","5,070.00","5,062.21","5,129.97","67.76","1.34","34","173,612.16","5,148.00","4,581.00","03-Aug-2021","7.25","04-Jul-2022","2.87"
"SGBMAY26","3,064.00","4,912.00","4,960.00","4,912.00","4,903.00","4,960.00","57.00","1.16","17","84,059.05","5,049.00","4,600.00","03-Aug-2021","2.57","04-Jul-2022","0.88"
"SGBNOV24","2,957.00","5,040.01","5,099.00","5,030.01","5,040.01","5,096.00","55.99","1.11","658","3,346,160.30","5,330.00","4,551.00","03-Aug-2021","5.00","04-Jul-2022","0.69"
"SGBOCT25","2,906.00","5,070.00","5,100.00","5,070.00","5,051.01","5,100.00","48.99","0.97","19","96,786.00","5,489.00","4,600.01","03-Aug-2021","7.40","04-Jul-2022","-4.70"
"SGBDEC2513","2,816.00","5,010.00","5,012.25","5,010.00","4,965.00","5,012.25","47.25","0.95","2","10,022.24","5,099.00","4,541.00","03-Aug-2021","4.42","04-Jul-2022","3.01"
"SGBMAR25","2,893.00","5,110.00","5,150.00","5,110.00","5,105.00","5,150.00","45.00","0.88","86","441,385.54","5,300.00","4,600.00","03-Aug-2021","7.47","04-Jul-2022","1.09"
"SGBSEP24","3,150.00","5,145.00","5,180.00","5,140.01","5,134.88","5,180.00","45.12","0.88","265","1,365,526.45","5,420.00","4,561.00","03-Aug-2021","8.83","04-Jul-2022","0.68"
"SGBMAY25","2,901.00","5,031.11","5,075.00","5,031.11","5,031.11","5,075.00","43.89","0.87","47","237,766.42","5,300.00","4,565.00","03-Aug-2021","6.37","04-Jul-2022","0.60"
"SGBDEC2512","2,840.00","5,000.00","5,000.00","5,000.00","4,970.00","5,000.00","30.00","0.60","6","30,000.00","5,445.45","4,611.00","03-Aug-2021","5.52","01-Jul-2022","-0.20"
"SGBAUG28V","-","4,890.00","4,930.00","4,890.00","4,901.67","4,929.50","27.83","0.57","1289","6,336,698.22","5,091.00","4,311.00","03-Aug-2021","2.46","04-Jul-2022","-0.27"
"SGBSEP27","-","4,751.00","4,800.00","4,751.00","4,764.70","4,790.00","25.30","0.53","21","100,419.90","5,190.00","4,380.00","03-Aug-2021","1.44","04-Jul-2022","-0.74"
"SGBOCT27VI","-","4,796.99","4,797.00","4,796.99","4,775.00","4,797.00","22.00","0.46","25","119,924.75","5,049.00","4,565.00","03-Aug-2021","1.60","04-Jul-2022","-1.28"
"SGBMAR30X","-","4,930.00","4,930.00","4,851.00","4,859.00","4,880.00","21.00","0.43","27","131,663.61","5,000.00","4,321.00","-","-","04-Jul-2022","1.14"
"SGBMAR28X","-","4,800.00","4,800.00","4,770.00","4,760.00","4,780.00","20.00","0.42","100","477,526.00","4,869.80","4,561.00","03-Aug-2021","1.49","04-Jul-2022","-0.73"
"SGBAUG24","3,119.00","5,061.00","5,100.00","5,061.00","5,060.00","5,080.00","20.00","0.40","103","523,568.57","5,200.00","4,521.00","03-Aug-2021","5.36","04-Jul-2022","-2.00"
"SGBDEC25XI","2,902.00","5,020.00","5,020.00","5,020.00","5,000.00","5,020.00","20.00","0.40","4","20,080.00","5,247.00","4,375.90","02-Aug-2021","6.36","-","-"
"SGBMAY28","-","4,760.00","4,790.00","4,760.00","4,761.25","4,780.00","18.75","0.39","98","467,396.30","5,100.00","4,225.25","03-Aug-2021","1.48","04-Jul-2022","-0.05"
"SGBAPR28I","-","4,780.00","4,808.00","4,780.00","4,784.81","4,803.00","18.19","0.38","58","278,364.62","4,975.00","4,601.00","03-Aug-2021","1.38","04-Jul-2022","-1.17"
"SGBAUG27","-","4,850.00","4,888.00","4,850.00","4,841.54","4,860.00","18.46","0.38","26","126,556.04","4,999.00","4,550.00","03-Aug-2021","2.69","04-Jul-2022","-0.97"
"SGBAUG29V","-","4,795.00","4,820.00","4,791.00","4,803.63","4,815.00","11.37","0.24","222","1,067,915.46","5,170.00","4,551.00","-","-","04-Jul-2022","0.41"
"SGBNOV26","3,133.00","4,852.25","4,924.00","4,852.25","4,900.00","4,911.00","11.00","0.22","42","205,406.46","4,999.00","4,574.90","03-Aug-2021","4.21","01-Jul-2022","2.16"
"SGBSEP29VI","-","4,760.10","4,790.00","4,760.10","4,777.53","4,788.00","10.47","0.22","291","1,390,528.95","4,899.00","4,571.00","-","-","04-Jul-2022","0.18"
"SGBOC28VII","-","4,775.00","4,799.00","4,775.00","4,775.00","4,785.00","10.00","0.21","167","798,423.66","5,190.00","4,600.00","03-Aug-2021","1.08","04-Jul-2022","-0.14"
"SGBFEB29XI","-","4,818.99","4,818.99","4,786.00","4,791.00","4,800.02","9.02","0.19","54","259,047.18","5,090.00","4,581.00","03-Aug-2021","1.21","04-Jul-2022","0.09"
"SGBJU29III","-","4,750.10","4,775.00","4,750.10","4,764.63","4,773.00","8.37","0.18","43","204,894.57","4,900.00","4,571.00","03-Aug-2021","1.12","04-Jul-2022","0.13"
"SGBDC27VII","-","4,807.99","4,807.99","4,807.00","4,800.00","4,807.00","7.00","0.15","2","9,614.98","5,190.00","4,601.05","03-Aug-2021","2.06","04-Jul-2022","-1.94"
"SGBMR29XII","-","4,790.00","4,790.00","4,772.00","4,773.88","4,781.00","7.12","0.15","403","1,927,677.96","4,875.00","4,600.00","03-Aug-2021","1.44","04-Jul-2022","0.67"
"SGBJAN29IX","-","4,756.00","4,794.00","4,756.00","4,764.85","4,772.00","7.15","0.15","656","3,127,499.68","4,997.00","4,561.00","03-Aug-2021","0.98","04-Jul-2022","-0.23"
"SGBNV29VII","-","4,770.00","4,785.00","4,755.00","4,768.43","4,775.00","6.57","0.14","1484","7,079,140.04","5,000.00","4,551.00","-","-","04-Jul-2022","0.24"
"SGBJAN29X","-","4,795.00","4,795.00","4,766.01","4,765.00","4,771.50","6.50","0.14","165","790,003.50","5,150.00","4,561.00","03-Aug-2021","1.10","04-Jul-2022","-0.98"
