"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,001.00","6,099.00","6,001.00","6,001.00","6,099.00","98.00","1.63","52","3,12,247.52","6,200.00","4,960.00",1.88,"04-Nov-2022","17.30","06-Oct-2023"
"SGBMAR25","2,893.00","5,985.00","6,080.00","5,950.00","5,985.00","6,020.01","35.01","0.58","118","7,08,827.18","6,196.50","4,850.00",2.84,"04-Nov-2022","20.35","06-Oct-2023"
"SGBJUN28","-","5,966.11","5,996.00","5,966.11","5,966.11","5,995.99","29.88","0.50","162","9,69,558.66","6,050.69","4,846.30",2.24,"04-Nov-2022","22.31","06-Oct-2023"
"SGBJUL27","-","5,999.99","6,000.00","5,999.99","5,972.00","6,000.00","28.00","0.47","21","1,25,999.79","6,049.99","4,835.01",2.59,"04-Nov-2022","22.88","06-Oct-2023"
"SGBOCT26","3,096.00","6,009.00","6,030.00","6,009.00","6,005.00","6,030.00","25.00","0.42","53","3,18,539.54","6,200.00","4,864.03",1.81,"03-Nov-2022","22.30","06-Oct-2023"
"SGBNOV24","2,957.00","6,035.23","6,060.00","6,000.03","6,035.23","6,060.00","24.77","0.41","58","3,50,548.52","6,150.00","4,947.04",2.57,"04-Nov-2022","20.44","06-Oct-2023"
"SGBAUG24","3,119.00","6,010.00","6,040.00","5,988.00","6,016.13","6,040.00","23.87","0.40","135","8,11,786.05","6,344.75","4,954.00",1.45,"04-Nov-2022","19.37","06-Oct-2023"
"SGBAUG29V","-","5,990.90","6,050.00","5,941.00","5,990.90","6,003.00","12.10","0.20","64","3,83,957.76","6,094.00","4,811.00",0.96,"04-Nov-2022","21.15","06-Oct-2023"
"SGBAUG28V","-","5,980.00","5,989.90","5,960.00","5,961.30","5,973.00","11.70","0.20","1,315","78,58,071.80","6,048.80","4,900.00",1.04,"04-Nov-2022","20.53","06-Oct-2023"
"SGBJUN29II","-","5,931.00","5,999.88","5,931.00","5,988.18","5,997.49","9.31","0.16","247","14,79,821.46","6,040.00","4,830.00",2.26,"04-Nov-2022","22.92","06-Oct-2023"
"SGBD29VIII","-","5,982.00","5,990.00","5,956.00","5,975.66","5,985.00","9.34","0.16","204","12,17,710.68","6,200.00","4,835.01",1.56,"04-Nov-2022","22.58","06-Oct-2023"
"SGBOC28VII","-","6,000.00","6,000.00","5,956.01","5,969.07","5,978.00","8.93","0.15","433","25,87,339.54","6,001.00","4,761.00",1.51,"04-Nov-2022","22.54","06-Oct-2023"
"SGBJUN30","-","5,985.00","6,000.00","5,985.00","5,978.16","5,986.00","7.84","0.13","268","16,04,976.96","6,300.00","4,911.00",1.55,"04-Nov-2022","19.44","06-Oct-2023"
"SGBJ28VIII","-","5,930.11","5,994.90","5,930.11","5,988.80","5,994.80","6.00","0.10","14","83,723.50","6,000.00","4,820.00",1.68,"04-Nov-2022","22.72","06-Oct-2023"
"SGBSEP31II","-","5,979.98","5,979.98","5,940.00","5,947.66","5,953.01","5.35","0.09","3,233","1,92,34,410.20","6,000.00","5,813.00","-","-","-","-"
"SGBJAN27","3,164.00","6,017.90","6,025.00","6,017.90","6,020.00","6,025.00","5.00","0.08","127","7,64,593.34","6,060.00","4,825.10",3.25,"04-Nov-2022","22.86","06-Oct-2023"
"SGBMR29XII","-","5,974.00","5,979.00","5,933.00","5,974.00","5,979.00","5.00","0.08","440","26,25,502.00","5,998.99","4,812.15",2.35,"04-Nov-2022","23.21","06-Oct-2023"
"SGBMAY25","2,901.00","5,972.05","5,972.05","5,972.01","5,967.01","5,972.01","5.00","0.08","10","59,720.20","6,082.00","4,921.01",2.07,"04-Nov-2022","19.34","06-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBMAY28","-","6,000.00","6,008.00","5,984.00","6,000.01","6,001.01","1.00","0.02","291","17,42,860.11","6,175.00","4,680.10",2.56,"04-Nov-2022","22.86","06-Oct-2023"
