"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","22-Jun-2021","3.93","23-May-2022","0.45"
"SGBMR29XII","-","-","-","-","4,713.22","4,725.00","11.78","0.25","0","-","4,875.00","4,600.00","22-Jun-2021","0.22","23-May-2022","-0.34"
"SGBJUL25","2,780.00","-","-","-","5,006.81","5,015.00","8.19","0.16","0","-","5,189.00","4,551.00","22-Jun-2021","6.53","23-May-2022","-0.86"
"SGBSEP28VI","-","-","-","-","4,783.49","4,790.00","6.51","0.14","0","-","4,920.00","4,561.00","22-Jun-2021","0.83","23-May-2022","1.23"
"SGBMAR24","2,916.00","-","-","-","4,972.61","4,975.00","2.39","0.05","0","-","5,700.00","4,601.01","22-Jun-2021","4.25","23-May-2022","-0.07"
"SGBJAN29IX","-","-","-","-","4,743.20","4,745.00","1.80","0.04","0","-","4,997.00","4,561.00","22-Jun-2021","-0.18","23-May-2022","-0.02"
"SGBD29VIII","-","-","-","-","4,719.24","4,720.00","0.76","0.02","0","-","4,910.00","4,258.25","-","-","23-May-2022","-0.48"
"SGBDC27VII","-","-","-","-","4,800.00","4,800.00","-","-","0","-","5,175.00","4,601.05","22-Jun-2021","1.05","23-May-2022","1.28"
"SGBJAN29X","-","-","-","-","4,735.10","4,735.10","-","-","0","-","5,090.00","4,561.00","22-Jun-2021","-0.66","23-May-2022","0.17"
"SGBSEP24","3,150.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,420.00","4,561.00","22-Jun-2021","3.32","23-May-2022","-0.52"
"SGBNOV24","2,957.00","-","-","-","4,887.00","4,887.00","-","-","0","-","5,330.00","4,551.00","21-Jun-2021","0.85","23-May-2022","-0.99"
"SGBAUG24","3,119.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,252.52","4,521.00","22-Jun-2021","4.65","23-May-2022","-0.93"
"SGBDEC25XI","2,902.00","-","-","-","4,901.00","4,901.00","-","-","0","-","5,164.43","4,375.90","18-Jun-2021","3.18","18-May-2022","2.06"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","-","-","20-May-2022","0.92"
"SGBNOV25VI","2,895.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","2.49","23-May-2022","-"
"SGBFEB24","2,600.00","-","-","-","5,015.00","5,015.00","-","-","0","-","5,210.00","4,501.00","22-Jun-2021","5.21","23-May-2022","-0.82"
"SGBAUG29V","-","4,710.08","4,710.08","4,710.08","4,710.08","4,710.08","-","-","2","9,420.16","5,170.00","4,551.00","-","-","23-May-2022","-0.76"
"SGBN28VIII","-","-","-","-","4,755.00","4,755.00","-","-","0","-","5,000.00","4,600.00","22-Jun-2021","0.28","23-May-2022","0.32"
"SGBOCT27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","5,125.00","4,602.00","22-Jun-2021","1.04","23-May-2022","2.32"
"SGBDEC2512","2,840.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,445.45","4,611.00","21-Jun-2021","3.59","17-May-2022","0.31"
"SGBNOV25","2,884.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,074.45","4,576.10","22-Jun-2021","3.01","17-May-2022","3.42"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","-","-","23-May-2022","1.77"
