"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP28VI","-","5,890.00","5,949.00","5,890.00","5,849.21","5,949.00","99.79","1.71","5","29,627.00","5,949.00","4,635.00","06-May-2022","22.73","06-Apr-2023","4.37"
"SGBJU29III","-","5,848.00","5,890.00","5,832.00","5,847.75","5,890.00","42.25","0.72","8","46,810.00","5,890.00","4,601.00","06-May-2022","22.74","06-Apr-2023","5.44"
"SGBSEP24","3,150.00","6,060.00","6,060.00","6,060.00","6,020.00","6,060.00","40.00","0.66","1","6,060.00","6,100.00","4,801.00","06-May-2022","20.60","06-Apr-2023","2.28"
"SGBFEB29XI","-","5,887.00","5,887.00","5,887.00","5,850.00","5,887.00","37.00","0.63","1","5,887.00","5,899.00","4,640.00","06-May-2022","22.64","06-Apr-2023","5.22"
"SGBAUG30","-","5,876.00","5,904.00","5,875.00","5,869.76","5,904.00","34.24","0.58","18","106,008.84","5,975.00","4,801.00","-","-","06-Apr-2023","4.77"
"SGBOC28VII","-","5,875.00","5,875.00","5,840.00","5,833.19","5,864.00","30.81","0.53","19","111,361.85","5,910.45","4,680.00","06-May-2022","22.26","06-Apr-2023","3.70"
"SGBNOV258","2,911.00","6,075.00","6,075.00","6,075.00","6,050.00","6,075.00","25.00","0.41","2","12,150.00","6,100.01","4,825.00","06-May-2022","24.74","05-Apr-2023","0.93"
"SGBD29VIII","-","5,848.00","5,879.00","5,848.00","5,848.00","5,868.49","20.49","0.35","161","944,928.32","5,879.00","4,258.25","06-May-2022","22.60","06-Apr-2023","5.38"
"SGBAUG28V","-","5,877.22","5,899.00","5,876.22","5,877.22","5,895.00","17.78","0.30","50","294,341.50","5,900.00","4,701.00","06-May-2022","21.65","06-Apr-2023","2.43"
"SGBJAN29IX","-","5,820.00","5,864.00","5,820.00","5,846.25","5,862.90","16.65","0.28","9","52,676.64","5,898.00","4,651.10","06-May-2022","22.91","06-Apr-2023","4.79"
"SGBMAY29I","-","5,880.00","5,900.00","5,870.00","5,859.99","5,875.00","15.01","0.26","30","176,511.00","5,900.00","4,650.00","06-May-2022","22.55","06-Apr-2023","5.41"
"SGBMAR25","2,893.00","6,021.00","6,021.00","6,021.00","6,011.70","6,021.00","9.30","0.15","5","30,105.00","6,196.50","4,815.00","06-May-2022","19.75","06-Apr-2023","1.89"
"SGBJAN30IX","-","5,850.00","5,850.00","5,850.00","5,841.66","5,850.00","8.34","0.14","5","29,250.00","5,899.00","4,642.00","06-May-2022","22.97","06-Apr-2023","4.64"
"SGBJUN29II","-","5,859.00","5,859.00","5,859.00","5,851.99","5,859.00","7.01","0.12","4","23,436.00","5,888.00","4,601.00","06-May-2022","22.78","06-Apr-2023","5.19"
"SGBNOV24","2,957.00","6,100.00","6,100.00","6,100.00","6,093.22","6,100.00","6.78","0.11","52","317,200.00","6,150.00","4,820.00","06-May-2022","23.36","06-Apr-2023","1.74"
"SGBNOV23","2,684.00","6,109.00","6,109.00","6,109.00","6,103.00","6,109.00","6.00","0.10","1","6,109.00","6,246.00","4,900.00","06-May-2022","19.64","06-Apr-2023","1.31"
"SGBMAY28","-","5,853.47","5,858.00","5,853.47","5,853.47","5,858.00","4.53","0.08","34","199,028.86","5,889.99","4,652.01","06-May-2022","22.51","06-Apr-2023","4.69"
"SGBN28VIII","-","5,900.00","5,905.00","5,899.90","5,901.98","5,905.00","3.02","0.05","246","1,452,428.28","5,937.85","4,602.02","06-May-2022","23.21","06-Apr-2023","4.94"
"SGBDEC2513","2,816.00","-","-","-","6,118.37","6,120.01","1.64","0.03","-","-","6,120.01","4,804.02","05-May-2022","22.74","05-Apr-2023","2.31"
"SGBJUL25","2,780.00","-","-","-","6,100.37","6,101.00","0.63","0.01","-","-","6,101.00","4,801.00","06-May-2022","22.01","06-Apr-2023","3.20"
"SGBJUL29IV","-","-","-","-","5,840.50","5,841.00","0.50","0.01","-","-","5,870.00","4,661.15","06-May-2022","22.49","06-Apr-2023","5.14"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,403.70","05-May-2022","21.57","03-Apr-2023","7.14"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,153.00","4,802.00","06-May-2022","22.82","06-Apr-2023","1.49"
"SGBOCT25","2,906.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,099.00","4,800.00","06-May-2022","21.01","06-Apr-2023","2.20"
"SGBOCT26","3,096.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,088.95","4,601.00","06-May-2022","27.10","06-Apr-2023","0.83"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","06-May-2022","24.97","06-Apr-2023","3.45"
"SGBNOV25VI","2,895.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,189.00","4,820.00","05-May-2022","23.37","06-Apr-2023","1.02"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,825.00","06-May-2022","21.21","05-Apr-2023","-0.33"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","05-May-2022","19.71","05-Apr-2023","2.74"
"SGBDEC2512","2,840.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,291.00","4,803.00","-","-","-","-"
"SGBMAY26","3,064.00","5,932.00","5,932.00","5,932.00","5,932.02","5,932.00","-0.02","-","5","29,660.00","6,085.00","4,700.00","06-May-2022","22.94","06-Apr-2023","-1.13"
"SGBNOV25","2,884.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,770.00","05-May-2022","22.22","05-Apr-2023","0.82"
