"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR24","2,916.00","6,330.00","6,330.00","6,227.00","6,246.17","6,319.00","72.83","1.17","28","1,75,500.92","6,423.09","5,475.00",-1.19,"03-Feb-2023","9.77","05-Jan-2024"
"SGBFEB27","3,276.00","6,220.00","6,350.00","6,220.00","6,299.00","6,350.00","51.00","0.81","6","37,579.98","6,435.90","5,227.00",-1.58,"03-Feb-2023","14.55","04-Jan-2024"
"SGBAPR28I","-","6,286.00","6,330.00","6,286.00","6,286.00","6,320.00","34.00","0.54","99","6,25,822.56","6,510.00","5,257.00",-2.07,"03-Feb-2023","18.39","05-Jan-2024"
"SGBMAR30X","-","6,275.01","6,299.00","6,251.01","6,275.00","6,299.00","24.00","0.38","72","4,51,539.36","6,400.00","5,219.00",-0.85,"03-Feb-2023","18.40","05-Jan-2024"
"SGBJAN29IX","-","6,212.00","6,250.00","6,212.00","6,219.42","6,239.99","20.57","0.33","405","25,23,741.30","6,373.89","5,223.00",-1.31,"03-Feb-2023","17.35","05-Jan-2024"
"SGBOCT27VI","-","6,225.00","6,298.90","6,225.00","6,225.00","6,240.00","15.00","0.24","61","3,80,613.16","6,390.00","5,242.01",-1.86,"03-Feb-2023","16.43","05-Jan-2024"
"SGBOC28VII","-","6,220.00","6,250.00","6,220.00","6,220.30","6,235.00","14.70","0.24","253","15,77,052.73","6,325.00","5,240.00",-1.27,"03-Feb-2023","17.60","05-Jan-2024"
"SGBMAR25","2,893.00","6,220.01","6,299.00","6,105.50","6,269.99","6,283.00","13.01","0.21","247","15,43,164.61","6,590.00","5,382.00",-0.97,"03-Feb-2023","10.97","05-Jan-2024"
"SGBD29VIII","-","6,228.00","6,250.00","6,215.00","6,212.05","6,225.00","12.95","0.21","81","5,05,159.74","6,385.00","5,211.00",-2.03,"03-Feb-2023","16.77","05-Jan-2024"
"SGBJAN29X","-","6,201.00","6,269.99","6,201.00","6,217.30","6,230.00","12.70","0.20","94","5,85,166.92","6,391.00","5,121.00",-1.76,"03-Feb-2023","17.33","05-Jan-2024"
"SGBJAN30IX","-","6,212.50","6,250.00","6,201.00","6,212.50","6,225.00","12.50","0.20","448","27,87,630.72","6,350.00","5,151.00",-2.15,"03-Feb-2023","17.12","05-Jan-2024"
"SGBMAY29I","-","6,225.00","6,251.00","6,201.00","6,234.58","6,241.00","6.42","0.10","661","41,26,166.91","6,374.99","5,224.00",-1.28,"03-Feb-2023","17.01","05-Jan-2024"
"SGBJUN29II","-","6,201.00","6,250.00","6,201.00","6,233.69","6,235.71","2.02","0.03","188","11,72,356.72","6,370.00","5,215.10",-1.52,"03-Feb-2023","17.88","05-Jan-2024"
"SGBMR29XII","-","6,203.00","6,250.00","6,202.20","6,244.17","6,245.00","0.83","0.01","756","47,12,609.16","6,326.99","5,220.15",-1.04,"03-Feb-2023","17.48","05-Jan-2024"
"SGBNOV24","2,957.00","6,236.01","6,267.89","6,236.01","6,250.00","6,250.53","0.53","0.01","25","1,56,257.50","6,400.00","5,400.00",-0.79,"03-Feb-2023","11.81","05-Jan-2024"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,249.99","6,250.00","6,249.99","-0.01","-","2","12,499.98","6,450.00","5,400.00",-0.78,"03-Feb-2023","11.61","05-Jan-2024"
"SGBOCT27","-","6,285.00","6,285.00","6,284.90","6,285.00","6,284.90","-0.10","-","2","12,569.90","6,575.00","5,236.01",0.16,"03-Feb-2023","17.48","05-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,400.00",-1.88,"03-Feb-2023","12.48","05-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,226.05","6,226.05","-","-","-","-","6,450.00","5,390.00",-2.32,"03-Feb-2023","11.20","05-Jan-2024"
"SGBOCT25V","2,921.00","6,320.00","6,320.00","6,320.00","6,320.00","6,320.00","-","-","1","6,320.00","6,428.60","5,421.00",0.48,"03-Feb-2023","12.86","01-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,223.00","6,223.00","-","-","-","-","6,565.00","5,450.01",-1.38,"03-Feb-2023","10.84","05-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,259.99","6,259.99","-","-","-","-","6,398.26","5,420.00",-0.62,"03-Feb-2023","12.19","01-Jan-2024"
"SGBOCT25IV","2,937.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","20","1,25,600.00","6,429.00","5,440.00",-1.19,"03-Feb-2023","11.94","05-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-1.58,"01-Feb-2023","13.27","03-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00","-","03-Feb-2023","14.98","-"
"SGBJAN26","2,831.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","1","6,250.00","6,704.00","5,373.00",-3,"03-Feb-2023","12.61","05-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",0,"02-Feb-2023","23.08","03-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,265.00","6,265.00","-","-","-","-","6,450.00","5,312.25",-0.95,"03-Feb-2023","13.50","04-Jan-2024"
"SGBJUN27","-","-","-","-","6,299.00","6,299.00","-","-","-","-","6,450.00","5,200.00",-1.38,"03-Feb-2023","16.35","04-Jan-2024"
"SGBJUL29IV","-","6,240.00","6,240.00","6,210.00","6,226.50","6,226.00","-0.50","-0.01","275","17,13,838.50","6,369.95","5,225.00",-1.68,"03-Feb-2023","17.97","05-Jan-2024"
"SGBJUN28","-","6,230.00","6,249.00","6,220.00","6,227.13","6,225.00","-2.13","-0.03","511","31,83,494.23","6,394.90","5,181.00",-1.31,"03-Feb-2023","17.56","05-Jan-2024"
"SGBMAY26","3,064.00","6,265.00","6,265.00","6,201.01","6,260.00","6,255.00","-5.00","-0.08","13","81,360.89","6,500.00","5,301.03",-1.41,"03-Feb-2023","12.69","05-Jan-2024"
"SGBN28VIII","-","6,237.90","6,250.00","6,210.00","6,237.42","6,231.00","-6.42","-0.10","161","10,02,833.58","6,467.26","5,240.00",-1.14,"03-Feb-2023","17.87","05-Jan-2024"
