"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,100.00","5,149.00","5,100.00","4,956.01","5,100.01","144.00","2.91","37","188,796.94","5,250.00","4,551.00","10-Aug-2021","9.42","11-Jul-2022","1.19"
"SGBMAR25","2,893.00","5,195.50","5,249.00","5,195.50","5,160.11","5,249.00","88.89","1.72","118","613,282.58","5,300.00","4,600.00","10-Aug-2021","11.91","08-Jul-2022","5.16"
"SGBOCT26","3,096.00","4,930.00","4,930.00","4,930.00","4,850.00","4,930.00","80.00","1.65","3","14,790.00","5,090.00","4,550.00","10-Aug-2021","3.79","06-Jul-2022","3.25"
"SGBOCT25IV","2,937.00","5,150.00","5,162.25","5,150.00","5,105.50","5,162.25","56.75","1.11","133","686,206.85","5,162.25","4,581.00","10-Aug-2021","8.38","08-Jul-2022","3.27"
"SGBDEC2512","2,840.00","5,055.00","5,055.01","5,055.00","5,000.00","5,055.01","55.01","1.10","7","35,385.00","5,445.45","4,611.00","10-Aug-2021","7.78","05-Jul-2022","4.12"
"SGBJAN27","3,164.00","-","-","-","4,917.50","4,970.00","52.50","1.07","0","-","5,240.00","4,572.10","10-Aug-2021","5.30","08-Jul-2022","0.38"
"SGBNOV24","2,957.00","5,100.00","5,174.00","5,100.00","5,082.53","5,135.00","52.47","1.03","1116","5,745,257.28","5,330.00","4,551.00","10-Aug-2021","9.12","11-Jul-2022","4.05"
"SGBNOV25IX","2,914.00","5,127.00","5,127.00","5,127.00","5,080.01","5,127.00","46.99","0.92","35","179,445.00","5,214.08","4,579.00","10-Aug-2021","9.67","07-Jul-2022","0.54"
"SGBSEP24","3,150.00","5,200.00","5,210.00","5,200.00","5,167.00","5,208.51","41.51","0.80","219","1,140,435.93","5,420.00","4,561.00","10-Aug-2021","11.56","11-Jul-2022","4.69"
"SGBDEC2513","2,816.00","5,058.00","5,070.00","5,058.00","5,030.00","5,070.00","40.00","0.80","6","30,396.00","5,099.00","4,541.00","10-Aug-2021","8.31","05-Jul-2022","0.52"
"SGBOCT25","2,906.00","5,162.26","5,163.00","5,162.26","5,126.90","5,163.00","36.10","0.70","5","25,813.50","5,489.00","4,600.01","10-Aug-2021","10.56","11-Jul-2022","3.26"
"SGBMAR24","2,916.00","5,200.00","5,295.00","5,200.00","5,179.00","5,210.00","31.00","0.60","98","512,694.84","5,700.00","4,601.01","10-Aug-2021","11.05","11-Jul-2022","4.90"
"SGBMAR30X","-","4,872.42","4,939.00","4,861.00","4,872.42","4,900.00","27.58","0.57","25","122,312.25","5,000.00","4,321.00","-","-","11-Jul-2022","1.24"
"SGBNOV25","2,884.00","5,100.00","5,100.00","5,100.00","5,075.00","5,100.00","25.00","0.49","3","15,300.00","5,100.00","4,576.10","10-Aug-2021","8.51","08-Jul-2022","0.99"
"SGBAUG29V","-","4,842.43","4,864.99","4,841.01","4,841.01","4,864.00","22.99","0.47","250","1,213,560.00","5,170.00","4,551.00","-","-","11-Jul-2022","1.30"
"SGBAUG27","-","4,878.25","4,900.00","4,870.00","4,878.25","4,900.00","21.75","0.45","134","654,858.00","4,999.00","4,550.00","10-Aug-2021","4.54","11-Jul-2022","1.24"
"SGBJUL27","-","4,800.00","4,898.90","4,800.00","4,879.40","4,898.90","19.50","0.40","12","57,797.76","5,384.45","4,566.00","10-Aug-2021","3.22","11-Jul-2022","-2.00"
"SGBFEB28IX","-","4,800.00","4,800.00","4,800.00","4,781.00","4,800.00","19.00","0.40","3","14,400.00","4,999.00","4,601.00","10-Aug-2021","2.02","11-Jul-2022","0.15"
"SGBFEB29XI","-","4,788.00","4,830.00","4,780.00","4,792.41","4,808.90","16.49","0.34","356","1,707,692.84","5,090.00","4,581.00","10-Aug-2021","3.06","11-Jul-2022","0.49"
"SGBJUN28","-","4,785.01","4,818.50","4,780.00","4,785.01","4,801.01","16.00","0.33","246","1,180,667.16","4,998.00","4,501.00","10-Aug-2021","3.27","11-Jul-2022","0.56"
"SGBNOV23","2,684.00","5,144.24","5,160.00","5,144.24","5,144.39","5,160.00","15.61","0.30","22","113,456.86","5,449.00","4,591.30","10-Aug-2021","10.73","11-Jul-2022","0.80"
"SGBMR29XII","-","4,782.00","4,814.00","4,782.00","4,799.50","4,814.00","14.50","0.30","364","1,749,562.36","4,875.00","4,600.00","10-Aug-2021","3.09","11-Jul-2022","0.87"
"SGBJUN29II","-","4,776.00","4,817.00","4,776.00","4,795.75","4,810.00","14.25","0.30","81","388,655.82","5,049.00","4,561.00","10-Aug-2021","2.72","11-Jul-2022","1.10"
"SGBJUL29IV","-","4,793.00","4,804.01","4,780.00","4,793.00","4,804.00","11.00","0.23","407","1,952,468.54","4,900.00","4,501.00","10-Aug-2021","2.42","11-Jul-2022","0.14"
"SGBJUL28IV","-","4,711.11","4,804.00","4,711.11","4,791.11","4,801.96","10.85","0.23","1434","6,871,670.64","4,898.00","4,561.00","10-Aug-2021","2.70","11-Jul-2022","-0.21"
"SGBJAN26","2,831.00","5,066.00","5,075.00","5,001.01","5,005.01","5,016.01","11.00","0.22","5","25,173.00","5,088.00","4,590.00","10-Aug-2021","7.18","08-Jul-2022","1.72"
"SGBJU29III","-","4,785.00","4,805.00","4,775.00","4,789.87","4,800.00","10.13","0.21","554","2,658,158.48","4,900.00","4,571.00","10-Aug-2021","2.64","11-Jul-2022","0.69"
"SGBMAY25","2,901.00","5,125.00","5,126.00","5,115.00","5,104.61","5,115.00","10.39","0.20","21","107,618.07","5,300.00","4,565.00","10-Aug-2021","10.09","11-Jul-2022","4.05"
"SGBMAY29I","-","4,792.00","4,805.05","4,745.00","4,792.64","4,801.01","8.37","0.17","764","3,657,718.76","5,199.00","4,500.00","10-Aug-2021","3.15","11-Jul-2022","0.66"
"SGBNV29VII","-","4,795.87","4,810.00","4,785.00","4,795.87","4,804.00","8.13","0.17","1186","5,683,418.74","5,000.00","4,551.00","-","-","11-Jul-2022","0.85"
"SGBAUG24","3,119.00","5,101.05","5,125.00","5,080.00","5,071.53","5,080.00","8.47","0.17","366","1,866,870.84","5,200.00","4,521.00","10-Aug-2021","7.77","11-Jul-2022","0.89"
"SGBD29VIII","-","4,794.66","4,823.00","4,785.05","4,794.66","4,800.00","5.34","0.11","125","599,720.00","4,910.00","4,258.25","-","-","11-Jul-2022","0.21"
"SGBJAN29X","-","4,771.50","4,819.00","4,770.00","4,813.66","4,818.89","5.23","0.11","185","886,527.40","5,150.00","4,561.00","10-Aug-2021","1.43","11-Jul-2022","-"
"SGBJAN30IX","-","4,770.02","4,819.99","4,751.01","4,797.00","4,800.00","3.00","0.06","735","3,518,599.35","4,900.00","4,540.00","-","-","11-Jul-2022","0.20"
"SGBAUG28V","-","4,920.10","4,930.00","4,912.00","4,913.60","4,916.00","2.40","0.05","679","3,341,413.32","5,091.00","4,311.00","10-Aug-2021","2.96","11-Jul-2022","0.80"
"SGBSEP29VI","-","4,785.00","4,818.90","4,785.00","4,808.00","4,810.34","2.34","0.05","323","1,553,804.42","4,899.00","4,571.00","-","-","11-Jul-2022","0.70"
"SGBJAN29IX","-","4,761.00","4,807.00","4,761.00","4,802.77","4,805.00","2.23","0.05","587","2,818,128.30","4,899.00","4,561.00","10-Aug-2021","1.88","11-Jul-2022","0.99"
"SGBMAY26","3,064.00","4,982.00","4,982.00","4,982.00","4,981.00","4,982.00","1.00","0.02","10","49,820.00","5,049.00","4,600.00","10-Aug-2021","7.58","11-Jul-2022","3.58"
"SGBMAY28","-","4,790.00","4,800.00","4,777.00","4,789.46","4,790.00","0.54","0.01","545","2,611,154.95","5,100.00","4,225.25","10-Aug-2021","3.22","11-Jul-2022","1.04"
"SGBNOV26","3,133.00","-","-","-","4,901.00","4,901.00","-","-","0","-","4,999.00","4,574.90","10-Aug-2021","5.49","11-Jul-2022","0.45"
"SGBFEB27","3,276.00","-","-","-","4,801.00","4,801.00","-","-","0","-","4,999.00","4,591.00","10-Aug-2021","2.04","11-Jul-2022","-0.60"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","-","-","-","-"
"SGBDC27VII","-","4,830.00","4,830.00","4,800.00","4,830.00","4,830.00","-","-","72","347,699.52","5,190.00","4,601.05","10-Aug-2021","3.43","08-Jul-2022","0.44"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","10-Aug-2021","9.18","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,375.90","09-Aug-2021","6.33","07-Jul-2022","-3.95"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","09-Aug-2021","8.72","07-Jul-2022","-2.61"
"SGBOCT27","-","4,800.00","4,800.00","4,798.00","4,798.00","4,798.00","-","-","43","206,343.67","5,125.00","4,602.00","10-Aug-2021","3.25","11-Jul-2022","0.39"
"SGBNOV25VI","2,895.00","-","-","-","5,055.11","5,055.11","-","-","0","-","5,099.00","4,565.01","10-Aug-2021","8.71","-","-"
"SGBOC28VII","-","4,802.00","4,840.00","4,782.00","4,802.00","4,801.10","-0.90","-0.02","21","100,890.09","5,190.00","4,600.00","10-Aug-2021","2.21","11-Jul-2022","0.09"
"SGBAPR28I","-","4,820.00","4,859.00","4,810.00","4,825.84","4,822.00","-3.84","-0.08","62","299,495.34","4,975.00","4,601.00","10-Aug-2021","3.43","11-Jul-2022","0.47"
"SGBN28VIII","-","4,795.00","4,829.00","4,795.00","4,835.00","4,829.00","-6.00","-0.12","105","504,624.75","5,000.00","4,600.00","10-Aug-2021","1.36","11-Jul-2022","0.56"
"SGBMAR28X","-","4,810.00","4,810.01","4,800.00","4,810.00","4,803.10","-6.90","-0.14","108","519,149.52","4,869.80","4,561.00","10-Aug-2021","3.07","11-Jul-2022","1.01"
"SGBOCT27VI","-","4,730.00","4,880.00","4,730.00","4,895.00","4,880.00","-15.00","-0.31","22","105,429.94","5,049.00","4,565.00","10-Aug-2021","4.83","11-Jul-2022","2.74"
"SGBSEP28VI","-","4,850.00","4,850.00","4,818.00","4,841.16","4,825.00","-16.16","-0.33","668","3,222,619.04","4,920.00","4,561.00","10-Aug-2021","1.56","11-Jul-2022","0.37"
"SGBJUN30","-","4,953.25","4,990.00","4,903.25","4,953.25","4,932.00","-21.25","-0.43","232","1,144,346.96","5,169.99","4,711.00","-","-","-","-"
"SGBDEC26","3,069.00","4,999.00","4,999.00","4,999.00","5,049.98","4,999.00","-50.98","-1.01","5","24,995.00","5,050.00","4,607.00","09-Aug-2021","4.73","11-Jul-2022","4.15"
"SGBJUN27","-","4,850.02","4,850.08","4,771.10","4,825.00","4,771.10","-53.90","-1.12","12","58,121.28","4,900.00","4,511.00","10-Aug-2021","1.56","08-Jul-2022","0.02"
"SGBFEB24","2,600.00","5,011.01","5,100.00","5,011.01","5,140.00","5,076.00","-64.00","-1.25","107","537,800.19","5,210.00","4,501.00","10-Aug-2021","8.83","11-Jul-2022","0.81"
"SGBSEP27","-","4,805.00","4,807.00","4,805.00","4,876.90","4,807.00","-69.90","-1.43","3","14,418.99","5,190.00","4,380.00","10-Aug-2021","2.76","11-Jul-2022","0.75"
"SGBJ28VIII","-","4,891.00","4,891.00","4,775.01","4,890.00","4,775.01","-114.99","-2.35","23","110,322.95","4,999.00","4,585.00","10-Aug-2021","2.85","11-Jul-2022","-0.21"
