"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,994.00","5,994.00","5,994.00","5,800.00","5,994.00","194.00","3.34","1","5,994.00","6,189.00","4,821.00","12-Jul-2022","20.16","-","-"
"SGBFEB24","2,600.00","5,904.00","5,970.00","5,880.00","5,878.87","5,970.00","91.13","1.55","57","336,006.45","6,150.00","4,805.00","13-Jul-2022","17.55","13-Jun-2023","-2.02"
"SGBD29VIII","-","5,810.00","5,864.00","5,810.00","5,810.00","5,860.00","50.00","0.86","65","380,373.50","6,000.00","4,710.00","13-Jul-2022","21.41","13-Jun-2023","-2.42"
"SGBJ28VIII","-","5,825.31","5,870.00","5,825.00","5,822.17","5,870.00","47.83","0.82","42","244,744.50","5,989.00","4,675.00","12-Jul-2022","20.57","13-Jun-2023","-2.64"
"SGBJUL25","2,780.00","5,883.00","5,921.00","5,841.01","5,875.00","5,921.00","46.00","0.78","37","217,686.91","6,159.00","4,801.00","13-Jul-2022","17.97","12-Jun-2023","-1.36"
"SGBJUN28","-","5,805.00","5,842.00","5,781.10","5,783.78","5,818.00","34.22","0.59","349","2,029,072.04","6,050.69","4,706.00","13-Jul-2022","20.62","13-Jun-2023","-3.76"
"SGBNOV24","2,957.00","5,885.00","5,925.00","5,885.00","5,875.00","5,900.00","25.00","0.43","86","506,662.98","6,150.00","4,861.00","13-Jul-2022","18.71","13-Jun-2023","-1.11"
"SGBJAN30IX","-","5,841.95","5,875.00","5,841.95","5,841.95","5,866.90","24.95","0.43","184","1,079,108.48","6,060.00","4,701.15","13-Jul-2022","21.58","13-Jun-2023","-2.55"
"SGBAUG30","-","5,891.00","5,969.00","5,891.00","5,890.18","5,915.00","24.82","0.42","165","979,568.70","6,300.00","4,801.00","-","-","13-Jun-2023","-5.11"
"SGBMR29XII","-","5,803.00","5,860.00","5,803.00","5,802.88","5,826.00","23.12","0.40","359","2,092,363.29","5,975.00","4,711.00","13-Jul-2022","22.10","13-Jun-2023","-2.66"
"SGBSEP29VI","-","5,805.00","5,843.99","5,805.00","5,803.31","5,825.01","21.70","0.37","1,249","7,293,835.26","6,050.00","4,680.15","13-Jul-2022","21.93","13-Jun-2023","-2.78"
"SGBSEP28VI","-","5,880.00","5,889.99","5,826.05","5,860.00","5,880.00","20.00","0.34","301","1,761,292.47","6,018.59","4,761.00","13-Jul-2022","22.08","13-Jun-2023","-1.90"
"SGBFEB29XI","-","5,869.00","5,869.00","5,831.01","5,849.25","5,869.00","19.75","0.34","146","853,469.28","5,980.00","4,750.00","13-Jul-2022","22.44","13-Jun-2023","-2.19"
"SGBSEP24","3,150.00","5,869.00","5,885.00","5,869.00","5,868.00","5,885.00","17.00","0.29","2","11,754.00","6,100.00","4,801.00","13-Jul-2022","18.02","13-Jun-2023","-1.38"
"SGBAPR28I","-","5,872.71","5,950.00","5,872.71","5,872.71","5,890.00","17.29","0.29","44","259,379.56","6,050.00","4,736.10","13-Jul-2022","22.62","13-Jun-2023","-1.33"
"SGBJUN30","-","5,915.20","6,047.00","5,915.20","5,915.20","5,930.00","14.80","0.25","131","784,777.77","6,300.00","4,517.66","13-Jul-2022","18.06","13-Jun-2023","-4.61"
"SGBMAR24","2,916.00","5,841.01","5,910.00","5,841.00","5,896.00","5,910.00","14.00","0.24","4","23,502.00","6,200.00","4,803.00","13-Jul-2022","18.61","13-Jun-2023","-0.94"
