"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,990.00","5,990.00","5,990.00","5,900.00","5,990.00","90.00","1.53","1","5,990.00","5,990.00","4,720.00","21-Mar-2022","23.69","16-Feb-2023","6.59"
"SGBJUL27","-","5,500.00","5,500.00","5,500.00","5,420.00","5,500.00","80.00","1.48","7","38,500.00","5,500.00","4,625.00","21-Mar-2022","15.32","17-Feb-2023","1.12"
"SGBMAR30X","-","5,419.00","5,500.00","5,419.00","5,415.79","5,480.00","64.21","1.19","397","2,171,042.14","5,500.00","4,321.00","21-Mar-2022","11.99","17-Feb-2023","2.36"
"SGBNOV23","2,684.00","5,830.00","5,899.00","5,777.00","5,831.38","5,899.00","67.62","1.16","23","134,861.65","6,006.00","4,900.00","21-Mar-2022","15.22","16-Feb-2023","4.13"
"SGBJUN30","-","5,439.49","5,619.00","5,421.00","5,445.00","5,500.00","55.00","1.01","259","1,429,755.11","5,619.00","4,517.66","-","-","17-Feb-2023","2.75"
"SGBAUG27","-","5,550.00","5,575.00","5,540.00","5,507.66","5,562.00","54.34","0.99","41","227,871.85","5,600.00","4,671.00","21-Mar-2022","17.47","17-Feb-2023","3.39"
"SGBDE30III","-","5,500.00","5,609.00","5,490.01","5,495.99","5,546.00","50.01","0.91","427","2,371,762.96","5,690.00","5,202.00","-","-","17-Feb-2023","3.14"
"SGBJ28VIII","-","5,440.00","5,493.90","5,420.50","5,440.25","5,488.90","48.65","0.89","16","87,661.76","5,555.00","4,635.00","16-Mar-2022","16.92","17-Feb-2023","3.33"
"SGBFEB27","3,276.00","5,691.00","5,691.00","5,406.00","5,500.05","5,544.00","43.95","0.80","16","87,797.92","5,691.00","4,662.00","21-Mar-2022","17.33","17-Feb-2023","0.38"
"SGBJUN28","-","5,442.50","5,475.00","5,425.00","5,442.50","5,475.00","32.50","0.60","47","255,881.63","5,499.00","4,651.00","21-Mar-2022","16.07","17-Feb-2023","3.46"
"SGBAUG30","-","5,447.93","5,638.00","5,440.00","5,447.93","5,480.00","32.07","0.59","333","1,845,279.54","5,670.00","4,801.00","-","-","17-Feb-2023","2.31"
"SGBJAN29X","-","5,423.01","5,443.99","5,421.00","5,424.19","5,443.50","19.31","0.36","172","934,778.72","5,499.00","4,601.00","21-Mar-2022","14.89","17-Feb-2023","3.48"
"SGBAUG29V","-","5,442.00","5,519.00","5,441.00","5,441.81","5,461.00","19.19","0.35","114","625,961.46","5,615.00","4,500.00","21-Mar-2022","16.58","17-Feb-2023","3.32"
"SGBJUN27","-","5,520.00","5,549.00","5,520.00","5,530.00","5,549.00","19.00","0.34","35","194,069.75","5,558.00","4,600.00","21-Mar-2022","15.21","17-Feb-2023","2.62"
"SGBJU29III","-","5,440.00","5,465.00","5,435.00","5,443.10","5,460.00","16.90","0.31","200","1,088,426.00","5,470.00","4,601.00","21-Mar-2022","16.22","17-Feb-2023","3.84"
"SGBJUL28IV","-","5,438.00","5,470.00","5,425.00","5,438.07","5,453.05","14.98","0.28","372","2,024,468.64","5,472.00","4,651.01","21-Mar-2022","16.07","17-Feb-2023","3.63"
"SGBFEB29XI","-","5,401.00","5,475.00","5,401.00","5,434.10","5,446.00","11.90","0.22","119","650,193.39","5,475.00","4,621.01","21-Mar-2022","15.71","17-Feb-2023","3.31"
"SGBMAY29I","-","5,449.70","5,457.00","5,430.00","5,446.11","5,457.00","10.89","0.20","1063","5,779,924.31","5,480.00","4,650.00","21-Mar-2022","15.39","17-Feb-2023","3.34"
"SGBD29VIII","-","5,410.00","5,449.00","5,410.00","5,430.35","5,440.00","9.65","0.18","1178","6,405,327.88","5,494.00","4,258.25","21-Mar-2022","15.56","17-Feb-2023","2.52"
"SGBMR29XII","-","5,423.00","5,437.00","5,402.10","5,427.83","5,437.00","9.17","0.17","120","651,334.80","5,447.00","4,612.00","21-Mar-2022","15.60","17-Feb-2023","2.90"
"SGBJAN29IX","-","5,421.30","5,474.00","5,421.30","5,435.57","5,444.00","8.43","0.16","552","3,005,540.64","5,485.00","4,650.00","21-Mar-2022","15.59","17-Feb-2023","3.52"
"SGBMAY28","-","5,451.00","5,459.99","5,431.00","5,451.72","5,459.99","8.27","0.15","203","1,103,775.96","5,470.00","4,631.00","21-Mar-2022","16.01","17-Feb-2023","3.65"
"SGBAPR28I","-","5,490.00","5,510.00","5,489.99","5,500.34","5,508.00","7.66","0.14","174","956,373.60","5,550.37","4,621.00","21-Mar-2022","16.78","17-Feb-2023","3.43"
"SGBSEP29VI","-","5,401.00","5,440.00","5,401.00","5,433.11","5,440.00","6.89","0.13","180","975,589.20","5,462.20","4,635.00","21-Mar-2022","16.40","17-Feb-2023","2.82"
"SGBOCT27VI","-","5,460.00","5,465.00","5,460.00","5,460.00","5,465.00","5.00","0.09","22","120,124.84","5,500.00","4,643.00","21-Mar-2022","16.92","17-Feb-2023","3.17"
"SGBOC28VII","-","5,469.83","5,475.00","5,454.07","5,469.83","5,475.00","5.17","0.09","279","1,524,288.60","5,600.00","4,601.00","21-Mar-2022","15.98","17-Feb-2023","3.60"
"SGBOCT27","-","5,474.00","5,474.00","5,474.00","5,469.80","5,474.00","4.20","0.08","5","27,370.00","5,490.00","4,650.01","21-Mar-2022","16.93","17-Feb-2023","3.20"
