"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","6,320.00","6,320.00","6,320.00","6,249.00","6,320.00","71.00","1.14","1","6,320.00","6,369.99","5,230.01",3.35,"23-Jan-2023","20.11","22-Dec-2023"
"SGBJUN29II","-","-","-","-","6,292.76","6,360.00","67.24","1.07","-","-","6,370.00","5,215.10",1.3,"23-Jan-2023","18.17","22-Dec-2023"
"SGBJAN29IX","-","6,211.01","6,285.00","6,211.01","6,229.30","6,284.99","55.69","0.89","3","18,780.99","6,373.89","5,223.00",1.55,"23-Jan-2023","18.38","22-Dec-2023"
"SGBMAR25","2,893.00","6,375.00","6,375.00","6,375.00","6,330.00","6,375.00","45.00","0.71","14","89,250.00","6,590.00","5,382.00",-2.26,"23-Jan-2023","11.35","22-Dec-2023"
"SGBJUL28IV","-","6,260.00","6,260.00","6,259.99","6,220.00","6,259.99","39.99","0.64","3","18,779.97","6,349.98","5,205.00",1.79,"23-Jan-2023","18.26","22-Dec-2023"
"SGBMAY29I","-","6,284.98","6,285.00","6,284.98","6,246.26","6,285.00","38.74","0.62","5","31,424.95","6,374.99","5,224.00",2.13,"23-Jan-2023","18.30","22-Dec-2023"
"SGBFEB24","2,600.00","6,269.99","6,270.00","6,269.99","6,233.04","6,270.00","36.96","0.59","5","31,349.95","6,399.00","5,416.00",-0.77,"23-Jan-2023","10.78","22-Dec-2023"
"SGBJUN30","-","6,289.99","6,289.99","6,289.99","6,255.00","6,289.99","34.99","0.56","1","6,289.99","6,467.99","5,215.28",1.87,"23-Jan-2023","18.23","22-Dec-2023"
"SGBSEP27","-","6,280.00","6,280.00","6,280.00","6,252.71","6,280.00","27.29","0.44","6","37,680.00","6,369.40","5,240.00",0.16,"23-Jan-2023","16.73","22-Dec-2023"
"SGBD29VIII","-","6,225.01","6,324.00","6,225.01","6,250.40","6,271.00","20.60","0.33","7","43,858.01","6,385.00","5,211.00",1.49,"23-Jan-2023","17.39","22-Dec-2023"
"SGBMAY28","-","6,235.00","6,255.00","6,235.00","6,235.00","6,255.00","20.00","0.32","2","12,490.00","6,387.90","5,220.00",1.8,"23-Jan-2023","18.32","22-Dec-2023"
"SGBMAR24","2,916.00","6,279.99","6,279.99","6,279.99","6,265.00","6,279.99","14.99","0.24","3","18,839.97","6,423.09","5,475.00",0.47,"20-Jan-2023","11.94","21-Dec-2023"
"SGBJAN29X","-","6,211.00","6,258.99","6,211.00","6,245.00","6,258.98","13.98","0.22","27","1,68,341.49","6,391.00","5,121.00",1.36,"23-Jan-2023","18.30","22-Dec-2023"
"SGBAUG28V","-","6,327.34","6,339.99","6,306.03","6,327.34","6,338.99","11.65","0.18","173","10,91,311.68","6,450.00","5,200.00",2.16,"23-Jan-2023","18.34","22-Dec-2023"
"SGBSEP28VI","-","6,280.00","6,280.00","6,280.00","6,271.33","6,280.00","8.67","0.14","11","69,080.00","6,446.87","5,244.00",1.34,"23-Jan-2023","17.59","22-Dec-2023"
"SGBJAN30IX","-","6,270.00","6,278.00","6,211.01","6,270.00","6,278.00","8.00","0.13","4","25,029.00","6,350.00","5,151.00",1.08,"23-Jan-2023","18.60","22-Dec-2023"
"SGBAPR28I","-","6,291.00","6,291.00","6,291.00","6,288.82","6,291.00","2.18","0.03","1","6,291.00","6,510.00","5,257.00",0.25,"23-Jan-2023","18.57","22-Dec-2023"
"SGBJUL27","-","6,291.97","6,291.97","6,291.97","6,290.76","6,291.97","1.21","0.02","2","12,583.94","6,350.00","5,212.05",2.69,"23-Jan-2023","17.60","21-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,277.00","6,277.00","-","-","-","-","6,400.00","5,210.00",1.88,"23-Jan-2023","17.87","22-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,389.00","6,389.00","-","-","-","-","6,398.26","5,420.00",0.8,"23-Jan-2023","14.54","22-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,349.99","6,349.99","-","-","-","-","6,435.90","5,227.00",3.5,"23-Jan-2023","15.75","22-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,450.00","5,312.25",0.99,"20-Jan-2023","13.98","22-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,704.00","6,704.00","-","-","-","-","6,704.00","5,373.00",5.64,"23-Jan-2023","23.01","22-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",-1.11,"23-Jan-2023","14.68","22-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,245.00","6,245.00","-","-","-","-","6,450.00","5,425.00",0.73,"20-Jan-2023","13.55","20-Dec-2023"
"SGBMR29XII","-","-","-","-","6,249.99","6,250.00","0.01","-","-","-","6,326.99","5,220.15",1.72,"23-Jan-2023","18.06","22-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",-0.59,"20-Jan-2023","14.55","22-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",5.55,"23-Jan-2023","16.43","19-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,249.00","6,249.00","-","-","-","-","6,428.60","5,421.00",0.81,"23-Jan-2023","15.29","21-Dec-2023"
"SGBMAR30X","-","-","-","-","6,297.00","6,297.00","-","-","-","-","6,400.00","5,219.00",1.93,"23-Jan-2023","17.69","22-Dec-2023"
"SGBJU29III","-","-","-","-","6,251.00","6,251.00","-","-","-","-","6,400.00","5,220.00",1.06,"23-Jan-2023","17.53","22-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00","-","20-Jan-2023","12.88","-"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",0.64,"20-Jan-2023","9.90","20-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,250.00",0.97,"23-Jan-2023","15.36","22-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,400.00","5,433.00",0.32,"23-Jan-2023","13.64","22-Dec-2023"
"SGBDE30III","-","6,310.00","6,310.00","6,310.00","6,310.00","6,310.00","-","-","1","6,310.00","6,571.00","5,251.00",-0.68,"23-Jan-2023","18.57","22-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,350.00","5,326.00",2.16,"23-Jan-2023","15.27","22-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"23-Jan-2023","24.31","22-Dec-2023"
"SGBMAR28X","-","-","-","-","6,295.40","6,295.40","-","-","-","-","6,397.00","5,211.00",0.82,"23-Jan-2023","17.92","19-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,350.00","6,350.00","-","-","-","-","6,390.00","5,242.01",-0.26,"23-Jan-2023","16.51","22-Dec-2023"
"SGBDC27VII","-","-","-","-","6,438.90","6,438.90","-","-","-","-","6,550.00","5,255.01",2.78,"23-Jan-2023","20.45","22-Dec-2023"
