"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,750.00","5,800.00","5,750.00","5,568.18","5,800.00","231.82","4.16","38","219,017.94","5,800.00","4,662.00","28-Mar-2022","15.05","28-Feb-2023","5.46"
"SGBJ28VIII","-","5,600.00","5,600.00","5,600.00","5,440.00","5,600.00","160.00","2.94","12","67,200.00","5,600.00","4,642.01","30-Mar-2022","15.01","28-Feb-2023","3.60"
"SGBMAR25","2,893.00","5,741.00","5,894.00","5,741.00","5,732.00","5,894.00","162.00","2.83","3","17,524.98","5,894.00","4,815.00","30-Mar-2022","15.87","28-Feb-2023","3.61"
"SGBJAN27","3,164.00","5,750.00","5,750.00","5,750.00","5,637.50","5,750.00","112.50","2.00","6","34,500.00","5,750.00","4,403.70","29-Mar-2022","17.54","28-Feb-2023","7.12"
"SGBNOV25VI","2,895.00","5,830.00","5,934.00","5,830.00","5,830.00","5,934.00","104.00","1.78","26","152,620.00","6,189.00","4,803.00","28-Mar-2022","21.23","27-Feb-2023","6.39"
"SGBOCT26","3,096.00","5,895.00","5,949.00","5,800.00","5,800.00","5,900.00","100.00","1.72","131","775,132.24","5,949.00","4,601.00","30-Mar-2022","19.22","28-Feb-2023","8.01"
"SGBFEB24","2,600.00","5,935.05","5,975.00","5,811.00","5,795.06","5,871.00","75.94","1.31","34","199,179.82","5,975.00","4,805.00","30-Mar-2022","15.90","28-Feb-2023","6.31"
"SGBDC27VII","-","5,445.01","5,500.00","5,445.01","5,437.11","5,500.00","62.89","1.16","142","774,300.44","5,637.19","4,632.00","30-Mar-2022","14.95","28-Feb-2023","3.40"
"SGBAUG30","-","5,430.00","5,539.90","5,430.00","5,443.08","5,500.05","56.97","1.05","151","832,574.74","5,670.00","4,801.00","-","-","28-Feb-2023","3.61"
"SGBN28VIII","-","5,500.00","5,575.00","5,486.05","5,490.08","5,532.99","42.91","0.78","122","674,120.76","5,600.00","4,602.02","30-Mar-2022","16.43","28-Feb-2023","4.37"
"SGBMAR24","2,916.00","5,840.00","5,840.00","5,839.50","5,795.60","5,840.00","44.40","0.77","18","105,117.48","5,900.00","4,803.00","30-Mar-2022","17.69","28-Feb-2023","5.54"
"SGBSEP29VI","-","5,460.00","5,488.00","5,440.00","5,448.09","5,486.00","37.91","0.70","386","2,111,555.10","5,499.85","4,635.00","30-Mar-2022","16.43","28-Feb-2023","3.57"
