"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,265.01","6,399.00","6,265.00","6,250.07","6,399.00","148.93","2.38","12","75,447.96","6,550.00","5,138.05",2.26,"30-Dec-2022","22.15","01-Dec-2023"
"SGBOCT25IV","2,937.00","6,180.00","6,270.06","6,131.00","6,131.00","6,270.06","139.06","2.27","19","1,17,396.06","6,393.00","5,211.03",-2.67,"30-Dec-2022","15.35","30-Nov-2023"
"SGBNV29VII","-","6,248.20","6,375.00","6,248.20","6,254.14","6,328.00","73.86","1.18","126","7,93,994.04","6,375.00","5,116.00",2.34,"30-Dec-2022","21.68","01-Dec-2023"
"SGBAUG30","-","6,300.00","6,359.99","6,300.00","6,284.00","6,355.00","71.00","1.13","449","28,48,541.31","6,375.00","5,194.42",2.18,"30-Dec-2022","20.85","01-Dec-2023"
"SGBJUL29IV","-","6,300.06","6,320.00","6,300.06","6,256.00","6,320.00","64.00","1.02","14","88,448.50","6,320.00","5,141.50",2.26,"30-Dec-2022","21.32","01-Dec-2023"
"SGBJUN30","-","6,329.95","6,329.95","6,275.00","6,240.00","6,297.90","57.90","0.93","281","17,64,699.67","6,329.95","5,101.00",1.63,"30-Dec-2022","21.39","01-Dec-2023"
"SGBMAR28X","-","6,206.50","6,290.00","6,206.00","6,174.00","6,230.01","56.01","0.91","37","2,30,433.04","6,300.00","5,075.10",1.21,"30-Dec-2022","20.33","01-Dec-2023"
"SGBJUL27","-","6,349.70","6,349.70","6,349.70","6,300.00","6,349.70","49.70","0.79","1","6,349.70","6,349.70","5,151.00",3.03,"30-Dec-2022","22.74","01-Dec-2023"
"SGBAUG28V","-","6,286.42","6,331.00","6,286.42","6,286.42","6,329.00","42.58","0.68","741","46,84,024.02","6,331.00","5,200.00",2.09,"30-Dec-2022","20.54","01-Dec-2023"
"SGBJUN31I","-","6,258.44","6,300.00","6,258.44","6,258.43","6,299.99","41.56","0.66","1,195","75,17,506.00","6,318.16","5,750.00",1.53,"-","-","01-Dec-2023"
"SGBJUN27","-","6,299.99","6,299.99","6,270.00","6,228.99","6,270.00","41.01","0.66","6","37,739.94","6,338.90","5,104.20",1.91,"30-Dec-2022","19.81","01-Dec-2023"
"SGBAUG27","-","6,350.00","6,390.00","6,350.00","6,350.00","6,390.00","40.00","0.63","60","3,82,354.80","6,390.00","5,199.00",2.42,"30-Dec-2022","22.14","01-Dec-2023"
"SGBSEP28VI","-","6,274.00","6,310.00","6,274.00","6,270.38","6,309.00","38.62","0.62","166","10,44,694.44","6,310.00","5,121.00",2.69,"30-Dec-2022","21.35","01-Dec-2023"
"SGBMAY28","-","6,243.00","6,288.00","6,230.10","6,242.46","6,280.00","37.54","0.60","504","31,60,241.28","6,288.00","5,150.00",2.39,"30-Dec-2022","21.32","01-Dec-2023"
"SGBJUN29II","-","6,235.00","6,281.00","6,235.00","6,233.33","6,270.00","36.67","0.59","34","2,13,072.90","6,281.00","5,120.02",1.97,"30-Dec-2022","21.08","01-Dec-2023"
"SGBJUN28","-","6,260.00","6,294.80","6,210.00","6,260.00","6,294.80","34.80","0.56","155","9,70,538.70","6,294.80","5,148.00",2.04,"30-Dec-2022","21.79","01-Dec-2023"
"SGBN28VIII","-","6,299.00","6,299.00","6,250.01","6,252.84","6,288.00","35.16","0.56","100","6,27,697.00","6,375.00","5,120.00",2.32,"30-Dec-2022","20.77","01-Dec-2023"
"SGBMR29XII","-","6,260.00","6,298.39","6,260.00","6,263.29","6,298.39","35.10","0.56","70","4,39,497.10","6,298.39","5,011.00",2.71,"30-Dec-2022","21.85","01-Dec-2023"
"SGBD29VIII","-","6,300.00","6,300.00","6,270.00","6,265.40","6,300.00","34.60","0.55","78","4,90,810.32","6,339.99","5,144.01",2.11,"30-Dec-2022","21.80","01-Dec-2023"
"SGBJAN30IX","-","6,210.00","6,339.95","6,210.00","6,292.20","6,326.49","34.29","0.54","879","55,41,699.45","6,339.95","5,151.00",2.45,"30-Dec-2022","21.71","01-Dec-2023"
"SGBNOV24","2,957.00","6,267.00","6,300.00","6,267.00","6,266.85","6,300.00","33.15","0.53","114","7,16,369.16","6,400.00","5,316.00",1.12,"30-Dec-2022","18.26","01-Dec-2023"
"SGBSEP29VI","-","6,270.00","6,300.00","6,270.00","6,270.00","6,300.00","30.00","0.48","409","25,76,021.06","6,468.54","5,111.00",2.29,"30-Dec-2022","21.72","01-Dec-2023"
"SGBJAN29IX","-","6,328.00","6,349.00","6,321.00","6,308.48","6,338.99","30.51","0.48","52","3,29,162.08","6,349.00","5,168.45",2.93,"30-Dec-2022","22.07","01-Dec-2023"
"SGBJU29III","-","6,269.00","6,276.90","6,255.00","6,244.34","6,274.00","29.66","0.47","102","6,38,997.36","6,400.00","5,148.75",1.56,"30-Dec-2022","21.28","01-Dec-2023"
"SGBMAY29I","-","6,250.01","6,290.00","6,250.00","6,246.69","6,275.00","28.31","0.45","418","26,21,829.76","6,290.00","5,118.00",2.51,"30-Dec-2022","21.32","01-Dec-2023"
"SGBFEB29XI","-","6,285.00","6,325.00","6,285.00","6,296.11","6,324.00","27.89","0.44","11","69,533.97","6,350.00","5,155.00",2.88,"30-Dec-2022","22.14","01-Dec-2023"
"SGBDE30III","-","6,299.61","6,349.99","6,299.61","6,289.99","6,314.99","25.00","0.40","334","21,08,064.38","6,571.00","5,202.00",2.31,"-","-","01-Dec-2023"
"SGBJAN29X","-","6,300.00","6,326.00","6,300.00","6,300.00","6,325.06","25.06","0.40","40","2,52,601.20","6,326.00","5,121.00",2.92,"30-Dec-2022","22.14","01-Dec-2023"
"SGBSEP31II","-","6,292.82","6,325.00","6,292.82","6,292.81","6,316.00","23.19","0.37","1,484","93,71,771.64","6,325.00","5,813.00",2.37,"-","-","01-Dec-2023"
"SGBAUG29V","-","6,320.01","6,335.00","6,320.00","6,298.08","6,320.00","21.92","0.35","191","12,07,341.56","6,335.00","5,170.00",2.25,"30-Dec-2022","21.50","01-Dec-2023"
"SGBOCT25","2,906.00","6,280.00","6,300.00","6,280.00","6,280.00","6,300.00","20.00","0.32","25","1,57,100.00","6,565.00","5,205.00",1.21,"30-Dec-2022","18.16","01-Dec-2023"
"SGBOC28VII","-","6,299.00","6,299.00","6,265.00","6,270.00","6,290.00","20.00","0.32","166","10,43,764.84","6,299.00","5,141.25",2.94,"30-Dec-2022","21.82","01-Dec-2023"
"SGBMAR31IV","-","6,284.00","6,320.00","6,280.00","6,284.40","6,300.00","15.60","0.25","417","26,21,766.57","6,320.00","5,500.00",2.61,"-","-","01-Dec-2023"
"SGBJUL28IV","-","6,324.99","6,325.00","6,310.00","6,299.98","6,311.02","11.04","0.18","152","9,60,343.60","6,325.00","5,150.00",2.49,"30-Dec-2022","22.14","01-Dec-2023"
"SGBJ28VIII","-","6,300.00","6,300.00","6,300.00","6,293.58","6,300.00","6.42","0.10","35","2,20,500.00","6,300.00","5,168.00",2.85,"30-Dec-2022","21.76","01-Dec-2023"
"SGBFEB24","2,600.00","6,330.00","6,335.00","6,330.00","6,329.00","6,335.00","6.00","0.09","5","31,665.00","6,399.00","5,411.01",2.36,"30-Dec-2022","16.13","01-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,307.14","6,310.00","2.86","0.05","-","-","6,350.00","5,165.00",3.4,"28-Dec-2022","21.29","01-Dec-2023"
"SGBOCT26","3,096.00","6,294.99","6,300.00","6,294.99","6,300.00","6,300.00","-","-","33","2,07,849.84","6,399.00","5,270.00",2.44,"30-Dec-2022","19.98","01-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,210.00","6,210.00","-","-","-","-","6,574.00","5,116.00",1.8,"30-Dec-2022","20.02","28-Nov-2023"
