"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27VI","-","4,900.00","4,900.00","4,900.00","4,862.00","4,900.00","38.00","0.78","1","4,900.00","5,049.00","4,565.00","08-Oct-2021","4.38","09-Sep-2022","-1.38"
"SGBMAR25","2,893.00","5,000.00","5,000.00","4,986.00","4,956.00","4,986.00","30.00","0.61","5","24,954.00","5,300.00","4,600.00","08-Oct-2021","6.73","09-Sep-2022","-0.86"
"SGBAUG30","-","4,950.00","5,025.00","4,950.00","4,971.51","5,000.00","28.49","0.57","59","294,233.59","5,090.00","4,801.00","-","-","-","-"
"SGBN28VIII","-","4,919.00","4,949.00","4,919.00","4,919.00","4,945.00","26.00","0.53","30","148,126.80","5,000.00","4,600.00","08-Oct-2021","4.33","09-Sep-2022","-0.63"
"SGBFEB24","2,600.00","5,099.00","5,099.00","5,070.00","5,048.95","5,070.00","21.05","0.42","21","107,034.90","5,245.40","4,601.00","08-Oct-2021","9.13","09-Sep-2022","0.94"
"SGBJU29III","-","4,841.00","4,875.00","4,831.00","4,841.00","4,860.00","19.00","0.39","93","451,771.68","4,950.00","4,600.00","08-Oct-2021","3.71","09-Sep-2022","-0.91"
"SGBAUG29V","-","4,861.31","4,880.00","4,861.31","4,861.31","4,880.00","18.69","0.38","57","278,141.19","5,100.00","4,500.00","08-Oct-2021","3.49","09-Sep-2022","-0.53"
"SGBJUL28IV","-","4,840.00","4,877.98","4,807.00","4,837.13","4,851.00","13.87","0.29","397","1,924,755.25","5,270.00","4,561.00","08-Oct-2021","3.99","09-Sep-2022","-1.12"
"SGBJUN30","-","5,037.00","5,037.00","4,932.00","4,964.37","4,974.99","10.62","0.21","74","365,788.66","5,169.99","4,517.66","-","-","09-Sep-2022","-1.48"
"SGBOC28VII","-","4,960.00","4,960.00","4,927.29","4,927.86","4,933.00","5.14","0.10","15","73,989.00","5,232.00","4,600.00","08-Oct-2021","4.49","09-Sep-2022","-0.16"
"SGBAUG28V","-","4,910.00","4,910.00","4,899.00","4,909.47","4,910.00","0.53","0.01","666","3,266,763.30","5,091.00","4,311.00","08-Oct-2021","3.38","09-Sep-2022","-1.75"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","08-Oct-2021","6.45","-","-"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","157","777,150.00","5,100.00","4,600.00","08-Oct-2021","6.87","09-Sep-2022","-1.00"
"SGBOCT26","3,096.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,040.00","4,550.00","-","-","09-Sep-2022","1.00"
"SGBDEC26","3,069.00","-","-","-","4,960.00","4,960.00","-","-","0","-","5,050.00","4,607.00","07-Oct-2021","7.33","09-Sep-2022","-1.47"
"SGBSEP27","-","-","-","-","4,943.90","4,943.90","-","-","0","-","5,190.00","4,380.00","08-Oct-2021","6.30","09-Sep-2022","-0.14"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","08-Oct-2021","10.58","08-Sep-2022","0.97"
"SGBJ28VIII","-","-","-","-","4,905.00","4,905.00","-","-","0","-","5,080.00","4,591.00","08-Oct-2021","5.48","09-Sep-2022","0.41"
"SGBDC27VII","-","4,845.25","4,845.25","4,845.25","4,845.25","4,845.25","-","-","1","4,845.25","5,199.98","4,601.05","08-Oct-2021","4.57","09-Sep-2022","-1.72"
"SGBDEC25","2,911.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,590.00","4,601.00","06-Oct-2021","9.13","07-Sep-2022","3.70"
"SGBFEB27","3,276.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,029.99","4,601.03","08-Oct-2021","6.06","09-Sep-2022","-"
"SGBNOV26","3,133.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,095.00","4,574.90","07-Oct-2021","7.05","09-Sep-2022","-0.22"
"SGBFEB28IX","-","-","-","-","4,909.98","4,909.98","-","-","0","-","5,045.00","4,601.00","08-Oct-2021","4.47","09-Sep-2022","0.98"
"SGBJAN26","2,831.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,193.00","4,590.00","08-Oct-2021","7.92","09-Sep-2022","0.72"
"SGBDEC2513","2,816.00","-","-","-","5,055.06","5,055.06","-","-","0","-","5,120.00","4,541.00","08-Oct-2021","5.91","08-Sep-2022","2.12"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","07-Oct-2021","20.70","09-Sep-2022","7.74"
"SGBMAY25","2,901.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,300.00","4,565.00","08-Oct-2021","9.42","09-Sep-2022","0.79"
"SGBNOV258","2,911.00","-","-","-","5,151.00","5,151.00","-","-","0","-","5,178.00","4,562.00","08-Oct-2021","8.65","08-Sep-2022","3.02"
"SGBSEP29VI","-","4,823.85","4,889.00","4,801.20","4,845.01","4,845.00","-0.01","-","575","2,780,372.25","5,174.40","4,571.00","08-Oct-2021","3.69","09-Sep-2022","-0.83"
"SGBJAN27","3,164.00","4,900.00","4,900.00","4,899.90","4,900.00","4,899.90","-0.10","-","4","19,599.68","5,240.00","4,403.70","08-Oct-2021","6.42","09-Sep-2022","0.39"
"SGBAUG24","3,119.00","5,094.00","5,094.00","5,040.00","5,040.63","5,040.00","-0.63","-0.01","511","2,577,090.53","5,200.00","4,605.00","08-Oct-2021","7.97","09-Sep-2022","0.41"
"SGBD29VIII","-","4,848.46","4,849.00","4,832.15","4,848.46","4,848.00","-0.46","-0.01","117","566,963.28","5,275.00","4,258.25","-","-","09-Sep-2022","-1.07"
"SGBJUN29II","-","4,835.00","4,849.00","4,823.00","4,850.00","4,849.00","-1.00","-0.02","165","797,007.75","5,293.50","4,575.00","08-Oct-2021","3.80","09-Sep-2022","-0.99"
"SGBAUG27","-","4,868.00","4,868.00","4,865.00","4,869.00","4,868.00","-1.00","-0.02","116","564,657.84","5,000.00","4,603.00","08-Oct-2021","4.42","09-Sep-2022","-0.94"
"SGBOCT25","2,906.00","5,129.00","5,129.00","5,129.00","5,130.00","5,129.00","-1.00","-0.02","26","133,354.00","5,489.00","4,611.00","08-Oct-2021","9.50","09-Sep-2022","0.59"
"SGBJUL27","-","4,998.00","4,998.00","4,998.00","4,999.00","4,998.00","-1.00","-0.02","1","4,998.00","5,384.45","4,599.00","08-Oct-2021","6.36","09-Sep-2022","0.99"
"SGBJUN28","-","4,821.10","4,849.00","4,821.10","4,832.38","4,830.00","-2.38","-0.05","41","197,854.11","5,090.00","4,501.00","08-Oct-2021","3.88","09-Sep-2022","-1.48"
"SGBJAN29IX","-","4,864.44","4,864.44","4,825.00","4,864.44","4,860.00","-4.44","-0.09","289","1,397,560.65","4,952.00","4,598.00","08-Oct-2021","4.05","09-Sep-2022","-1.08"
"SGBSEP24","3,150.00","4,881.01","5,000.00","4,881.01","5,005.17","5,000.00","-5.17","-0.10","3","14,880.99","5,420.00","4,601.00","08-Oct-2021","7.75","09-Sep-2022","-1.20"
"SGBNV29VII","-","4,841.00","4,851.60","4,841.00","4,857.00","4,850.00","-7.00","-0.14","16","77,602.72","5,000.00","4,551.00","-","-","09-Sep-2022","-1.16"
"SGBJUL25","2,780.00","5,001.06","5,001.06","5,001.06","5,010.00","5,001.06","-8.94","-0.18","2","10,002.12","5,250.00","4,551.00","08-Oct-2021","8.09","09-Sep-2022","-0.14"
"SGBJAN30IX","-","4,879.82","4,900.82","4,870.00","4,879.82","4,870.00","-9.82","-0.20","11","53,679.67","5,050.00","4,540.00","-","-","09-Sep-2022","-0.34"
"SGBMR29XII","-","4,845.00","4,845.00","4,781.00","4,850.00","4,840.00","-10.00","-0.21","703","3,394,386.29","4,950.00","4,602.00","08-Oct-2021","4.50","09-Sep-2022","-0.56"
"SGBJUL29IV","-","4,825.00","4,855.00","4,825.00","4,835.44","4,825.00","-10.44","-0.22","242","1,172,330.28","5,000.00","4,602.00","08-Oct-2021","3.60","09-Sep-2022","-1.14"
"SGBMAR30X","-","4,900.00","4,925.00","4,881.00","4,926.87","4,913.00","-13.87","-0.28","126","617,372.28","5,089.00","4,321.00","-","-","09-Sep-2022","-2.24"
"SGBMAY28","-","4,835.00","4,850.00","4,835.00","4,850.01","4,836.00","-14.01","-0.29","6","29,032.98","5,100.00","4,600.00","08-Oct-2021","4.57","09-Sep-2022","-1.22"
"SGBSEP28VI","-","4,819.00","4,890.00","4,819.00","4,867.18","4,851.00","-16.18","-0.33","89","432,808.78","4,999.49","4,561.00","08-Oct-2021","4.34","09-Sep-2022","-0.68"
"SGBJAN29X","-","4,900.00","4,950.00","4,881.00","4,928.87","4,910.00","-18.87","-0.38","73","360,226.53","5,150.00","4,561.00","08-Oct-2021","5.12","09-Sep-2022","0.25"
"SGBAPR28I","-","4,890.00","4,890.00","4,875.00","4,900.00","4,881.00","-19.00","-0.39","16","78,164.00","5,090.00","4,601.00","08-Oct-2021","5.53","09-Sep-2022","-0.43"
"SGBMAY29I","-","4,832.55","4,849.90","4,781.00","4,859.00","4,837.00","-22.00","-0.45","524","2,534,823.80","5,199.00","4,500.00","08-Oct-2021","3.98","09-Sep-2022","-0.94"
"SGBNOV24","2,957.00","5,050.00","5,050.00","5,050.00","5,075.10","5,050.00","-25.10","-0.49","1","5,050.00","5,330.00","4,561.00","08-Oct-2021","9.27","09-Sep-2022","0.30"
"SGBMAR28X","-","4,855.00","4,855.00","4,855.00","4,885.00","4,855.00","-30.00","-0.61","6","29,130.00","4,946.00","4,602.01","08-Oct-2021","5.74","09-Sep-2022","0.10"
"SGBFEB29XI","-","4,850.00","4,850.00","4,781.00","4,860.00","4,830.00","-30.00","-0.62","52","251,531.28","5,111.00","4,600.00","08-Oct-2021","3.86","09-Sep-2022","-0.82"
"SGBNOV23","2,684.00","5,100.00","5,100.00","5,100.00","5,150.00","5,100.00","-50.00","-0.97","4","20,400.00","5,449.00","4,632.00","08-Oct-2021","9.01","09-Sep-2022","1.38"
"SGBOCT27","-","4,969.00","4,969.00","4,900.00","4,969.99","4,900.00","-69.99","-1.41","5","24,776.00","5,125.00","4,602.00","08-Oct-2021","7.07","09-Sep-2022","0.91"
"SGBJUN27","-","4,832.00","4,832.00","4,832.00","4,910.00","4,832.00","-78.00","-1.59","2","9,664.00","4,985.00","4,541.00","08-Oct-2021","4.47","09-Sep-2022","0.22"
"SGBMAR24","2,916.00","4,975.05","4,975.09","4,975.05","5,100.00","4,975.09","-124.91","-2.45","4","19,900.28","5,700.00","4,601.01","08-Oct-2021","10.16","09-Sep-2022","-"
"SGBOCT25V","2,921.00","5,000.00","5,000.00","5,000.00","5,150.00","5,000.00","-150.00","-2.91","11","55,000.00","5,247.00","4,611.00","08-Oct-2021","10.75","09-Sep-2022","2.18"
"SGBOCT25IV","2,937.00","4,851.04","5,000.00","4,821.08","5,153.10","5,000.00","-153.10","-2.97","12","58,478.28","5,200.00","4,581.00","08-Oct-2021","8.51","08-Sep-2022","2.45"
"SGBNOV25IX","2,914.00","5,020.00","5,020.00","5,020.00","5,251.00","5,020.00","-231.00","-4.40","20","100,400.00","5,251.00","4,579.00","-","-","-","-"
"SGBNOV25VI","2,895.00","5,020.03","5,020.03","5,020.00","5,285.00","5,020.00","-265.00","-5.01","11","55,220.11","5,285.00","4,590.00","04-Oct-2021","9.53","06-Sep-2022","5.72"
