"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,439.49","5,619.00","5,421.00","5,445.00","5,599.00","154.00","2.83","192","1,061,671.68","5,619.00","4,517.66","-","-","17-Feb-2023","2.75"
"SGBAUG30","-","5,447.93","5,638.00","5,440.00","5,447.93","5,584.00","136.07","2.50","257","1,424,838.84","5,670.00","4,801.00","-","-","17-Feb-2023","2.31"
"SGBNOV258","2,911.00","5,990.00","5,990.00","5,990.00","5,900.00","5,990.00","90.00","1.53","1","5,990.00","5,990.00","4,720.00","21-Mar-2022","23.69","16-Feb-2023","6.59"
"SGBDE30III","-","5,500.00","5,609.00","5,490.01","5,495.99","5,579.50","83.51","1.52","294","1,633,267.02","5,690.00","5,202.00","-","-","17-Feb-2023","3.14"
"SGBMAR30X","-","5,419.00","5,489.00","5,419.00","5,415.79","5,470.01","54.22","1.00","350","1,912,624.00","5,500.00","4,321.00","21-Mar-2022","11.99","17-Feb-2023","2.36"
"SGBJ28VIII","-","5,440.00","5,493.90","5,420.50","5,440.25","5,493.90","53.65","0.99","4","21,794.40","5,555.00","4,635.00","16-Mar-2022","16.92","17-Feb-2023","3.33"
"SGBAUG27","-","5,550.00","5,560.00","5,540.00","5,507.66","5,560.00","52.34","0.95","14","77,709.94","5,600.00","4,671.00","21-Mar-2022","17.47","17-Feb-2023","3.39"
"SGBFEB29XI","-","5,401.00","5,475.00","5,401.00","5,434.10","5,475.00","40.90","0.75","98","535,739.54","5,475.00","4,621.01","21-Mar-2022","15.71","17-Feb-2023","3.31"
"SGBJAN29X","-","5,423.01","5,443.99","5,421.00","5,424.19","5,443.99","19.80","0.37","109","592,019.33","5,499.00","4,601.00","21-Mar-2022","14.89","17-Feb-2023","3.48"
"SGBAUG29V","-","5,442.00","5,519.00","5,441.00","5,441.81","5,461.00","19.19","0.35","88","483,142.88","5,615.00","4,500.00","21-Mar-2022","16.58","17-Feb-2023","3.32"
"SGBJUL29IV","-","5,408.00","5,490.00","5,408.00","5,437.74","5,454.00","16.26","0.30","103","561,096.62","5,494.00","4,650.00","21-Mar-2022","16.37","17-Feb-2023","3.74"
"SGBMAR28X","-","5,452.00","5,452.00","5,430.00","5,436.00","5,452.00","16.00","0.29","266","1,445,018.40","5,540.00","4,620.00","21-Mar-2022","15.59","17-Feb-2023","3.25"
