"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","6,078.03","6,078.03","6,078.03","5,901.00","6,078.03","177.03","3.00","1","6,078.03","6,078.03","4,642.03","02-May-2022","22.94","03-Apr-2023","0.03"
"SGBOCT25IV","2,937.00","6,147.00","6,147.00","6,147.00","6,000.00","6,147.00","147.00","2.45","9","55,323.00","6,147.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBAUG24","3,119.00","6,066.00","6,290.00","6,022.00","6,067.36","6,200.00","132.64","2.19","378","2,346,083.46","6,290.00","4,821.00","02-May-2022","21.40","03-Apr-2023","4.14"
"SGBDC27VII","-","5,751.01","5,897.00","5,751.01","5,799.35","5,897.00","97.65","1.68","11","63,713.10","5,897.00","4,632.00","02-May-2022","22.09","03-Apr-2023","5.44"
"SGBJAN27","3,164.00","5,993.71","5,993.71","5,993.71","5,900.00","5,993.71","93.71","1.59","1","5,993.71","5,994.08","4,403.70","02-May-2022","19.55","03-Apr-2023","5.36"
"SGBAUG29V","-","5,770.00","5,874.00","5,770.00","5,770.00","5,857.00","87.00","1.51","21","122,626.98","5,874.00","4,500.00","02-May-2022","20.94","03-Apr-2023","5.20"
"SGBJAN29IX","-","5,783.20","5,824.00","5,783.00","5,745.58","5,824.00","78.42","1.36","88","510,739.68","5,824.00","4,651.10","02-May-2022","20.45","03-Apr-2023","4.84"
"SGBJ28VIII","-","5,830.00","5,830.00","5,730.00","5,730.00","5,805.00","75.00","1.31","111","639,841.74","5,895.00","4,642.01","02-May-2022","21.79","03-Apr-2023","4.95"
"SGBMAR30X","-","5,780.00","5,865.00","5,717.00","5,777.00","5,850.00","73.00","1.26","144","839,413.44","5,865.00","4,321.00","02-May-2022","20.38","03-Apr-2023","5.51"
"SGBNOV25","2,884.00","6,050.00","6,050.00","6,050.00","5,975.00","6,050.00","75.00","1.26","10","60,500.00","6,099.00","4,770.00","28-Apr-2022","21.69","03-Apr-2023","2.58"
"SGBNOV258","2,911.00","6,100.01","6,100.01","6,100.01","6,025.01","6,100.01","75.00","1.24","20","122,000.20","6,100.01","4,803.00","02-May-2022","25.44","03-Apr-2023","2.55"
"SGBNOV23","2,684.00","6,099.00","6,112.05","6,099.00","6,037.10","6,112.05","74.95","1.24","23","140,419.83","6,112.05","4,900.00","02-May-2022","17.23","03-Apr-2023","2.97"
"SGBMAR25","2,893.00","6,010.00","6,097.00","6,000.00","6,002.50","6,075.00","72.50","1.21","64","385,957.76","6,097.00","4,815.00","02-May-2022","21.61","03-Apr-2023","2.01"
"SGBN28VIII","-","5,779.87","5,850.00","5,779.87","5,779.87","5,850.00","70.13","1.21","82","477,795.14","5,875.00","4,602.02","02-May-2022","19.90","03-Apr-2023","5.31"
"SGBOCT26","3,096.00","6,060.00","6,060.00","6,060.00","5,990.00","6,060.00","70.00","1.17","110","666,600.00","6,088.95","4,601.00","29-Apr-2022","25.31","03-Apr-2023","2.40"
"SGBJUN28","-","5,789.00","5,824.99","5,788.89","5,757.87","5,823.95","66.08","1.15","235","1,365,307.70","5,824.99","4,661.00","02-May-2022","20.81","03-Apr-2023","4.72"
"SGBJUN30","-","5,765.00","5,849.00","5,765.00","5,745.89","5,810.20","64.31","1.12","121","702,668.78","5,858.90","4,517.66","-","-","03-Apr-2023","5.33"
"SGBJAN30IX","-","5,755.00","5,830.00","5,755.00","5,754.59","5,817.00","62.41","1.08","461","2,673,638.65","5,830.00","4,642.00","02-May-2022","20.49","03-Apr-2023","5.13"
"SGBAUG28V","-","5,787.32","5,859.99","5,787.32","5,787.32","5,850.01","62.69","1.08","2,256","13,157,465.76","5,859.99","4,701.00","02-May-2022","19.75","03-Apr-2023","4.38"
"SGBSEP29VI","-","5,755.00","5,850.00","5,755.00","5,755.60","5,817.00","61.40","1.07","245","1,421,953.05","5,850.00","4,635.00","02-May-2022","20.50","03-Apr-2023","5.41"
"SGBFEB24","2,600.00","6,049.00","6,094.00","6,010.00","6,030.00","6,094.00","64.00","1.06","11","66,668.91","6,094.00","4,805.00","02-May-2022","20.38","03-Apr-2023","3.32"
"SGBMAR31IV","-","5,848.02","5,927.10","5,848.02","5,848.02","5,910.10","62.08","1.06","390","2,300,305.80","5,987.00","5,500.00","-","-","-","-"
"SGBJUL29IV","-","5,760.00","5,810.00","5,760.00","5,741.64","5,800.00","58.36","1.02","200","1,159,492.00","5,810.00","4,660.10","02-May-2022","20.23","03-Apr-2023","5.42"
"SGBD29VIII","-","5,769.80","5,824.00","5,769.80","5,765.96","5,823.00","57.04","0.99","566","3,294,606.76","5,824.00","4,258.25","02-May-2022","20.73","03-Apr-2023","5.64"
"SGBJUN29II","-","5,745.00","5,830.00","5,745.00","5,745.00","5,800.00","55.00","0.96","326","1,888,126.80","5,830.00","4,601.00","02-May-2022","20.54","03-Apr-2023","5.39"
"SGBMAY28","-","5,798.99","5,829.00","5,792.00","5,772.00","5,825.00","53.00","0.92","139","807,191.07","5,829.00","4,652.01","02-May-2022","20.33","03-Apr-2023","5.52"
"SGBJUL28IV","-","5,779.00","5,820.00","5,771.00","5,763.92","5,816.00","52.08","0.90","131","759,450.23","5,957.70","4,700.01","02-May-2022","20.58","03-Apr-2023","5.30"
"SGBDE30III","-","5,820.00","5,874.90","5,800.60","5,799.64","5,851.00","51.36","0.89","291","1,700,400.30","5,874.90","5,202.00","-","-","03-Apr-2023","4.58"
"SGBNOV24","2,957.00","6,060.00","6,100.20","6,060.00","6,050.00","6,100.20","50.20","0.83","116","706,797.28","6,100.20","4,820.00","02-May-2022","19.20","03-Apr-2023","3.40"
"SGBSEP24","3,150.00","6,089.99","6,090.00","6,021.00","6,020.00","6,070.00","50.00","0.83","77","467,881.26","6,090.00","4,801.00","02-May-2022","21.59","03-Apr-2023","3.61"
"SGBOCT27VI","-","5,785.00","5,798.00","5,785.00","5,751.00","5,798.00","47.00","0.82","26","150,735.00","5,885.00","4,643.00","02-May-2022","18.72","03-Apr-2023","4.37"
"SGBMAY29I","-","5,770.00","5,830.00","5,770.00","5,769.95","5,817.05","47.10","0.82","557","3,234,978.02","5,830.00","4,650.00","02-May-2022","20.65","03-Apr-2023","5.65"
"SGBJAN29X","-","5,779.00","5,825.00","5,779.00","5,779.38","5,825.00","45.62","0.79","27","156,595.14","5,825.00","4,601.00","02-May-2022","20.40","03-Apr-2023","5.30"
"SGBMAR28X","-","5,820.00","5,825.00","5,820.00","5,780.00","5,825.00","45.00","0.78","7","40,764.99","5,825.00","4,672.00","02-May-2022","21.17","03-Apr-2023","5.90"
"SGBOC28VII","-","5,754.50","5,799.99","5,754.50","5,754.52","5,798.99","44.47","0.77","58","335,133.86","5,910.45","4,680.00","02-May-2022","20.65","03-Apr-2023","4.55"
"SGBMR29XII","-","5,745.00","5,798.70","5,745.00","5,751.33","5,794.00","42.67","0.74","112","648,297.44","5,798.70","4,680.00","02-May-2022","20.27","03-Apr-2023","5.36"
"SGBSEP28VI","-","5,716.00","5,874.00","5,716.00","5,774.17","5,816.00","41.83","0.72","241","1,404,020.21","5,874.00","4,635.00","02-May-2022","20.67","03-Apr-2023","5.03"
