"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,225.00","5,365.00","5,225.00","5,207.99","5,365.00","157.01","3.01","24","126,294.96","5,365.00","4,380.00","-","-","02-Dec-2022","4.68"
"SGBDC27VII","-","5,499.00","5,499.00","5,399.95","5,250.00","5,399.95","149.95","2.86","11","59,498.45","5,499.00","4,601.05","-","-","02-Dec-2022","5.42"
"SGBOCT27","-","5,240.00","5,344.99","5,239.00","5,239.99","5,344.99","105.00","2.00","65","341,246.75","5,344.99","4,602.00","-","-","02-Dec-2022","5.45"
"SGBJUL27","-","5,220.00","5,300.00","5,220.00","5,220.00","5,299.00","79.00","1.51","32","169,189.76","5,384.45","4,599.00","-","-","02-Dec-2022","5.45"
"SGBAPR28I","-","5,250.00","5,280.00","5,235.00","5,205.50","5,260.00","54.50","1.05","46","242,095.70","5,280.00","4,601.00","-","-","02-Dec-2022","5.12"
"SGBFEB24","2,600.00","5,499.00","5,501.10","5,420.10","5,450.00","5,501.10","51.10","0.94","45","247,366.80","5,501.10","4,601.00","-","-","02-Dec-2022","3.41"
"SGBMAY25","2,901.00","5,320.00","5,399.00","5,320.00","5,350.00","5,399.00","49.00","0.92","9","48,327.93","5,399.00","4,565.00","-","-","02-Dec-2022","3.64"
"SGBJUL25","2,780.00","5,445.00","5,534.00","5,445.00","5,484.00","5,534.00","50.00","0.91","6","32,758.98","5,724.45","4,551.00","-","-","02-Dec-2022","3.47"
"SGBJUN28","-","5,220.01","5,248.96","5,204.00","5,205.42","5,248.96","43.54","0.84","39","204,277.71","5,248.96","4,501.00","-","-","02-Dec-2022","5.05"
"SGBNOV24","2,957.00","5,445.00","5,445.00","5,420.00","5,388.99","5,420.00","31.01","0.58","8","43,504.88","5,445.00","4,561.00","-","-","02-Dec-2022","4.04"
"SGBAUG30","-","5,202.10","5,299.00","5,201.00","5,254.78","5,284.10","29.32","0.56","135","711,647.10","5,502.64","4,801.00","-","-","02-Dec-2022","3.47"
"SGBJUN29II","-","5,260.00","5,264.78","5,210.11","5,228.28","5,250.00","21.72","0.42","128","672,375.04","5,293.50","4,575.00","-","-","02-Dec-2022","6.62"
"SGBFEB27","3,276.00","5,250.00","5,250.00","5,250.00","5,230.00","5,250.00","20.00","0.38","3","15,750.00","5,300.00","4,601.03","-","-","01-Dec-2022","4.91"
"SGBMAR28X","-","5,248.90","5,250.00","5,220.00","5,200.01","5,220.00","19.99","0.38","158","828,063.78","5,250.00","4,602.01","-","-","02-Dec-2022","5.84"
"SGBJAN30IX","-","5,231.50","5,264.00","5,231.50","5,221.59","5,236.10","14.51","0.28","124","650,490.36","5,264.00","4,540.00","-","-","02-Dec-2022","5.52"
"SGBFEB29XI","-","5,220.00","5,250.00","5,220.00","5,212.20","5,225.00","12.80","0.25","92","480,861.00","5,250.00","4,600.00","-","-","02-Dec-2022","5.40"
"SGBJAN29IX","-","5,207.82","5,243.00","5,182.15","5,207.82","5,219.80","11.98","0.23","348","1,815,140.16","5,250.00","4,598.00","-","-","02-Dec-2022","5.27"
"SGBD29VIII","-","5,200.00","5,255.00","5,200.00","5,220.00","5,230.00","10.00","0.19","170","887,112.70","5,288.00","4,258.25","-","-","02-Dec-2022","5.15"
"SGBAUG29V","-","5,249.90","5,275.00","5,230.00","5,221.01","5,230.00","8.99","0.17","79","414,809.25","5,275.00","4,500.00","-","-","02-Dec-2022","5.63"
"SGBJUN27","-","5,221.00","5,250.00","5,221.00","5,221.00","5,230.00","9.00","0.17","7","36,617.00","5,250.00","4,541.00","-","-","02-Dec-2022","5.78"
"SGBNV29VII","-","5,214.00","5,247.90","5,171.00","5,216.42","5,225.00","8.58","0.16","117","610,005.24","5,247.90","4,551.00","-","-","02-Dec-2022","5.78"
"SGBJU29III","-","5,220.00","5,235.00","5,183.00","5,218.93","5,225.00","6.07","0.12","118","616,966.54","5,235.00","4,600.00","-","-","02-Dec-2022","5.48"
"SGBAUG24","3,119.00","5,460.01","5,500.00","5,460.01","5,460.01","5,466.00","5.99","0.11","53","290,980.07","5,500.00","4,605.00","-","-","02-Dec-2022","3.70"
"SGBJAN26","2,831.00","5,495.00","5,495.00","5,409.00","5,403.00","5,409.00","6.00","0.11","2","10,904.00","5,495.00","4,590.00","-","-","02-Dec-2022","1.92"
"SGBJAN29X","-","5,290.00","5,290.00","5,235.20","5,234.68","5,240.00","5.32","0.10","33","173,022.30","5,290.00","4,561.00","-","-","02-Dec-2022","5.84"
"SGBMAY28","-","5,220.90","5,247.50","5,210.00","5,209.63","5,215.01","5.38","0.10","73","381,779.05","5,247.50","4,600.00","-","-","02-Dec-2022","5.68"
"SGBNOV258","2,911.00","5,304.00","5,304.00","5,304.00","5,300.00","5,304.00","4.00","0.08","8","42,432.00","5,646.46","4,562.00","-","-","02-Dec-2022","3.92"
"SGBSEP29VI","-","5,219.00","5,249.00","5,219.00","5,217.57","5,221.50","3.93","0.08","215","1,125,518.55","5,249.00","4,571.00","-","-","02-Dec-2022","5.71"
"SGBSEP24","3,150.00","5,439.00","5,439.00","5,439.00","5,437.00","5,439.00","2.00","0.04","1","5,439.00","5,475.00","4,601.00","-","-","02-Dec-2022","3.96"
"SGBOCT26","3,096.00","-","-","-","5,298.91","5,300.00","1.09","0.02","0","-","5,300.00","4,550.00","-","-","01-Dec-2022","3.90"
"SGBAUG27","-","5,252.00","5,274.00","5,240.00","5,259.00","5,260.00","1.00","0.02","232","1,217,872.40","5,275.00","4,603.00","-","-","02-Dec-2022","5.39"
"SGBMAY29I","-","5,224.99","5,232.50","5,210.25","5,219.41","5,220.12","0.71","0.01","521","2,723,267.00","5,232.50","4,610.00","-","-","02-Dec-2022","6.31"
"SGBDEC26","3,069.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,358.00","4,607.00","-","-","01-Dec-2022","1.96"
"SGBOCT25","2,906.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,489.00","4,611.00","-","-","02-Dec-2022","3.85"
"SGBOCT25IV","2,937.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,601.00","-","-","02-Dec-2022","4.83"
"SGBMAR24","2,916.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,700.00","4,601.01","-","-","02-Dec-2022","3.38"
"SGBJ28VIII","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,591.00","-","-","02-Dec-2022","5.58"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBDEC2513","2,816.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,493.00","4,541.00","-","-","02-Dec-2022","-0.47"
"SGBNOV25","2,884.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,694.45","4,590.00","-","-","02-Dec-2022","3.11"
"SGBDEC2512","2,840.00","5,399.00","5,399.00","5,399.00","5,399.00","5,399.00","-","-","17","91,783.00","5,481.00","4,657.00","-","-","02-Dec-2022","1.87"
"SGBDEC25XI","2,902.00","-","-","-","5,255.01","5,255.01","-","-","0","-","5,447.00","4,375.90","-","-","01-Dec-2022","4.47"
"SGBOCT25V","2,921.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,545.45","4,611.00","-","-","02-Dec-2022","-1.49"
"SGBNOV25VI","2,895.00","-","-","-","5,298.00","5,298.00","-","-","0","-","5,378.00","4,609.00","-","-","29-Nov-2022","1.90"
"SGBJUL29IV","-","5,232.00","5,250.00","5,222.00","5,227.87","5,227.50","-0.37","-0.01","72","376,859.52","5,250.00","4,602.00","-","-","02-Dec-2022","5.83"
"SGBOC28VII","-","5,273.00","5,375.00","5,215.01","5,215.66","5,215.25","-0.41","-0.01","78","411,644.22","5,375.00","4,601.00","-","-","02-Dec-2022","5.69"
"SGBAUG28V","-","5,280.47","5,280.47","5,263.00","5,280.47","5,277.00","-3.47","-0.07","2807","14,792,974.21","5,298.00","4,311.00","-","-","02-Dec-2022","5.45"
"SGBMAY26","3,064.00","5,393.00","5,393.00","5,393.00","5,399.00","5,393.00","-6.00","-0.11","5","26,965.00","5,430.00","4,600.00","-","-","02-Dec-2022","6.36"
"SGBNOV23","2,684.00","5,450.00","5,455.00","5,450.00","5,462.50","5,455.00","-7.50","-0.14","2","10,905.00","5,479.99","4,632.00","-","-","02-Dec-2022","3.85"
"SGBJUL28IV","-","5,268.00","5,268.00","5,234.01","5,248.06","5,240.00","-8.06","-0.15","813","4,261,607.79","5,270.00","4,561.00","-","-","02-Dec-2022","6.10"
"SGBJAN27","3,164.00","-","-","-","5,261.50","5,252.00","-9.50","-0.18","0","-","5,298.00","4,403.70","-","-","02-Dec-2022","4.39"
"SGBMAR25","2,893.00","5,395.00","5,395.00","5,344.00","5,390.00","5,380.10","-9.90","-0.18","37","198,372.54","5,399.95","4,600.00","-","-","02-Dec-2022","3.06"
"SGBMR29XII","-","5,217.00","5,228.99","5,196.00","5,215.70","5,196.00","-19.70","-0.38","754","3,926,221.26","5,228.99","4,612.00","-","-","02-Dec-2022","5.89"
"SGBSEP28VI","-","5,207.10","5,250.00","5,206.00","5,249.01","5,227.99","-21.02","-0.40","1113","5,814,846.24","5,250.00","4,561.00","-","-","02-Dec-2022","5.83"
"SGBN28VIII","-","5,239.00","5,244.29","5,200.00","5,244.29","5,220.00","-24.29","-0.46","287","1,498,934.99","5,270.00","4,600.00","-","-","02-Dec-2022","5.95"
"SGBMAR30X","-","5,265.00","5,265.00","5,200.00","5,224.17","5,200.00","-24.17","-0.46","1292","6,722,637.76","5,300.00","4,321.00","-","-","02-Dec-2022","5.59"
"SGBFEB28IX","-","5,210.00","5,210.00","5,210.00","5,249.60","5,210.00","-39.60","-0.75","12","62,520.00","5,259.00","4,601.00","-","-","02-Dec-2022","4.68"
"SGBOCT27VI","-","5,206.00","5,206.00","5,206.00","5,250.00","5,206.00","-44.00","-0.84","5","26,030.00","5,280.00","4,565.00","-","-","02-Dec-2022","6.06"
"SGBNOV26","3,133.00","5,300.00","5,300.00","5,210.11","5,259.00","5,210.11","-48.89","-0.93","16","83,451.52","5,349.00","4,574.90","-","-","02-Dec-2022","2.51"
"SGBJUN30","-","5,285.00","5,285.00","5,160.00","5,223.05","5,160.00","-63.05","-1.21","150","785,961.00","5,300.00","4,517.66","-","-","02-Dec-2022","4.68"
"SGBDEC25","2,911.00","5,399.00","5,400.00","5,311.00","5,408.00","5,311.00","-97.00","-1.79","28","151,084.92","5,590.00","4,631.00","-","-","01-Dec-2022","4.73"
