"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","5,900.00","6,000.00","5,900.00","5,853.00","6,000.00","147.00","2.51","21","125,799.87","6,200.00","4,801.00",3.44,"08-Aug-2022","23.71","07-Jul-2023"
"SGBNOV25","2,884.00","5,823.30","5,995.95","5,823.30","5,880.00","5,995.92","115.92","1.97","9","53,790.66","6,200.00","4,875.00",3.32,"05-Aug-2022","18.15","07-Jul-2023"
"SGBAUG29V","-","5,921.55","6,000.00","5,901.10","5,924.71","6,000.00","75.29","1.27","139","826,730.30","6,040.00","4,500.00",1.09,"08-Aug-2022","23.21","10-Jul-2023"
"SGBMAR28X","-","5,870.00","5,899.00","5,870.00","5,851.08","5,880.00","28.92","0.49","9","52,966.98","5,970.00","4,755.00",1.38,"08-Aug-2022","22.25","10-Jul-2023"
"SGBDEC25","2,911.00","5,925.00","5,925.00","5,925.00","5,901.00","5,925.00","24.00","0.41","2","11,850.00","6,189.00","4,852.00",2.07,"03-Aug-2022","11.79","06-Jul-2023"
"SGBAUG28V","-","5,945.00","5,990.00","5,921.01","5,936.51","5,960.00","23.49","0.40","1,478","8,796,952.54","6,038.70","4,860.00",0.5,"08-Aug-2022","21.10","10-Jul-2023"
"SGBSEP28VI","-","5,913.12","5,938.00","5,881.00","5,913.12","5,935.00","21.88","0.37","408","2,407,958.88","6,018.59","4,781.00",0.92,"08-Aug-2022","22.15","10-Jul-2023"
"SGBAPR28I","-","5,945.00","5,945.00","5,900.00","5,919.16","5,938.00","18.84","0.32","102","603,117.84","6,050.00","4,785.00",1.23,"08-Aug-2022","23.07","10-Jul-2023"
"SGBJAN29IX","-","5,865.00","5,888.00","5,850.00","5,870.00","5,884.00","14.00","0.24","210","1,232,416.50","6,075.00","4,761.00",1.34,"08-Aug-2022","22.53","10-Jul-2023"
"SGBJU29III","-","5,888.00","5,888.00","5,861.00","5,860.10","5,870.00","9.90","0.17","30","176,164.80","5,990.00","4,741.30",1.02,"08-Aug-2022","22.55","10-Jul-2023"
"SGBDC27VII","-","5,870.00","5,890.00","5,870.00","5,880.00","5,890.00","10.00","0.17","103","606,124.10","6,032.99","4,740.00",1.54,"08-Aug-2022","21.95","10-Jul-2023"
"SGBMAR30X","-","5,901.00","5,922.00","5,892.50","5,901.00","5,910.00","9.00","0.15","25","147,815.50","6,073.90","4,762.00",0.2,"08-Aug-2022","21.34","10-Jul-2023"
