"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,467.26","6,467.26","6,467.26","6,309.53","6,467.26","157.73","2.50","1","6,467.26","6,467.26","5,120.00",2.01,"06-Jan-2023","20.64","08-Dec-2023"
"SGBDEC2513","2,816.00","6,370.00","6,370.00","6,370.00","6,275.00","6,370.00","95.00","1.51","2","12,740.00","6,370.00","5,250.00",1.18,"06-Jan-2023","15.16","07-Dec-2023"
"SGBJUN30","-","6,444.90","6,467.99","6,444.90","6,361.10","6,445.00","83.90","1.32","16","1,03,211.84","6,467.99","5,101.00",1.97,"06-Jan-2023","21.75","08-Dec-2023"
"SGBMAR30X","-","6,329.00","6,397.69","6,329.00","6,329.00","6,397.69","68.69","1.09","3","19,124.37","6,400.00","5,120.03",1.1,"06-Jan-2023","21.11","08-Dec-2023"
"SGBAUG24","3,119.00","6,311.45","6,382.00","6,248.00","6,311.45","6,372.50","61.05","0.97","9","56,892.15","6,410.00","5,404.00",0.19,"06-Jan-2023","14.86","08-Dec-2023"
"SGBDE30III","-","6,340.01","6,389.99","6,340.01","6,343.80","6,373.00","29.20","0.46","13","82,848.74","6,571.00","5,202.00",1.86,"06-Jan-2023","19.33","08-Dec-2023"
"SGBFEB28IX","-","6,250.00","6,330.00","6,250.00","6,302.00","6,330.00","28.00","0.44","50","3,16,100.00","6,574.00","5,116.00",1.97,"06-Jan-2023","19.81","08-Dec-2023"
"SGBAUG30","-","6,444.99","6,444.99","6,410.00","6,396.61","6,410.00","13.39","0.21","7","44,983.33","6,474.70","5,194.42",2.66,"06-Jan-2023","21.28","08-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,355.67","6,369.01","13.34","0.21","-","-","6,422.91","5,321.00",2.51,"06-Jan-2023","18.14","08-Dec-2023"
"SGBJAN29IX","-","6,339.90","6,339.90","6,305.00","6,301.87","6,305.00","3.13","0.05","211","13,30,439.40","6,373.89","5,168.45",1.5,"06-Jan-2023","20.35","08-Dec-2023"
"SGBAPR28I","-","6,435.00","6,439.00","6,419.00","6,419.00","6,420.00","1.00","0.02","25","1,60,706.00","6,479.99","5,178.00",3.03,"06-Jan-2023","21.85","08-Dec-2023"
"SGBAUG28V","-","6,364.99","6,364.99","6,335.00","6,333.90","6,335.00","1.10","0.02","18","1,14,244.92","6,374.00","5,200.00",1.92,"06-Jan-2023","19.90","08-Dec-2023"
"SGBJUL29IV","-","-","-","-","6,332.66","6,333.99","1.33","0.02","-","-","6,347.99","5,141.50",2.09,"06-Jan-2023","20.83","08-Dec-2023"
"SGBMAR25","2,893.00","6,332.00","6,332.00","6,332.00","6,331.29","6,332.00","0.71","0.01","8","50,656.00","6,590.00","5,344.00",2.12,"05-Jan-2023","14.28","07-Dec-2023"
"SGBSEP29VI","-","6,261.00","6,326.00","6,260.00","6,325.63","6,326.00","0.37","0.01","21","1,32,058.50","6,468.54","5,111.00",2.31,"06-Jan-2023","20.72","08-Dec-2023"
"SGBJU29III","-","-","-","-","6,297.55","6,298.00","0.45","0.01","-","-","6,400.00","5,148.75",1.95,"06-Jan-2023","20.25","08-Dec-2023"
"SGBMAR28X","-","-","-","-","6,294.14","6,294.14","-","-","-","-","6,349.83","5,126.00",-0.06,"06-Jan-2023","20.69","08-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,443.50","6,443.50","-","-","-","-","6,444.90","5,373.00",3.01,"06-Jan-2023","19.32","05-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,260.01",2.32,"06-Jan-2023","17.44","08-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,419.94","6,419.94","-","-","-","-","6,429.00","5,300.00",1.9,"05-Jan-2023","17.80","04-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,374.00","6,374.00","-","-","-","-","6,375.00","5,323.00","-","05-Jan-2023","19.68","-"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",-0.93,"06-Jan-2023","13.58","07-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.90","5,298.00",1.6,"06-Jan-2023","14.55","07-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,395.00","5,200.00",2.44,"06-Jan-2023","18.58","05-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,270.00",1.61,"06-Jan-2023","17.76","07-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,349.75","6,349.75","-","-","-","-","6,500.00","5,300.00",0.15,"06-Jan-2023","17.61","08-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,565.00","5,315.00",1.14,"06-Jan-2023","14.73","07-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",-1.22,"06-Jan-2023","21.98","05-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,340.00","6,340.00","-","-","-","-","6,340.00","5,300.00",2.26,"06-Jan-2023","17.41","07-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,409.00","5,300.00",2.42,"06-Jan-2023","16.91","08-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,350.00","5,326.00",0.8,"06-Jan-2023","15.26","08-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,305.00","6,305.00","-","-","-","-","6,459.00","5,361.00",0.1,"06-Jan-2023","15.69","08-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,321.50","6,321.50","-","-","-","-","6,423.09","5,365.00",0.5,"06-Jan-2023","15.21","08-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,320.00","6,320.00","-","-","-","-","6,345.00","5,168.00",1.58,"06-Jan-2023","20.55","08-Dec-2023"
"SGBNOV26","3,133.00","-","-","-","6,324.99","6,324.99","-","-","-","-","6,350.00","5,165.00",3.65,"06-Jan-2023","17.35","08-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,435.90","5,170.00","-","05-Jan-2023","20.78","-"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",1.58,"06-Jan-2023","16.22","07-Dec-2023"
"SGBJUN27","-","-","-","-","6,387.00","6,387.00","-","-","-","-","6,387.00","5,166.00",0.76,"06-Jan-2023","20.64","08-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"06-Jan-2023","25.44","05-Dec-2023"
"SGBDC27VII","-","-","-","-","6,295.00","6,295.00","-","-","-","-","6,550.00","5,138.05",1.91,"06-Jan-2023","18.44","08-Dec-2023"
"SGBSEP27","-","-","-","-","6,369.40","6,369.40","-","-","-","-","6,369.40","5,175.00",1.67,"06-Jan-2023","20.20","08-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,174.00",1.21,"06-Jan-2023","19.95","08-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,343.00","6,343.00","-","-","-","-","6,346.90","5,150.00",2.29,"06-Jan-2023","20.59","08-Dec-2023"
"SGBSEP28VI","-","6,344.00","6,344.00","6,344.00","6,344.66","6,344.00","-0.66","-0.01","5","31,720.00","6,360.00","5,121.00",2.34,"06-Jan-2023","20.97","08-Dec-2023"
"SGBD29VIII","-","6,340.00","6,340.00","6,340.00","6,340.76","6,340.00","-0.76","-0.01","1","6,340.00","6,385.00","5,144.01",2.8,"06-Jan-2023","20.97","08-Dec-2023"
"SGBJUL27","-","-","-","-","6,285.60","6,285.00","-0.60","-0.01","-","-","6,349.70","5,151.00",2.11,"06-Jan-2023","18.20","08-Dec-2023"
"SGBJUL28IV","-","6,330.00","6,330.00","6,325.01","6,332.87","6,329.97","-2.90","-0.05","91","5,76,007.25","6,349.98","5,150.00",1.95,"06-Jan-2023","20.55","08-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,310.73","6,307.10","-3.63","-0.06","-","-","6,355.00","5,155.00",2.08,"06-Jan-2023","20.21","08-Dec-2023"
"SGBJUN31I","-","6,306.79","6,307.01","6,300.00","6,306.79","6,300.00","-6.79","-0.11","54","3,40,559.64","6,329.00","5,750.00",1.23,"-","-","08-Dec-2023"
"SGBMAR31IV","-","6,318.89","6,318.89","6,310.00","6,318.89","6,310.00","-8.89","-0.14","15","94,676.55","6,338.00","5,500.00",1.74,"-","-","08-Dec-2023"
"SGBJUN28","-","6,300.00","6,300.00","6,300.00","6,310.00","6,300.00","-10.00","-0.16","5","31,500.00","6,347.25","5,148.00",1.28,"06-Jan-2023","20.19","08-Dec-2023"
"SGBMAY29I","-","6,301.00","6,305.00","6,301.00","6,315.25","6,303.00","-12.25","-0.19","15","94,528.95","6,325.00","5,118.00",1.96,"06-Jan-2023","20.52","08-Dec-2023"
"SGBJAN30IX","-","6,335.00","6,335.00","6,335.00","6,348.82","6,335.00","-13.82","-0.22","2","12,670.00","6,350.00","5,151.00",1.82,"06-Jan-2023","21.05","08-Dec-2023"
"SGBAUG27","-","-","-","-","6,418.14","6,401.00","-17.14","-0.27","-","-","6,500.00","5,199.00",2.67,"06-Jan-2023","21.68","08-Dec-2023"
"SGBJAN29X","-","6,310.00","6,310.00","6,310.00","6,328.49","6,310.00","-18.49","-0.29","2","12,620.00","6,391.00","5,121.00",1.92,"06-Jan-2023","20.31","08-Dec-2023"
"SGBOC28VII","-","6,281.00","6,281.00","6,281.00","6,300.00","6,281.00","-19.00","-0.30","10","62,810.00","6,315.00","5,141.25",2.06,"06-Jan-2023","20.66","08-Dec-2023"
"SGBSEP31II","-","6,349.00","6,349.00","6,306.00","6,343.48","6,320.00","-23.48","-0.37","222","14,04,101.16","6,390.00","5,813.00",2.31,"-","-","08-Dec-2023"
"SGBJUN29II","-","6,330.00","6,370.00","6,305.00","6,330.00","6,305.00","-25.00","-0.39","25","1,58,795.00","6,370.00","5,120.02",2.1,"06-Jan-2023","20.64","08-Dec-2023"
"SGBFEB24","2,600.00","6,295.00","6,295.00","6,280.00","6,314.82","6,280.00","-34.82","-0.55","2","12,575.00","6,399.00","5,411.01",1.76,"06-Jan-2023","15.24","08-Dec-2023"
"SGBMAY28","-","6,290.00","6,290.00","6,252.10","6,290.00","6,252.10","-37.90","-0.60","17","1,06,854.52","6,387.90","5,150.00",1.79,"06-Jan-2023","19.93","08-Dec-2023"
"SGBMR29XII","-","6,300.00","6,300.00","6,267.01","6,310.00","6,271.00","-39.00","-0.62","65","4,09,024.85","6,320.00","5,011.00",1.93,"06-Jan-2023","20.25","08-Dec-2023"
"SGBNOV24","2,957.00","6,300.00","6,300.00","6,255.00","6,300.00","6,255.00","-45.00","-0.71","18","1,12,813.02","6,400.00","5,316.00",0.4,"06-Jan-2023","16.24","08-Dec-2023"
"SGBNV29VII","-","6,256.00","6,256.00","6,256.00","6,319.20","6,256.00","-63.20","-1.00","1","6,256.00","6,500.00","5,116.00",2.48,"06-Jan-2023","21.00","08-Dec-2023"
"SGBAUG29V","-","6,261.00","6,261.00","6,261.00","6,323.95","6,261.00","-62.95","-1.00","1","6,261.00","6,335.00","5,170.00",1.18,"06-Jan-2023","20.78","08-Dec-2023"
