"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","5,297.90","5,297.90","5,297.90","5,150.00","5,297.90","147.90","2.87","2","10,595.80","5,449.00","4,591.30","25-Aug-2021","7.97","26-Jul-2022","2.79"
"SGBOCT27VI","-","4,999.00","4,999.00","4,999.00","4,929.00","4,999.00","70.00","1.42","3","14,997.00","5,049.00","4,565.00","25-Aug-2021","5.10","26-Jul-2022","2.73"
"SGBFEB24","2,600.00","5,025.00","5,140.00","5,025.00","5,067.81","5,140.00","72.19","1.42","12","60,529.92","5,210.00","4,601.00","25-Aug-2021","7.80","26-Jul-2022","0.35"
"SGBJUL29IV","-","4,944.80","4,946.00","4,944.80","4,902.69","4,946.00","43.31","0.88","20","98,911.80","5,000.00","4,501.00","25-Aug-2021","4.69","26-Jul-2022","3.36"
"SGBJAN30IX","-","4,900.00","4,924.70","4,900.00","4,899.25","4,924.70","25.45","0.52","103","504,968.83","4,938.11","4,540.00","-","-","26-Jul-2022","3.52"
"SGBSEP24","3,150.00","5,200.00","5,200.00","5,200.00","5,173.33","5,200.00","26.67","0.52","3972","20,654,400.00","5,420.00","4,561.00","25-Aug-2021","10.21","26-Jul-2022","2.94"
"SGBAPR28I","-","4,950.00","4,950.00","4,872.00","4,914.25","4,938.00","23.75","0.48","22","108,497.84","4,975.00","4,601.00","25-Aug-2021","4.89","26-Jul-2022","3.36"
"SGBJAN29IX","-","4,902.90","4,945.00","4,902.90","4,902.90","4,925.00","22.10","0.45","30","147,721.50","4,945.00","4,561.00","25-Aug-2021","4.18","26-Jul-2022","2.76"
"SGBAUG28V","-","4,969.00","4,999.00","4,969.00","4,968.26","4,989.99","21.73","0.44","323","1,613,372.08","5,091.00","4,311.00","25-Aug-2021","4.65","26-Jul-2022","2.02"
"SGBJU29III","-","4,898.00","4,920.00","4,898.00","4,898.89","4,919.96","21.07","0.43","85","417,362.75","4,950.00","4,571.00","25-Aug-2021","4.50","26-Jul-2022","3.24"
"SGBFEB29XI","-","4,898.00","4,949.00","4,898.00","4,889.95","4,910.00","20.05","0.41","69","338,669.94","5,111.00","4,581.00","25-Aug-2021","4.31","26-Jul-2022","2.43"
"SGBJUN27","-","4,945.00","4,960.00","4,940.00","4,940.00","4,960.00","20.00","0.40","52","257,174.84","4,969.00","4,511.00","25-Aug-2021","5.57","26-Jul-2022","3.15"
"SGBJUN29II","-","4,906.00","4,910.00","4,906.00","4,900.22","4,910.00","9.78","0.20","22","108,003.94","5,049.00","4,561.00","25-Aug-2021","4.26","26-Jul-2022","3.45"
"SGBAUG29V","-","4,905.64","4,915.00","4,905.64","4,905.64","4,915.00","9.36","0.19","33","162,084.45","5,170.00","4,551.00","25-Aug-2021","4.38","26-Jul-2022","2.39"
"SGBMAY28","-","4,891.00","4,904.00","4,891.00","4,900.89","4,904.00","3.11","0.06","65","318,158.75","5,100.00","4,600.00","25-Aug-2021","4.54","26-Jul-2022","3.22"
"SGBNV29VII","-","4,920.00","4,938.00","4,920.00","4,920.14","4,921.00","0.86","0.02","9","44,318.97","5,000.00","4,551.00","-","-","26-Jul-2022","3.64"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","24-Aug-2021","9.13","22-Jul-2022","4.46"
"SGBSEP27","-","4,948.18","4,948.18","4,948.18","4,948.19","4,948.18","-0.01","-","1","4,948.18","5,190.00","4,380.00","25-Aug-2021","5.89","26-Jul-2022","3.41"
"SGBMAY25","2,901.00","-","-","-","5,101.04","5,101.00","-0.04","-","0","-","5,300.00","4,565.00","25-Aug-2021","9.13","26-Jul-2022","3.05"
"SGBMAR24","2,916.00","-","-","-","5,160.00","5,160.00","-","-","0","-","5,700.00","4,601.01","25-Aug-2021","9.79","26-Jul-2022","2.68"
"SGBJUL25","2,780.00","-","-","-","5,036.00","5,036.00","-","-","0","-","5,250.00","4,551.00","25-Aug-2021","7.57","26-Jul-2022","2.92"
"SGBOCT25IV","2,937.00","-","-","-","5,121.10","5,121.10","-","-","0","-","5,200.00","4,581.00","25-Aug-2021","8.96","25-Jul-2022","2.65"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","-","-","22-Jul-2022","4.08"
"SGBJAN27","3,164.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,240.00","4,572.10","25-Aug-2021","5.88","22-Jul-2022","2.95"
"SGBOCT25","2,906.00","-","-","-","5,130.20","5,130.20","-","-","0","-","5,489.00","4,600.01","24-Aug-2021","8.92","26-Jul-2022","2.40"
"SGBMAY26","3,064.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,099.00","4,600.00","25-Aug-2021","6.38","26-Jul-2022","3.09"
"SGBOCT26","3,096.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,000.00","4,550.00","23-Aug-2021","6.91","22-Jul-2022","4.12"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","25-Aug-2021","5.49","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","24-Aug-2021","8.96","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,178.00","5,178.00","-","-","0","-","5,247.00","4,375.90","25-Aug-2021","10.64","26-Jul-2022","6.22"
"SGBFEB27","3,276.00","-","-","-","4,990.00","4,990.00","-","-","0","-","4,999.00","4,591.00","25-Aug-2021","7.50","25-Jul-2022","4.83"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","25-Aug-2021","5.43","22-Jul-2022","3.80"
"SGBNOV25","2,884.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,100.00","4,576.10","-","-","22-Jul-2022","2.42"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","-","-","-","-"
"SGBJAN26","2,831.00","-","-","-","5,000.01","5,000.01","-","-","0","-","5,193.00","4,590.00","24-Aug-2021","6.38","25-Jul-2022","1.32"
"SGBNOV26","3,133.00","-","-","-","4,911.00","4,911.00","-","-","0","-","5,000.00","4,574.90","25-Aug-2021","5.23","25-Jul-2022","2.63"
"SGBFEB28IX","-","-","-","-","4,872.00","4,872.00","-","-","0","-","4,999.00","4,601.00","25-Aug-2021","4.71","26-Jul-2022","2.55"
"SGBOC28VII","-","-","-","-","4,945.00","4,945.00","-","-","0","-","5,232.00","4,600.00","25-Aug-2021","4.15","26-Jul-2022","4.08"
"SGBJ28VIII","-","-","-","-","4,924.99","4,924.99","-","-","0","-","4,999.00","4,585.00","25-Aug-2021","5.26","26-Jul-2022","3.79"
"SGBDC27VII","-","-","-","-","4,940.00","4,940.00","-","-","0","-","5,199.98","4,601.05","25-Aug-2021","3.61","26-Jul-2022","3.35"
"SGBJUL27","-","-","-","-","4,970.00","4,970.00","-","-","0","-","5,384.45","4,599.00","23-Aug-2021","4.88","26-Jul-2022","4.94"
