"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,200.00","7,300.00","7,200.00","7,035.01","7,290.00","254.99","3.62","33","2,37,789.75","7,450.00","5,706.00",8,"02-May-2023","23.79","01-Apr-2024"
"SGBFEB27","3,276.00","7,161.01","7,161.01","7,161.01","6,925.00","7,161.01","236.01","3.41","10","71,610.10","7,449.00","5,751.01",3.92,"26-Apr-2023","20.41","01-Apr-2024"
"SGBJ28VIII","-","7,160.00","7,310.00","7,160.00","7,160.00","7,310.00","150.00","2.09","2","14,470.00","7,497.00","5,725.00",7.67,"02-May-2023","27.64","01-Apr-2024"
"SGBMAY25","2,901.00","7,199.00","7,293.00","7,101.01","7,199.00","7,287.99","88.99","1.24","74","5,33,733.88","7,399.00","5,701.00",7.55,"02-May-2023","23.07","01-Apr-2024"
"SGBJAN29X","-","7,100.00","7,197.89","7,100.00","7,119.00","7,197.89","78.89","1.11","36","2,56,888.80","7,300.00","5,668.00",8.45,"02-May-2023","26.12","01-Apr-2024"
"SGBDEC2513","2,816.00","7,110.01","7,225.00","7,110.01","7,160.00","7,225.00","65.00","0.91","11","78,619.97","7,374.00","5,800.00",5.47,"02-May-2023","21.43","01-Apr-2024"
"SGBNOV25IX","2,914.00","7,199.00","7,199.00","7,199.00","7,139.99","7,199.00","59.01","0.83","1","7,199.00","7,320.00","5,701.00",6.59,"02-May-2023","19.96","01-Apr-2024"
"SGBJUL27","-","7,105.00","7,199.00","7,105.00","7,159.00","7,198.00","39.00","0.54","11","78,900.91","7,350.00","5,721.01",7.42,"02-May-2023","25.18","01-Apr-2024"
"SGBAUG29V","-","7,100.00","7,140.00","7,072.00","7,072.69","7,110.00","37.31","0.53","61","4,32,838.92","7,395.00","5,710.00",6.96,"02-May-2023","22.64","01-Apr-2024"
"SGBNOV26","3,133.00","7,130.00","7,140.00","7,130.00","7,104.00","7,140.00","36.00","0.51","3","21,409.98","7,449.00","5,775.00",5.93,"02-May-2023","20.63","01-Apr-2024"
"SGBJUL29IV","-","7,090.10","7,105.00","7,081.00","7,069.75","7,105.00","35.25","0.50","237","16,81,500.78","7,340.00","5,681.00",6.95,"02-May-2023","24.64","01-Apr-2024"
"SGBFEB29XI","-","7,115.00","7,184.00","7,051.00","7,116.00","7,150.00","34.00","0.48","9","63,754.92","7,395.00","5,700.00",8.09,"02-May-2023","25.05","01-Apr-2024"
"SGBMAR25","2,893.00","7,350.00","7,375.00","7,350.00","7,350.00","7,375.00","25.00","0.34","11","81,045.91","7,500.00","5,751.00",8.74,"02-May-2023","24.85","01-Apr-2024"
"SGBSEP31II","-","7,065.01","7,189.00","7,065.00","7,108.17","7,129.98","21.81","0.31","1,354","96,19,966.90","7,379.00","5,813.00",7.49,"-","-","01-Apr-2024"
"SGBFEB32IV","-","7,139.99","7,174.00","7,081.00","7,124.06","7,145.00","20.94","0.29","4,105","2,93,01,079.50","7,599.00","6,161.00",7.85,"-","-","01-Apr-2024"
"SGBFEB28IX","-","7,070.01","7,070.01","7,070.01","7,055.00","7,070.01","15.01","0.21","2","14,140.02","7,425.00","5,700.00",5.92,"02-May-2023","20.46","01-Apr-2024"
"SGBMR29XII","-","7,060.00","7,129.90","7,060.00","7,089.77","7,100.00","10.23","0.14","224","15,92,720.64","7,349.50","5,675.57",7.05,"02-May-2023","24.64","01-Apr-2024"
"SGBMAY26","3,064.00","7,218.75","7,225.00","7,218.75","7,218.75","7,225.00","6.25","0.09","2","14,443.74","7,398.00","5,760.00",6.96,"02-May-2023","22.19","01-Apr-2024"
"SGBMAY29I","-","7,121.00","7,138.50","7,070.00","7,108.27","7,112.00","3.73","0.05","587","41,78,635.81","7,345.00","5,686.00",7.02,"02-May-2023","24.36","01-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",6.51,"28-Apr-2023","22.73","01-Apr-2024"
"SGBD29VIII","-","7,110.74","7,150.00","7,070.00","7,100.74","7,102.00","1.26","0.02","115","8,16,638.00","7,400.00","5,690.00",6.34,"02-May-2023","24.63","01-Apr-2024"
"SGBJU29III","-","7,102.26","7,129.00","7,070.10","7,102.26","7,103.00","0.74","0.01","32","2,27,434.88","7,395.00","5,688.00",7.29,"02-May-2023","24.57","01-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,699.95","7,699.95","-","-","-","-","7,699.95","5,805.00",10.49,"-","-","01-Apr-2024"
"SGBJAN26","2,831.00","7,140.00","7,140.00","7,140.00","7,140.00","7,140.00","-","-","2","14,280.00","7,488.00","5,701.00",5.62,"02-May-2023","19.13","01-Apr-2024"
"SGBJUN27","-","7,355.00","7,355.00","7,355.00","7,355.00","7,355.00","-","-","2","14,710.00","7,488.00","5,753.01",8.67,"02-May-2023","26.81","01-Apr-2024"
"SGBOCT25IV","2,937.00","7,150.00","7,150.00","7,150.00","7,150.00","7,150.00","-","-","5","35,750.00","7,400.00","5,778.06",5.87,"28-Apr-2023","19.17","01-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",9.14,"-","-","01-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,131.11","7,131.11","-","-","-","-","7,449.00","5,803.00",5.65,"02-May-2023","19.35","01-Apr-2024"
"SGBDEC2512","2,840.00","7,149.00","7,149.00","7,149.00","7,149.00","7,149.00","-","-","10","71,490.00","7,488.00","5,778.00",5.15,"-","-","01-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",8.15,"02-May-2023","21.65","01-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,380.00","5,501.00",7.45,"02-May-2023","20.49","01-Apr-2024"
"SGBMAR28X","-","7,100.00","7,100.00","7,100.00","7,100.00","7,100.00","-","-","6","42,600.00","7,316.00","5,601.00",6.45,"02-May-2023","23.48","01-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,350.00","5,801.00",3.68,"02-May-2023","16.92","01-Apr-2024"
"SGBJAN29IX","-","7,144.90","7,144.90","7,066.00","7,088.17","7,085.02","-3.15","-0.04","158","11,21,231.20","7,350.00","5,700.00",6.68,"02-May-2023","24.18","01-Apr-2024"
"SGBJUN29II","-","7,121.00","7,136.00","7,100.01","7,106.00","7,102.00","-4.00","-0.06","18","1,28,187.00","7,300.00","5,691.00",6.97,"02-May-2023","24.29","01-Apr-2024"
"SGBJAN30IX","-","7,120.00","7,120.00","7,070.00","7,111.66","7,105.00","-6.66","-0.09","64","4,54,689.92","7,300.00","5,671.10",6.8,"02-May-2023","24.31","01-Apr-2024"
"SGBOCT27","-","7,165.00","7,167.00","7,156.99","7,170.00","7,162.00","-8.00","-0.11","41","2,93,700.63","7,350.00","5,721.00",8.16,"02-May-2023","24.61","01-Apr-2024"
"SGBJUN28","-","7,090.00","7,130.00","7,090.00","7,098.66","7,090.00","-8.66","-0.12","222","15,79,627.68","7,333.00","5,686.05",6.52,"02-May-2023","23.98","01-Apr-2024"
"SGBJUN31I","-","7,139.98","7,139.98","7,102.01","7,129.81","7,120.00","-9.81","-0.14","611","43,51,676.42","7,339.00","5,750.00",7.27,"-","-","01-Apr-2024"
"SGBAUG24","3,119.00","7,199.00","7,200.00","7,160.01","7,175.41","7,161.00","-14.41","-0.20","168","12,05,295.84","7,745.00","5,811.00",4.31,"02-May-2023","19.59","01-Apr-2024"
"SGBDE31III","-","7,120.00","7,143.99","7,110.00","7,134.98","7,120.01","-14.97","-0.21","7,858","5,60,17,088.86","7,590.00","6,021.00",7.5,"-","-","01-Apr-2024"
"SGBAUG27","-","7,449.00","7,590.00","7,449.00","7,590.50","7,569.00","-21.50","-0.28","35","2,63,679.85","7,845.00","5,762.00",11.72,"02-May-2023","28.95","01-Apr-2024"
"SGBDE30III","-","7,190.00","7,240.00","7,121.07","7,180.04","7,160.00","-20.04","-0.28","325","23,33,051.50","8,000.00","5,721.00",7.85,"02-May-2023","24.41","01-Apr-2024"
"SGBSEP28VI","-","7,092.00","7,131.00","7,030.13","7,092.88","7,070.01","-22.87","-0.32","215","15,25,640.00","7,350.00","5,670.00",5.99,"02-May-2023","24.06","01-Apr-2024"
"SGBMAY28","-","7,138.00","7,156.99","7,115.02","7,138.00","7,115.02","-22.98","-0.32","188","13,39,857.20","7,309.00","5,700.00",6.9,"02-May-2023","24.61","01-Apr-2024"
"SGBAPR28I","-","7,100.00","7,150.00","7,050.00","7,077.32","7,050.00","-27.32","-0.39","139","9,89,395.05","7,570.00","5,711.00",5.95,"02-May-2023","23.25","01-Apr-2024"
"SGBSEP29VI","-","7,099.00","7,099.00","7,042.00","7,113.91","7,084.00","-29.91","-0.42","753","53,31,285.18","7,422.30","5,652.00",6.84,"02-May-2023","23.99","01-Apr-2024"
"SGBAUG28V","-","7,131.14","7,150.00","7,100.00","7,131.14","7,100.00","-31.14","-0.44","1,715","1,22,11,468.85","7,369.00","5,711.05",5.5,"02-May-2023","23.84","01-Apr-2024"
"SGBJUL28IV","-","7,102.57","7,139.99","7,036.00","7,102.57","7,070.04","-32.53","-0.46","245","17,36,373.80","7,369.99","5,700.00",6.53,"02-May-2023","23.75","01-Apr-2024"
"SGBOC28VII","-","7,100.00","7,119.00","7,056.00","7,096.11","7,061.00","-35.11","-0.49","130","9,21,767.60","7,360.00","5,686.00",6.13,"02-May-2023","23.42","01-Apr-2024"
"SGBOCT27VI","-","7,180.00","7,180.00","7,155.79","7,192.00","7,155.95","-36.05","-0.50","15","1,07,362.95","7,349.00","5,715.00",6.96,"02-May-2023","23.91","01-Apr-2024"
"SGBMAR31IV","-","7,121.00","7,169.00","7,050.01","7,128.16","7,085.00","-43.16","-0.61","190","13,44,894.10","7,349.00","5,762.69",6.97,"02-May-2023","22.67","01-Apr-2024"
