"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,250.00","6,250.00","6,250.00","6,100.00","6,250.00","150.00","2.46","5","31,250.00","6,250.00","5,001.00",2.5,"09-Nov-2022","19.58","09-Oct-2023"
"SGBFEB28IX","-","6,000.00","6,120.00","5,999.00","5,975.00","6,120.00","145.00","2.43","50","3,01,227.50","6,120.00","4,853.00",1.37,"09-Nov-2022","21.44","09-Oct-2023"
"SGBNOV25IX","2,914.00","6,086.99","6,086.99","6,086.99","5,961.04","6,086.99","125.95","2.11","1","6,086.99","6,147.00","5,050.00",0.61,"07-Nov-2022","18.04","10-Oct-2023"
"SGBMAR24","2,916.00","6,090.00","6,090.00","6,000.01","5,951.11","6,064.99","113.88","1.91","39","2,37,204.63","6,200.00","4,980.11",1.04,"09-Nov-2022","16.69","09-Oct-2023"
"SGBAUG24","3,119.00","6,059.00","6,125.00","6,035.11","6,000.00","6,100.00","100.00","1.67","86","5,22,214.36","6,344.75","4,954.00",1.98,"09-Nov-2022","18.11","10-Oct-2023"
"SGBDEC2512","2,840.00","6,075.00","6,099.00","6,075.00","5,999.00","6,099.00","100.00","1.67","6","36,498.00","6,291.00","4,951.00",2.55,"07-Nov-2022","18.79","10-Oct-2023"
"SGBFEB27","3,276.00","6,047.91","6,047.91","6,047.91","5,951.50","6,047.91","96.41","1.62","4","24,191.64","6,047.91","4,900.00",0.87,"07-Nov-2022","21.34","10-Oct-2023"
"SGBJAN26","2,831.00","6,099.00","6,099.00","6,099.00","6,009.99","6,099.00","89.01","1.48","2","12,198.00","6,183.00","5,000.25",2.95,"09-Nov-2022","17.87","10-Oct-2023"
"SGBJUL27","-","5,997.57","6,065.00","5,997.23","5,980.00","6,065.00","85.00","1.42","28","1,68,293.16","6,065.00","4,850.00",2.22,"09-Nov-2022","21.13","10-Oct-2023"
"SGBFEB24","2,600.00","6,080.00","6,095.00","6,080.00","6,010.00","6,095.00","85.00","1.41","44","2,67,649.80","6,150.00","4,990.00",2.83,"09-Nov-2022","18.31","09-Oct-2023"
