"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","7,300.00","7,434.99","7,259.99","7,299.99","7,434.99","135.00","1.85","230","16,75,002.60","7,500.00","5,751.00",1.86,"05-Jun-2023","25.74","03-May-2024"
"SGBOCT27","-","7,300.00","7,425.00","7,269.00","7,299.00","7,425.00","126.00","1.73","70","5,09,138.00","7,425.00","5,735.00",3.86,"05-Jun-2023","25.74","03-May-2024"
"SGBOCT25","2,906.00","7,210.00","7,425.00","7,210.00","7,305.00","7,425.00","120.00","1.64","21","1,53,249.81","7,542.00","5,801.00",3.77,"05-Jun-2023","24.79","02-May-2024"
"SGBFEB29XI","-","7,255.55","7,430.00","7,255.00","7,344.93","7,410.00","65.07","0.89","66","4,84,881.54","7,485.00","5,762.10",4.42,"05-Jun-2023","24.92","03-May-2024"
"SGBOCT27VI","-","7,288.00","7,299.98","7,210.00","7,250.00","7,299.98","49.98","0.69","246","17,89,856.64","7,474.74","5,735.11",1.13,"05-Jun-2023","22.88","03-May-2024"
"SGBSEP27","-","7,262.00","7,325.00","7,255.00","7,251.00","7,255.50","4.50","0.06","380","27,64,313.80","7,569.70","5,706.03",2.21,"05-Jun-2023","21.44","03-May-2024"
"SGBN28VIII","-","7,400.00","7,400.00","7,250.00","7,398.85","7,400.00","1.15","0.02","220","16,15,273.00","7,400.00","5,765.10",2.79,"05-Jun-2023","24.14","03-May-2024"
"SGBJUN29II","-","7,324.51","7,350.00","7,201.00","7,324.51","7,325.00","0.49","0.01","1,034","75,56,058.40","7,440.00","5,742.99",2.83,"05-Jun-2023","23.99","03-May-2024"
"SGBMAR28X","-","7,251.00","7,251.02","7,250.00","7,250.59","7,251.00","0.41","0.01","20","1,45,015.20","7,397.70","5,601.00",1.7,"05-Jun-2023","22.90","03-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"-","-","02-May-2024"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",2.18,"05-Jun-2023","25.30","29-Apr-2024"
