"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,245.82","6,295.82","6,245.82","6,245.82","6,295.82","50.00","0.80","91","5,72,419.12","6,500.00","5,301.03",1.48,"20-Jan-2023","13.56","22-Dec-2023"
"SGBJUL25","2,780.00","6,250.00","6,299.64","6,250.00","6,250.00","6,299.60","49.60","0.79","5","31,349.20","6,350.00","5,326.00",1.36,"20-Jan-2023","13.57","22-Dec-2023"
"SGBAUG24","3,119.00","6,268.00","6,315.00","6,254.00","6,267.00","6,315.00","48.00","0.77","88","5,52,546.72","6,410.00","5,406.00",1.09,"20-Jan-2023","11.31","22-Dec-2023"
"SGBMR29XII","-","6,279.90","6,280.00","6,252.00","6,246.19","6,274.75","28.56","0.46","211","13,21,058.34","6,326.99","5,220.15",1.65,"20-Jan-2023","18.08","22-Dec-2023"
"SGBD29VIII","-","6,345.00","6,345.00","6,235.00","6,262.10","6,289.00","26.90","0.43","154","9,60,516.48","6,385.00","5,211.00",1.77,"20-Jan-2023","17.05","22-Dec-2023"
"SGBFEB29XI","-","6,275.25","6,300.00","6,275.25","6,275.25","6,300.00","24.75","0.39","28","1,75,983.92","6,400.00","5,210.00",1.72,"20-Jan-2023","17.74","22-Dec-2023"
"SGBDC27VII","-","6,211.01","6,299.00","6,211.01","6,275.00","6,299.00","24.00","0.38","19","1,18,800.92","6,550.00","5,255.01",0.08,"20-Jan-2023","17.33","22-Dec-2023"
"SGBFEB24","2,600.00","6,270.00","6,270.00","6,269.00","6,246.44","6,269.00","22.56","0.36","3","18,807.99","6,399.00","5,416.00",-0.69,"20-Jan-2023","11.05","22-Dec-2023"
"SGBMAY28","-","6,255.00","6,319.84","6,250.00","6,255.00","6,264.90","9.90","0.16","77","4,83,339.78","6,387.90","5,220.00",1.85,"20-Jan-2023","18.04","22-Dec-2023"
"SGBAUG28V","-","6,310.00","6,335.00","6,310.00","6,321.58","6,330.00","8.42","0.13","200","12,64,390.00","6,450.00","5,200.00",2.07,"20-Jan-2023","18.02","22-Dec-2023"
"SGBJUN30","-","6,280.00","6,294.00","6,279.00","6,285.00","6,292.99","7.99","0.13","87","5,46,556.62","6,467.99","5,215.28",1.79,"20-Jan-2023","18.52","22-Dec-2023"
"SGBNOV24","2,957.00","6,238.99","6,320.00","6,234.01","6,228.00","6,234.01","6.01","0.10","37","2,30,994.33","6,400.00","5,400.00",0.65,"20-Jan-2023","13.24","22-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.35,"20-Jan-2023","20.49","22-Dec-2023"
"SGBDE30III","-","6,475.00","6,475.00","6,310.00","6,308.21","6,310.00","1.79","0.03","108","6,82,565.40","6,571.00","5,251.00",-0.93,"20-Jan-2023","17.28","22-Dec-2023"
"SGBJAN30IX","-","6,271.00","6,288.00","6,266.50","6,264.33","6,266.50","2.17","0.03","86","5,39,837.48","6,350.00","5,151.00",1.04,"20-Jan-2023","18.54","22-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,398.26","6,398.26","-","-","-","-","6,398.26","5,331.01",2.37,"20-Jan-2023","16.33","22-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,704.00","6,704.00","-","-","-","-","6,704.00","5,373.00",5.64,"20-Jan-2023","21.89","22-Dec-2023"
"SGBJUL27","-","-","-","-","6,291.89","6,291.89","-","-","-","-","6,350.00","5,212.05",2.69,"20-Jan-2023","18.49","21-Dec-2023"
"SGBNOV25","2,884.00","6,245.00","6,245.00","6,245.00","6,245.00","6,245.00","-","-","54","3,37,230.00","6,450.00","5,425.00",0.73,"20-Jan-2023","13.55","20-Dec-2023"
"SGBN28VIII","-","6,255.00","6,290.00","6,255.00","6,290.00","6,290.00","-","-","9","56,504.97","6,467.26","5,240.00",1.53,"20-Jan-2023","18.76","22-Dec-2023"
