"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,949.00","4,949.00","4,949.00","4,722.00","4,949.00","227.00","4.81","1","4,949.00","4,999.00","4,585.00","29-Jun-2021","0.45","30-May-2022","0.68"
"SGBFEB28IX","-","4,889.99","4,889.99","4,889.99","4,774.00","4,889.99","115.99","2.43","1","4,889.99","4,999.00","4,601.00","28-Jun-2021","1.11","30-May-2022","-0.31"
"SGBMAY25","2,901.00","4,975.00","4,975.00","4,975.00","4,886.00","4,975.00","89.00","1.82","1","4,975.00","5,300.00","4,565.00","29-Jun-2021","4.02","30-May-2022","-0.91"
"SGBMAR30X","-","4,882.03","4,882.03","4,882.03","4,809.08","4,882.03","72.95","1.52","5","24,410.15","5,000.00","4,321.00","-","-","30-May-2022","0.18"
"SGBSEP24","3,150.00","5,020.00","5,024.00","5,020.00","4,992.10","5,024.00","31.90","0.64","2","10,044.00","5,420.00","4,561.00","29-Jun-2021","5.09","30-May-2022","0.30"
"SGBD29VIII","-","4,710.00","4,764.00","4,710.00","4,739.93","4,763.00","23.07","0.49","7","33,221.93","4,910.00","4,258.25","-","-","30-May-2022","-0.41"
"SGBJUN29II","-","4,722.00","4,722.20","4,722.00","4,704.63","4,722.20","17.57","0.37","15","70,830.90","5,000.00","4,561.00","29-Jun-2021","0.24","30-May-2022","-0.21"
"SGBMAY29I","-","4,712.00","4,724.80","4,712.00","4,710.81","4,724.80","13.99","0.30","171","807,029.37","5,199.00","4,500.00","29-Jun-2021","0.55","30-May-2022","-0.04"
"SGBAUG28V","-","4,808.00","4,858.00","4,808.00","4,837.32","4,850.00","12.68","0.26","441","2,138,038.56","5,051.00","4,311.00","29-Jun-2021","0.54","30-May-2022","1.11"
"SGBJUL28IV","-","4,741.00","4,763.00","4,741.00","4,748.00","4,759.00","11.00","0.23","179","851,017.91","4,898.00","4,561.00","29-Jun-2021","0.06","30-May-2022","0.22"
"SGBMAY28","-","4,720.00","4,725.00","4,700.00","4,713.75","4,720.00","6.25","0.13","54","254,591.64","5,100.00","4,225.25","29-Jun-2021","0.19","30-May-2022","0.06"
"SGBFEB27","3,276.00","4,799.99","4,799.99","4,790.00","4,784.79","4,790.00","5.21","0.11","3","14,389.98","4,999.00","4,591.00","29-Jun-2021","1.80","27-May-2022","-0.32"
"SGBJUL29IV","-","4,741.00","4,750.00","4,741.00","4,745.00","4,750.00","5.00","0.11","3","14,241.00","4,900.00","4,501.00","-","-","30-May-2022","0.04"
"SGBN28VIII","-","4,730.00","4,800.00","4,728.00","4,795.00","4,800.00","5.00","0.10","42","200,957.82","5,000.00","4,600.00","29-Jun-2021","0.90","30-May-2022","1.43"
"SGBJAN29IX","-","4,755.00","4,768.00","4,750.00","4,763.09","4,768.00","4.91","0.10","110","523,835.40","4,997.00","4,561.00","29-Jun-2021","0.22","30-May-2022","0.61"
"SGBAPR28I","-","4,769.16","4,771.00","4,769.16","4,769.16","4,771.00","1.84","0.04","5","23,847.60","4,975.00","4,601.00","29-Jun-2021","0.83","30-May-2022","1.08"
