"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","4,951.00","5,193.00","4,951.00","5,052.00","5,193.00","141.00","2.79","11","56,881.00","5,193.00","4,590.00","16-Aug-2021","7.08","18-Jul-2022","3.32"
"SGBDEC25","2,911.00","5,150.00","5,150.00","5,150.00","5,080.00","5,150.00","70.00","1.38","1","5,150.00","5,590.00","4,601.00","16-Aug-2021","6.61","15-Jul-2022","0.59"
"SGBMAR30X","-","4,888.10","4,935.00","4,888.10","4,897.62","4,935.00","37.38","0.76","64","315,140.48","5,000.00","4,321.00","-","-","18-Jul-2022","2.01"
"SGBSEP27","-","4,865.00","4,865.00","4,865.00","4,830.00","4,865.00","35.00","0.72","1","4,865.00","5,190.00","4,380.00","17-Aug-2021","3.64","18-Jul-2022","0.96"
"SGBJAN29X","-","4,845.00","4,900.00","4,845.00","4,839.93","4,873.00","33.07","0.68","209","1,014,949.98","5,150.00","4,561.00","17-Aug-2021","2.17","18-Jul-2022","2.16"
"SGBNOV24","2,957.00","5,061.01","5,149.99","5,061.01","5,116.25","5,149.99","33.74","0.66","52","266,301.36","5,330.00","4,551.00","17-Aug-2021","9.01","18-Jul-2022","4.05"
"SGBJUN30","-","4,929.60","4,973.40","4,929.60","4,929.60","4,960.00","30.40","0.62","64","317,111.68","5,169.99","4,711.00","-","-","-","-"
"SGBN28VIII","-","4,865.00","4,900.00","4,865.00","4,871.00","4,895.00","24.00","0.49","71","346,730.63","5,000.00","4,600.00","17-Aug-2021","3.85","18-Jul-2022","1.39"
"SGBJ28VIII","-","4,821.00","4,821.00","4,821.00","4,801.00","4,821.00","20.00","0.42","1","4,821.00","4,999.00","4,585.00","17-Aug-2021","5.90","18-Jul-2022","3.97"
"SGBJUN29II","-","4,824.15","4,844.80","4,811.10","4,824.15","4,842.00","17.85","0.37","588","2,834,730.36","5,049.00","4,561.00","17-Aug-2021","2.77","18-Jul-2022","0.92"
"SGBSEP28VI","-","4,860.00","4,925.00","4,860.00","4,892.87","4,910.00","17.13","0.35","711","3,490,810.92","4,925.00","4,561.00","17-Aug-2021","2.42","18-Jul-2022","0.99"
"SGBJUN27","-","4,815.00","4,815.00","4,812.00","4,800.00","4,812.00","12.00","0.25","3","14,439.00","4,900.00","4,511.00","17-Aug-2021","3.86","18-Jul-2022","3.09"
"SGBFEB29XI","-","4,800.00","4,837.90","4,800.00","4,827.57","4,837.90","10.33","0.21","40","192,760.40","5,090.00","4,581.00","17-Aug-2021","2.59","18-Jul-2022","0.82"
"SGBSEP29VI","-","4,865.00","4,870.00","4,840.00","4,845.58","4,855.01","9.43","0.19","1042","5,055,711.06","4,899.00","4,571.00","-","-","18-Jul-2022","1.79"
"SGBAUG28V","-","4,900.00","4,916.00","4,900.00","4,900.37","4,907.00","6.63","0.14","974","4,777,489.48","5,091.00","4,311.00","17-Aug-2021","2.75","18-Jul-2022","-0.45"
"SGBJUL28IV","-","4,825.00","4,835.00","4,814.00","4,829.60","4,835.00","5.40","0.11","904","4,363,083.68","4,898.00","4,561.00","17-Aug-2021","2.86","18-Jul-2022","1.80"
"SGBMR29XII","-","4,840.00","4,857.00","4,838.11","4,845.00","4,850.00","5.00","0.10","358","1,733,632.90","4,875.00","4,600.00","17-Aug-2021","2.39","18-Jul-2022","1.88"
"SGBJUL25","2,780.00","5,055.00","5,055.00","5,055.00","5,052.01","5,055.00","2.99","0.06","9","45,495.00","5,250.00","4,551.00","17-Aug-2021","6.81","18-Jul-2022","3.86"
"SGBMAY26","3,064.00","-","-","-","5,058.42","5,060.00","1.58","0.03","0","-","5,099.00","4,600.00","17-Aug-2021","6.17","18-Jul-2022","2.36"
"SGBDC27VII","-","-","-","-","4,812.55","4,812.55","-","-","0","-","5,199.98","4,601.05","17-Aug-2021","2.34","18-Jul-2022","1.26"
"SGBNOV25IX","2,914.00","-","-","-","5,102.00","5,102.00","-","-","0","-","5,214.08","4,579.00","13-Aug-2021","8.16","-","-"
"SGBFEB27","3,276.00","-","-","-","4,825.00","4,825.00","-","-","0","-","4,999.00","4,591.00","17-Aug-2021","5.30","15-Jul-2022","1.85"
"SGBNOV26","3,133.00","-","-","-","4,900.00","4,900.00","-","-","0","-","4,999.00","4,574.90","16-Aug-2021","5.03","13-Jul-2022","-1.58"
"SGBDEC2513","2,816.00","-","-","-","5,120.00","5,120.00","-","-","0","-","5,120.00","4,541.00","16-Aug-2021","8.11","18-Jul-2022","3.67"
"SGBNOV25","2,884.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,576.10","17-Aug-2021","8.51","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,025.00","5,025.00","-","-","0","-","5,445.45","4,611.00","16-Aug-2021","4.67","-","-"
"SGBFEB28IX","-","-","-","-","4,939.00","4,939.00","-","-","0","-","4,999.00","4,601.00","16-Aug-2021","5.06","14-Jul-2022","3.54"
"SGBOCT27","-","-","-","-","4,825.55","4,825.55","-","-","0","-","5,125.00","4,602.00","17-Aug-2021","3.40","18-Jul-2022","0.46"
"SGBNOV23","2,684.00","5,083.00","5,122.33","5,083.00","5,122.33","5,122.33","-","-","15","76,673.25","5,449.00","4,591.30","17-Aug-2021","8.32","18-Jul-2022","2.25"
"SGBOCT25IV","2,937.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,200.00","4,581.00","17-Aug-2021","7.51","18-Jul-2022","2.50"
"SGBNOV258","2,911.00","-","-","-","5,102.00","5,102.00","-","-","0","-","5,178.00","4,562.00","17-Aug-2021","7.14","15-Jul-2022","5.24"
