"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,950.00","5,975.00","5,950.00","5,850.00","5,975.00","125.00","2.14","29","172,849.86","6,183.00","4,762.11","26-May-2022","20.14","27-Apr-2023","-2.90"
"SGBAUG30","-","5,950.00","6,021.00","5,950.00","5,940.00","6,021.00","81.00","1.36","482","2,894,169.00","6,099.00","4,801.00","-","-","28-Apr-2023","2.86"
"SGBJ28VIII","-","5,900.00","5,914.95","5,880.00","5,845.05","5,914.95","69.90","1.20","35","206,449.25","5,930.99","4,656.00","26-May-2022","23.70","28-Apr-2023","2.44"
"SGBFEB28IX","-","5,899.99","5,899.99","5,899.99","5,850.05","5,899.99","49.94","0.85","6","35,399.94","5,949.00","4,656.00","27-May-2022","22.64","27-Apr-2023","2.24"
"SGBOCT26","3,096.00","6,100.00","6,100.00","6,000.00","5,950.00","6,000.00","50.00","0.84","37","222,400.34","6,100.00","4,601.00","27-May-2022","24.22","28-Apr-2023","1.45"
"SGBJUN30","-","5,925.00","5,944.50","5,925.00","5,918.64","5,944.50","25.86","0.44","17","100,821.39","6,080.00","4,517.66","-","-","28-Apr-2023","3.55"
"SGBJUN27","-","5,900.00","5,900.00","5,900.00","5,875.00","5,900.00","25.00","0.43","25","147,500.00","5,979.00","4,680.00","27-May-2022","23.04","28-Apr-2023","1.73"
"SGBMAY25","2,901.00","6,000.00","6,000.00","5,801.00","5,924.97","5,950.00","25.03","0.42","202","1,186,844.94","6,082.00","4,831.00","27-May-2022","19.46","28-Apr-2023","-0.84"
"SGBAUG29V","-","5,915.00","5,935.00","5,879.00","5,877.70","5,899.00","21.30","0.36","112","661,038.56","5,987.00","4,500.00","27-May-2022","24.07","28-Apr-2023","2.25"
"SGBOC28VII","-","5,877.80","5,899.90","5,855.01","5,877.80","5,899.00","21.20","0.36","65","382,109.00","5,929.00","4,680.00","27-May-2022","24.40","28-Apr-2023","3.39"
"SGBSEP27","-","5,860.00","5,860.00","5,860.00","5,840.00","5,860.00","20.00","0.34","5","29,300.00","5,925.00","4,380.00","27-May-2022","23.94","27-Apr-2023","-0.15"
"SGBAUG28V","-","5,902.01","5,949.20","5,877.01","5,902.01","5,920.00","17.99","0.30","861","5,087,786.76","5,975.99","4,750.01","27-May-2022","23.43","28-Apr-2023","2.67"
"SGBJAN29X","-","5,882.20","5,899.50","5,880.00","5,882.00","5,899.50","17.50","0.30","99","582,493.23","5,980.00","4,601.00","27-May-2022","23.96","28-Apr-2023","3.40"
"SGBMAY28","-","5,861.00","5,864.00","5,832.00","5,848.35","5,864.00","15.65","0.27","327","1,911,262.68","5,939.40","4,676.00","27-May-2022","23.72","28-Apr-2023","1.78"
"SGBDE30III","-","5,983.86","6,074.00","5,961.00","5,983.86","6,000.01","16.15","0.27","421","2,520,249.14","6,105.00","5,202.00","-","-","28-Apr-2023","3.62"
"SGBNV29VII","-","5,848.00","5,860.00","5,843.10","5,843.41","5,858.00","14.59","0.25","355","2,075,734.70","6,000.00","4,655.10","27-May-2022","23.70","28-Apr-2023","2.73"
"SGBMAY29I","-","5,850.00","5,860.00","5,831.00","5,845.58","5,859.00","13.42","0.23","1,355","7,926,858.40","5,930.00","4,681.00","27-May-2022","23.81","28-Apr-2023","2.31"
"SGBJAN30IX","-","5,899.00","5,899.00","5,880.00","5,877.41","5,890.00","12.59","0.21","137","805,787.42","6,060.00","4,651.00","27-May-2022","24.19","28-Apr-2023","2.98"
"SGBSEP29VI","-","5,855.00","5,888.00","5,850.01","5,852.46","5,864.00","11.54","0.20","243","1,424,405.25","5,931.00","4,656.00","27-May-2022","23.80","28-Apr-2023","2.67"
