"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV26","3,133.00","6,155.00","6,297.00","6,155.00","6,090.01","6,297.00","206.99","3.40","8","49,574.00","6,300.00","4,951.00",1.75,"29-Nov-2022","19.41","30-Oct-2023"
"SGBMAY26","3,064.00","6,128.00","6,287.90","6,031.64","6,128.00","6,287.90","159.90","2.61","239","14,70,782.10","6,287.90","5,050.03",2.64,"28-Nov-2022","18.10","27-Oct-2023"
"SGBJAN27","3,164.00","6,178.00","6,200.06","6,178.00","6,060.06","6,200.06","140.00","2.31","148","9,17,253.68","6,200.06","4,902.07",1,"29-Nov-2022","22.92","27-Oct-2023"
"SGBMAR25","2,893.00","6,150.43","6,270.00","6,150.43","6,150.43","6,270.00","119.57","1.94","31","1,92,096.15","6,270.00","4,850.00",2.51,"29-Nov-2022","19.43","30-Oct-2023"
"SGBDC27VII","-","6,050.01","6,175.00","6,050.00","6,035.00","6,100.00","65.00","1.08","16","97,024.96","6,175.00","4,910.01",0.58,"29-Nov-2022","22.66","30-Oct-2023"
"SGBOCT25IV","2,937.00","6,140.00","6,200.00","6,140.00","6,140.00","6,200.00","60.00","0.98","42","2,58,524.70","6,200.00","5,010.00",1.75,"29-Nov-2022","20.39","30-Oct-2023"
"SGBAUG27","-","6,150.00","6,150.00","6,149.00","6,091.24","6,150.00","58.76","0.96","12","73,797.96","6,291.00","4,926.01",1.95,"29-Nov-2022","22.44","30-Oct-2023"
"SGBAPR28I","-","6,100.00","6,140.00","6,100.00","6,085.11","6,140.00","54.89","0.90","88","5,38,927.84","6,399.99","4,902.00",0.99,"29-Nov-2022","22.96","30-Oct-2023"
"SGBFEB24","2,600.00","6,140.02","6,247.00","6,126.00","6,169.42","6,219.00","49.58","0.80","70","4,32,282.90","6,247.00","5,165.00",2.6,"29-Nov-2022","18.87","30-Oct-2023"
"SGBMAR30X","-","6,090.00","6,120.00","6,075.01","6,071.50","6,120.00","48.50","0.80","14","85,496.74","6,274.95","4,902.00",2.21,"29-Nov-2022","21.55","30-Oct-2023"
"SGBAUG24","3,119.00","6,126.05","6,198.50","6,126.01","6,140.73","6,185.00","44.27","0.72","149","9,21,214.85","6,344.75","5,166.00",2.13,"29-Nov-2022","18.32","30-Oct-2023"
"SGBFEB29XI","-","6,070.00","6,100.00","6,070.00","6,060.00","6,100.00","40.00","0.66","43","2,62,228.62","6,100.00","4,900.00",1.85,"29-Nov-2022","23.32","30-Oct-2023"
"SGBJUN27","-","6,139.29","6,140.00","6,139.29","6,100.00","6,140.00","40.00","0.66","40","2,45,599.20","6,140.00","4,905.11",1.69,"29-Nov-2022","23.23","30-Oct-2023"
"SGBAUG30","-","6,139.00","6,210.00","6,120.01","6,081.56","6,120.01","38.45","0.63","77","4,73,298.98","6,300.00","4,981.00",1.36,"29-Nov-2022","19.65","30-Oct-2023"
"SGBMAR24","2,916.00","6,240.00","6,240.00","6,102.01","6,150.00","6,187.99","37.99","0.62","30","1,84,449.90","6,240.00","5,110.00",1.38,"29-Nov-2022","19.42","30-Oct-2023"
"SGBJUN31I","-","6,120.00","6,144.99","6,099.00","6,106.85","6,144.99","38.14","0.62","5,303","3,23,70,996.84","6,144.99","5,750.00",1.69,"-","-","30-Oct-2023"
"SGBMAR31IV","-","6,094.00","6,141.01","6,094.00","6,094.00","6,129.99","35.99","0.59","374","22,83,389.68","6,287.00","5,500.00",2.4,"-","-","30-Oct-2023"
"SGBJUL27","-","6,119.79","6,120.00","6,090.00","6,088.00","6,120.00","32.00","0.53","96","5,87,147.52","6,120.00","4,900.01",0.63,"29-Nov-2022","24.19","30-Oct-2023"
"SGBMR29XII","-","6,070.00","6,109.90","6,070.00","6,071.88","6,100.00","28.12","0.46","289","17,61,495.46","6,170.00","4,865.01",1.91,"29-Nov-2022","23.74","30-Oct-2023"
"SGBSEP31II","-","6,079.69","6,118.00","6,079.69","6,079.69","6,105.99","26.30","0.43","3,322","2,02,71,574.84","6,199.00","5,813.00",2.5,"-","-","30-Oct-2023"
"SGBMAY29I","-","6,090.00","6,090.00","6,066.00","6,067.10","6,090.00","22.90","0.38","887","53,96,978.11","6,099.99","4,849.00",1.07,"29-Nov-2022","24.14","30-Oct-2023"
"SGBOCT25","2,906.00","6,100.00","6,100.00","6,084.00","6,062.01","6,084.00","21.99","0.36","4","24,384.00","6,565.00","5,103.00",-0.08,"29-Nov-2022","18.79","30-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,125.00","6,080.00","6,093.69","6,114.99","21.30","0.35","362","22,07,848.86","6,125.00","4,901.05",2.07,"29-Nov-2022","23.38","30-Oct-2023"
