"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,298.00","5,298.00","5,070.42","5,144.86","5,269.86","125.00","2.43","10","51,333.20","5,298.00","4,403.70","-","-","25-Nov-2022","3.41"
"SGBMAR30X","-","5,090.00","5,200.00","5,090.00","5,125.96","5,200.00","74.04","1.44","278","1,431,333.04","5,200.00","4,321.00","-","-","25-Nov-2022","3.57"
"SGBOCT26","3,096.00","5,130.00","5,283.80","5,130.00","5,111.03","5,182.50","71.47","1.40","45","231,106.95","5,290.00","4,550.00","-","-","25-Nov-2022","-1.71"
"SGBAUG24","3,119.00","5,353.01","5,381.00","5,330.00","5,353.01","5,381.00","27.99","0.52","149","795,534.84","5,450.00","4,605.00","-","-","25-Nov-2022","3.92"
"SGBMAY29I","-","5,110.00","5,119.00","5,061.00","5,098.23","5,117.80","19.57","0.38","726","3,699,485.46","5,199.00","4,610.00","-","-","25-Nov-2022","4.09"
"SGBFEB29XI","-","5,072.00","5,143.00","5,072.00","5,123.48","5,143.00","19.52","0.38","38","194,078.54","5,150.00","4,600.00","-","-","25-Nov-2022","3.54"
"SGBSEP29VI","-","5,040.01","5,131.00","5,040.01","5,111.24","5,130.00","18.76","0.37","259","1,321,296.27","5,220.00","4,571.00","-","-","25-Nov-2022","3.77"
"SGBMAR28X","-","5,102.11","5,120.00","5,075.10","5,102.11","5,119.99","17.88","0.35","431","2,199,151.64","5,121.00","4,602.01","-","-","25-Nov-2022","3.97"
"SGBMR29XII","-","5,071.50","5,120.00","5,071.50","5,103.02","5,119.78","16.76","0.33","911","4,654,554.08","5,124.00","4,612.00","-","-","25-Nov-2022","4.00"
"SGBMAY28","-","5,070.02","5,123.00","5,063.00","5,103.07","5,120.00","16.93","0.33","747","3,805,845.48","5,129.94","4,600.00","-","-","25-Nov-2022","3.94"
"SGBMAY26","3,064.00","5,175.00","5,300.00","5,175.00","5,285.00","5,300.00","15.00","0.28","52","269,349.60","5,430.00","4,600.00","-","-","24-Nov-2022","1.63"
"SGBJUN29II","-","5,070.00","5,140.00","5,070.00","5,111.72","5,124.90","13.18","0.26","206","1,051,298.34","5,293.50","4,575.00","-","-","25-Nov-2022","3.13"
"SGBJU29III","-","5,075.00","5,120.00","5,075.00","5,105.73","5,118.00","12.27","0.24","333","1,696,661.64","5,205.00","4,600.00","-","-","25-Nov-2022","3.15"
"SGBNOV24","2,957.00","5,230.00","5,280.00","5,201.00","5,230.01","5,241.00","10.99","0.21","546","2,867,662.98","5,330.00","4,561.00","-","-","25-Nov-2022","1.46"
"SGBOC28VII","-","5,100.00","5,120.00","5,076.00","5,110.55","5,118.00","7.45","0.15","648","3,304,223.28","5,232.00","4,601.00","-","-","25-Nov-2022","3.86"
"SGBSEP27","-","5,125.00","5,150.00","5,125.00","5,145.00","5,149.50","4.50","0.09","126","648,748.80","5,190.00","4,380.00","-","-","25-Nov-2022","4.36"
"SGBJUL25","2,780.00","5,335.00","5,341.00","5,265.00","5,335.00","5,340.00","5.00","0.09","116","617,805.56","5,724.45","4,551.00","-","-","25-Nov-2022","2.60"
"SGBMAR24","2,916.00","5,300.00","5,305.10","5,300.00","5,302.77","5,305.10","2.33","0.04","19","100,727.74","5,700.00","4,601.01","-","-","25-Nov-2022","2.95"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBOCT25IV","2,937.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBDEC2513","2,816.00","-","-","-","5,490.00","5,490.00","-","-","0","-","5,493.00","4,541.00","-","-","22-Nov-2022","4.77"
"SGBNOV26","3,133.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBFEB27","3,276.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","50","257,500.00","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBJUN28","-","5,071.00","5,116.11","5,071.00","5,116.11","5,116.11","-","-","212","1,083,472.64","5,125.00","4,501.00","-","-","25-Nov-2022","3.42"
"SGBNOV25IX","2,914.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBNOV25VI","2,895.00","5,175.00","5,250.00","5,001.00","5,250.00","5,250.00","-","-","16","82,004.96","5,378.00","4,609.00","-","-","-","-"
"SGBSEP24","3,150.00","5,251.00","5,347.95","5,222.00","5,302.12","5,300.00","-2.12","-0.04","233","1,225,673.20","5,475.00","4,601.00","-","-","25-Nov-2022","3.47"
"SGBJAN26","2,831.00","-","-","-","5,372.85","5,370.00","-2.85","-0.05","0","-","5,407.00","4,590.00","-","-","22-Nov-2022","3.07"
"SGBFEB28IX","-","5,139.00","5,148.00","5,071.00","5,139.00","5,136.00","-3.00","-0.06","12","61,581.96","5,149.00","4,601.00","-","-","25-Nov-2022","3.09"
"SGBJUL27","-","5,136.00","5,136.00","5,091.01","5,138.00","5,135.00","-3.00","-0.06","7","35,903.00","5,384.45","4,599.00","-","-","25-Nov-2022","2.78"
"SGBJ28VIII","-","5,150.00","5,150.00","5,150.00","5,155.00","5,150.00","-5.00","-0.10","3","15,450.00","5,189.99","4,591.00","-","-","25-Nov-2022","4.84"
"SGBSEP28VI","-","5,120.00","5,135.00","5,108.00","5,136.93","5,130.00","-6.93","-0.13","1361","6,968,714.69","5,175.00","4,561.00","-","-","25-Nov-2022","3.55"
"SGBAUG27","-","5,177.01","5,177.01","5,169.00","5,177.01","5,170.00","-7.01","-0.14","77","398,096.93","5,199.99","4,603.00","-","-","25-Nov-2022","3.75"
"SGBJUL28IV","-","5,085.00","5,137.00","5,085.00","5,145.31","5,137.00","-8.31","-0.16","649","3,321,692.33","5,270.00","4,561.00","-","-","25-Nov-2022","4.26"
"SGBAUG29V","-","5,100.00","5,144.00","5,086.00","5,120.27","5,111.00","-9.27","-0.18","144","736,629.12","5,160.00","4,500.00","-","-","25-Nov-2022","3.65"
"SGBDC27VII","-","5,160.00","5,160.00","5,150.00","5,160.00","5,150.00","-10.00","-0.19","69","355,834.38","5,199.98","4,601.05","-","-","25-Nov-2022","4.24"
"SGBOCT27","-","5,200.00","5,200.00","5,190.00","5,200.00","5,190.00","-10.00","-0.19","44","228,759.96","5,277.00","4,602.00","-","-","25-Nov-2022","5.05"
"SGBFEB24","2,600.00","5,300.00","5,350.00","5,300.00","5,351.27","5,340.00","-11.27","-0.21","135","719,458.20","5,425.00","4,601.00","-","-","25-Nov-2022","3.58"
"SGBNV29VII","-","5,051.00","5,119.99","5,051.00","5,111.20","5,100.00","-11.20","-0.22","702","3,583,162.44","5,123.96","4,551.00","-","-","25-Nov-2022","4.03"
"SGBAUG28V","-","5,187.00","5,187.00","5,160.00","5,185.68","5,174.00","-11.68","-0.23","1903","9,842,220.85","5,208.00","4,311.00","-","-","25-Nov-2022","4.22"
"SGBJAN29IX","-","5,164.00","5,185.00","5,131.00","5,163.96","5,150.00","-13.96","-0.27","210","1,085,679.00","5,224.00","4,598.00","-","-","25-Nov-2022","4.75"
