"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","6,285.00","6,429.00","6,285.00","6,300.00","6,429.00","129.00","2.05","5","31,857.00","6,429.00","5,321.00",3.26,"13-Jan-2023","16.06","13-Dec-2023"
"SGBOCT27VI","-","6,300.00","6,380.90","6,300.00","6,271.01","6,380.90","109.89","1.75","81","5,15,079.00","6,380.90","5,242.01",2.62,"13-Jan-2023","18.86","15-Dec-2023"
"SGBN28VIII","-","6,290.00","6,320.00","6,290.00","6,285.50","6,320.00","34.50","0.55","10","62,968.00","6,467.26","5,240.00",2.26,"13-Jan-2023","19.31","15-Dec-2023"
"SGBMAR30X","-","6,310.15","6,339.97","6,270.01","6,310.15","6,329.99","19.84","0.31","41","2,57,737.48","6,400.00","5,219.00",3.19,"13-Jan-2023","19.50","15-Dec-2023"
"SGBSEP28VI","-","6,319.99","6,319.99","6,285.03","6,300.00","6,318.00","18.00","0.29","17","1,07,374.89","6,412.20","5,220.00",1.64,"13-Jan-2023","19.22","15-Dec-2023"
"SGBOCT27","-","6,266.01","6,266.01","6,265.00","6,250.00","6,265.00","15.00","0.24","31","1,94,226.78","6,575.00","5,236.01",0.81,"13-Jan-2023","18.31","15-Dec-2023"
"SGBJUN30","-","6,334.99","6,335.00","6,300.00","6,322.66","6,335.00","12.34","0.20","38","2,40,659.70","6,467.99","5,215.28",2.6,"13-Jan-2023","19.80","15-Dec-2023"
"SGBJUN27","-","6,240.10","6,387.90","6,240.00","6,240.00","6,250.00","10.00","0.16","54","3,39,388.92","6,387.90","5,200.00",0.56,"13-Jan-2023","16.20","15-Dec-2023"
"SGBOC28VII","-","6,290.83","6,300.00","6,261.00","6,290.83","6,299.99","9.16","0.15","35","2,20,412.50","6,315.00","5,240.00",2.37,"13-Jan-2023","19.35","15-Dec-2023"
"SGBJAN29X","-","6,330.00","6,345.00","6,330.00","6,337.45","6,345.00","7.55","0.12","81","5,13,034.56","6,391.00","5,121.00",3.14,"13-Jan-2023","19.19","15-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,334.00","6,340.00","6.00","0.09","-","-","6,590.00","5,382.00",2.46,"13-Jan-2023","15.16","15-Dec-2023"
"SGBAUG29V","-","6,340.00","6,345.00","6,325.00","6,340.00","6,345.00","5.00","0.08","433","27,39,088.72","6,348.50","5,217.00",2.29,"13-Jan-2023","19.65","15-Dec-2023"
"SGBMAR31IV","-","6,306.01","6,330.00","6,306.00","6,305.62","6,310.00","4.38","0.07","18","1,13,623.92","6,380.00","5,500.00",3.03,"-","-","15-Dec-2023"
"SGBNV29VII","-","6,270.00","6,300.00","6,262.51","6,295.36","6,300.00","4.64","0.07","53","3,32,518.29","6,500.00","5,151.00",3.03,"13-Jan-2023","19.23","15-Dec-2023"
"SGBAUG30","-","6,380.00","6,410.00","6,325.00","6,360.00","6,361.02","1.02","0.02","37","2,36,260.91","6,474.70","5,240.00",3.84,"13-Jan-2023","17.55","15-Dec-2023"
"SGBNOV26","3,133.00","6,252.00","6,252.00","6,252.00","6,251.61","6,252.00","0.39","0.01","1","6,252.00","6,379.95","5,312.25",0.51,"13-Jan-2023","17.07","15-Dec-2023"
"SGBDE30III","-","6,255.50","6,324.96","6,251.00","6,299.64","6,300.01","0.37","0.01","77","4,85,437.26","6,571.00","5,251.00",2.38,"13-Jan-2023","17.85","15-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,320.00","5,301.01",1.53,"11-Jan-2023","15.43","14-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBDEC2513","2,816.00","6,266.11","6,266.11","6,266.11","6,266.11","6,266.11","-","-","1","6,266.11","6,397.00","5,397.00",2.48,"11-Jan-2023","14.55","15-Dec-2023"
"SGBFEB29XI","-","6,349.99","6,349.99","6,349.99","6,349.99","6,349.99","-","-","4","25,399.96","6,400.00","5,210.00",3.76,"13-Jan-2023","19.90","15-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,425.00",1.21,"11-Jan-2023","14.61","15-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",3.61,"13-Jan-2023","15.96","13-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,375.00","5,326.00",2.7,"11-Jan-2023","14.72","13-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,399.00","5,421.00",2.82,"13-Jan-2023","16.02","15-Dec-2023"
"SGBMAY26","3,064.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","1","6,250.00","6,500.00","5,301.03",2.19,"13-Jan-2023","15.74","15-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,272.00","6,272.00","-","-","-","-","6,359.99","5,230.01",1.98,"13-Jan-2023","18.23","15-Dec-2023"
"SGBAUG27","-","6,410.00","6,545.00","6,410.00","6,544.82","6,545.00","0.18","-","20","1,30,765.00","6,556.65","5,250.00",4.3,"13-Jan-2023","23.06","15-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,574.00","5,210.00",2.86,"13-Jan-2023","18.67","15-Dec-2023"
"SGBJUN29II","-","-","-","-","6,295.00","6,295.00","-","-","-","-","6,370.00","5,215.10",3.01,"13-Jan-2023","19.14","15-Dec-2023"
