"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,994.54","5,994.54","5,994.54","5,825.00","5,994.54","169.54","2.91","1","5,994.54","5,994.54","4,770.00","04-Apr-2022","16.50","03-Mar-2023","6.49"
"SGBNOV24","2,957.00","6,000.00","6,000.00","6,000.00","5,851.00","6,000.00","149.00","2.55","100","600,000.00","6,000.00","4,751.00","04-Apr-2022","14.70","03-Mar-2023","6.38"
"SGBMAY25","2,901.00","5,990.00","6,000.00","5,990.00","5,875.00","6,000.00","125.00","2.13","15","89,989.95","6,000.00","4,763.00","04-Apr-2022","15.20","03-Mar-2023","6.82"
"SGBNOV25IX","2,914.00","5,994.54","5,994.54","5,994.54","5,870.00","5,994.54","124.54","2.12","26","155,858.04","5,994.54","4,631.00","04-Apr-2022","23.55","02-Mar-2023","7.31"
"SGBNOV258","2,911.00","5,994.54","5,994.54","5,994.54","5,875.00","5,994.54","119.54","2.03","32","191,825.28","5,994.54","4,720.00","04-Apr-2022","23.66","02-Mar-2023","7.19"
"SGBSEP27","-","5,551.00","5,595.00","5,551.00","5,540.00","5,595.00","55.00","0.99","6","33,349.98","5,595.00","4,380.00","04-Apr-2022","17.97","03-Mar-2023","4.43"
"SGBNV29VII","-","5,475.00","5,475.00","5,475.00","5,459.84","5,475.00","15.16","0.28","6","32,850.00","5,520.00","4,551.00","04-Apr-2022","15.66","03-Mar-2023","3.92"
"SGBAUG28V","-","-","-","-","5,544.67","5,560.00","15.33","0.28","-","-","5,599.00","4,701.00","04-Apr-2022","15.81","03-Mar-2023","4.95"
"SGBJUL29IV","-","-","-","-","5,446.66","5,461.00","14.34","0.26","-","-","5,494.00","4,660.10","04-Apr-2022","15.72","03-Mar-2023","3.76"
"SGBSEP28VI","-","-","-","-","5,497.65","5,509.00","11.35","0.21","-","-","5,600.00","4,635.00","04-Apr-2022","16.35","03-Mar-2023","4.13"
"SGBJUN28","-","5,505.00","5,505.00","5,505.00","5,498.20","5,505.00","6.80","0.12","22","121,110.00","5,699.00","4,661.00","04-Apr-2022","16.69","03-Mar-2023","4.70"
"SGBOC28VII","-","-","-","-","5,504.32","5,508.60","4.28","0.08","-","-","5,600.00","4,601.00","04-Apr-2022","15.41","03-Mar-2023","4.56"
