"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB28IX","-","5,899.90","5,899.90","5,899.90","5,822.00","5,899.90","77.90","1.34","5","29,499.50","5,948.89","4,642.00","09-May-2022","22.41","06-Apr-2023","5.49"
"SGBAUG27","-","5,899.52","5,969.99","5,871.00","5,897.52","5,965.00","67.48","1.14","12","70,903.44","5,999.00","4,710.00","09-May-2022","23.85","06-Apr-2023","3.26"
"SGBAUG30","-","5,880.00","5,949.00","5,880.00","5,862.59","5,925.00","62.41","1.06","193","1,142,565.79","5,975.00","4,801.00","-","-","06-Apr-2023","4.64"
"SGBJUN27","-","5,950.00","5,959.00","5,950.00","5,899.00","5,959.00","60.00","1.02","10","59,571.00","5,959.00","4,600.00","06-May-2022","22.90","06-Apr-2023","4.69"
"SGBJUN30","-","5,888.00","5,996.56","5,888.00","5,888.00","5,945.00","57.00","0.97","134","796,974.38","5,996.56","4,517.66","-","-","06-Apr-2023","5.80"
"SGBMAR30X","-","5,866.00","5,920.00","5,866.00","5,866.00","5,920.00","54.00","0.92","44","260,245.92","5,920.00","4,321.00","09-May-2022","23.08","06-Apr-2023","5.58"
"SGBSEP24","3,150.00","-","-","-","6,017.40","6,069.00","51.60","0.86","-","-","6,100.00","4,801.00","09-May-2022","21.96","06-Apr-2023","2.23"
"SGBDE30III","-","5,949.90","6,085.00","5,912.00","5,949.90","6,000.00","50.10","0.84","531","3,174,631.29","6,085.00","5,202.00","-","-","06-Apr-2023","5.67"
"SGBJUN28","-","5,875.00","5,909.00","5,875.00","5,861.00","5,909.00","48.00","0.82","25","147,384.00","5,909.00","4,661.00","09-May-2022","23.09","06-Apr-2023","5.33"
"SGBDC27VII","-","5,946.99","5,946.99","5,946.99","5,899.34","5,946.99","47.65","0.81","2","11,893.98","5,950.00","4,632.00","09-May-2022","23.42","06-Apr-2023","4.27"
"SGBMAR31IV","-","6,000.00","6,039.98","6,000.00","5,973.88","6,020.00","46.12","0.77","253","1,522,116.31","6,085.00","5,500.00","-","-","-","-"
"SGBSEP28VI","-","5,860.00","5,895.00","5,860.00","5,849.70","5,894.50","44.80","0.77","35","206,146.85","5,949.00","4,635.00","09-May-2022","22.84","06-Apr-2023","4.38"
