"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","7,111.10","7,285.00","7,110.00","7,098.29","7,225.00","126.71","1.79","195","13,94,232.45","7,304.99","5,725.00",4.26,"08-May-2023","21.34","05-Apr-2024"
"SGBDEC2513","2,816.00","7,170.00","7,240.00","7,151.00","7,081.21","7,151.00","69.79","0.99","7","50,202.95","7,374.00","5,800.00",4.14,"08-May-2023","15.74","04-Apr-2024"
"SGBJAN29X","-","7,134.00","7,200.00","7,110.00","7,134.00","7,200.00","66.00","0.93","70","5,00,233.30","7,300.00","5,701.00",4.93,"08-May-2023","20.95","05-Apr-2024"
"SGBMR29XII","-","7,112.89","7,174.90","7,071.10","7,112.89","7,174.90","62.01","0.87","1,028","73,02,644.72","7,349.50","5,712.00",4.86,"08-May-2023","22.13","05-Apr-2024"
"SGBJ28VIII","-","7,101.00","7,111.00","7,100.00","7,050.00","7,100.00","50.00","0.71","39","2,77,087.98","7,497.00","5,725.00",4.14,"08-May-2023","21.44","05-Apr-2024"
"SGBOCT25","2,906.00","7,111.01","7,150.00","7,111.01","7,101.00","7,149.00","48.00","0.68","17","1,21,041.02","7,350.00","5,801.00",2.91,"08-May-2023","18.55","04-Apr-2024"
"SGBJUN27","-","7,145.00","7,149.99","7,100.00","7,100.00","7,147.99","47.99","0.68","43","3,06,913.36","7,488.00","5,753.01",4.38,"08-May-2023","19.23","05-Apr-2024"
"SGBMAR25","2,893.00","7,349.00","7,349.00","7,165.01","7,165.00","7,200.00","35.00","0.49","33","2,38,187.73","7,500.00","5,751.00",4.04,"08-May-2023","19.18","05-Apr-2024"
"SGBDC27VII","-","7,171.00","7,171.00","7,152.00","7,121.50","7,152.00","30.50","0.43","42","3,01,063.98","7,450.00","5,707.00",2.82,"08-May-2023","20.70","05-Apr-2024"
"SGBOCT27VI","-","7,249.00","7,249.00","7,100.00","7,100.00","7,125.00","25.00","0.35","14","1,00,472.96","7,349.00","5,735.11",4.82,"08-May-2023","20.34","05-Apr-2024"
"SGBFEB27","3,276.00","7,125.00","7,125.00","7,125.00","7,101.00","7,125.00","24.00","0.34","8","57,000.00","7,449.00","5,751.01",2.54,"08-May-2023","18.53","05-Apr-2024"
"SGBAPR28I","-","7,130.00","7,261.00","7,113.00","7,145.92","7,170.00","24.08","0.34","281","20,16,056.98","7,570.00","5,761.00",4.7,"08-May-2023","21.73","05-Apr-2024"
"SGBSEP31II","-","7,155.34","7,180.00","7,150.00","7,155.34","7,180.00","24.66","0.34","1,168","83,69,374.08","7,379.00","5,813.00",5.55,"-","-","05-Apr-2024"
"SGBDE31III","-","7,180.00","7,228.90","7,150.01","7,179.47","7,200.00","20.53","0.29","2,019","1,45,34,902.14","7,590.00","6,021.00",5.55,"-","-","05-Apr-2024"
"SGBFEB28IX","-","7,120.00","7,120.00","7,120.00","7,100.00","7,120.00","20.00","0.28","1","7,120.00","7,425.00","5,751.00",2.97,"08-May-2023","21.95","05-Apr-2024"
"SGBSEP24","3,150.00","7,115.53","7,150.00","7,115.53","7,115.53","7,135.13","19.60","0.28","171","12,20,370.57","7,475.00","5,762.00",2.53,"08-May-2023","18.20","05-Apr-2024"
"SGBMAY28","-","7,131.00","7,154.00","7,125.10","7,131.01","7,149.94","18.93","0.27","121","8,62,942.96","7,309.00","5,700.00",4.91,"08-May-2023","21.83","05-Apr-2024"
"SGBN28VIII","-","7,148.00","7,168.00","7,127.02","7,149.14","7,159.00","9.86","0.14","47","3,35,763.30","7,400.00","5,765.10",4.82,"08-May-2023","21.13","05-Apr-2024"
"SGBJAN26","2,831.00","7,077.00","7,077.00","7,077.00","7,070.00","7,077.00","7.00","0.10","4","28,308.00","7,488.00","5,701.00",2.99,"08-May-2023","15.88","04-Apr-2024"
"SGBAUG24","3,119.00","7,189.90","7,189.90","7,125.01","7,156.63","7,160.00","3.37","0.05","258","18,44,565.84","7,745.00","5,811.00",3.63,"08-May-2023","17.18","05-Apr-2024"
"SGBDE30III","-","7,185.00","7,215.00","7,185.00","7,199.43","7,203.00","3.57","0.05","277","19,96,447.03","8,000.00","5,756.00",5.36,"08-May-2023","20.49","05-Apr-2024"
"SGBD29VIII","-","7,130.00","7,148.00","7,111.00","7,130.00","7,133.00","3.00","0.04","53","3,78,015.61","7,400.00","5,700.00",4.49,"08-May-2023","21.92","05-Apr-2024"
"SGBJUL29IV","-","7,107.69","7,125.00","7,090.00","7,107.69","7,110.00","2.31","0.03","295","20,97,482.45","7,340.00","5,770.00",4.26,"08-May-2023","21.70","05-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",5.09,"08-May-2023","18.99","04-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,116.00","7,116.00","-","-","-","-","7,398.00","5,760.00",2.55,"08-May-2023","19.96","05-Apr-2024"
"SGBSEP29VI","-","7,100.00","7,115.00","7,082.10","7,100.00","7,100.00","-","-","481","34,14,676.72","7,422.30","5,652.00",4.83,"08-May-2023","21.37","05-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,150.00","7,150.00","-","-","-","-","7,381.02","5,722.00",4.38,"05-May-2023","18.18","05-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,115.00","7,115.00","-","-","-","-","7,443.00","5,741.00",3.12,"08-May-2023","18.58","05-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,400.00","5,778.06",3.57,"08-May-2023","15.62","04-Apr-2024"
"SGBSEP28VI","-","7,150.00","7,160.00","7,111.00","7,110.71","7,111.00","0.29","-","473","33,73,402.89","7,350.00","5,803.00",4.44,"08-May-2023","21.57","05-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"08-May-2023","19.15","03-Apr-2024"
"SGBJUL27","-","7,110.00","7,110.00","7,110.00","7,110.00","7,110.00","-","-","5","35,550.00","7,350.00","5,721.01",2.13,"08-May-2023","20.51","05-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,140.00","7,140.00","-","-","-","-","7,699.95","5,805.00",2.45,"08-May-2023","17.05","05-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,115.35","7,115.35","-","-","-","-","7,320.00","5,701.00",4.25,"03-May-2023","18.10","03-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBMAY29I","-","7,136.68","7,150.00","7,117.00","7,136.68","7,137.00","0.32","-","144","10,26,793.44","7,345.00","5,700.00",4.83,"08-May-2023","21.79","05-Apr-2024"
"SGBOCT27","-","7,139.00","7,150.00","7,120.00","7,120.00","7,120.00","-","-","22","1,57,069.88","7,350.00","5,721.00",3.22,"08-May-2023","20.74","05-Apr-2024"
"SGBJU29III","-","7,139.00","7,139.00","7,106.10","7,125.00","7,120.00","-5.00","-0.07","112","7,97,406.40","7,395.00","5,702.00",4.99,"08-May-2023","21.84","05-Apr-2024"
"SGBJUN28","-","7,148.99","7,148.99","7,110.00","7,118.87","7,111.03","-7.84","-0.11","107","7,62,440.27","7,333.00","5,700.00",4.84,"08-May-2023","21.67","05-Apr-2024"
"SGBOC28VII","-","7,098.51","7,120.00","7,089.01","7,098.51","7,089.99","-8.52","-0.12","297","21,08,492.10","7,360.00","5,776.00",3.82,"08-May-2023","21.69","05-Apr-2024"
"SGBAUG28V","-","7,130.00","7,150.00","7,125.00","7,151.70","7,143.00","-8.70","-0.12","875","62,47,683.75","7,375.00","5,751.00",3.65,"08-May-2023","21.69","05-Apr-2024"
"SGBAUG27","-","-","-","-","7,210.37","7,201.00","-9.37","-0.13","-","-","7,845.00","5,762.00",5.25,"08-May-2023","21.22","05-Apr-2024"
"SGBAUG30","-","7,202.00","7,230.00","7,155.00","7,201.56","7,187.99","-13.57","-0.19","134","9,64,782.58","7,490.00","5,750.00",5.51,"08-May-2023","22.69","05-Apr-2024"
"SGBNOV25VI","2,895.00","7,170.00","7,170.00","7,170.00","7,185.00","7,170.00","-15.00","-0.21","1","7,170.00","7,380.00","5,501.00",4.89,"08-May-2023","18.86","05-Apr-2024"
"SGBNV29VII","-","7,115.00","7,117.80","7,075.01","7,100.00","7,085.00","-15.00","-0.21","540","38,30,241.60","7,350.00","5,749.00",4.22,"08-May-2023","21.63","05-Apr-2024"
"SGBNOV24","2,957.00","7,165.00","7,175.00","7,140.00","7,165.00","7,149.00","-16.00","-0.22","21","1,50,247.86","7,380.00","5,785.00",3.09,"08-May-2023","17.59","05-Apr-2024"
"SGBJUN30","-","7,200.00","7,200.00","7,111.00","7,131.69","7,114.37","-17.32","-0.24","554","39,55,255.30","7,500.00","5,751.00",4.95,"08-May-2023","21.42","05-Apr-2024"
"SGBFEB32IV","-","7,200.00","7,285.00","7,200.00","7,220.86","7,202.00","-18.86","-0.26","2,197","1,58,78,356.13","7,599.00","6,161.00",6.56,"-","-","05-Apr-2024"
