"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","6,000.00","6,088.00","6,000.00","5,959.00","6,066.00","107.00","1.80","5","30,293.95","6,150.00","4,805.00","03-Jun-2022","18.00","05-May-2023","-2.81"
"SGBNOV23","2,684.00","6,012.00","6,098.99","6,012.00","6,026.00","6,098.99","72.99","1.21","25","150,797.00","6,246.00","4,900.00","03-Jun-2022","19.33","05-May-2023","-2.87"
"SGBOCT27","-","5,953.02","5,970.00","5,953.02","5,905.00","5,970.00","65.00","1.10","4","23,829.04","5,970.00","4,690.00","03-Jun-2022","23.88","05-May-2023","0.14"
"SGBJ28VIII","-","5,945.00","5,968.00","5,925.00","5,910.00","5,967.97","57.97","0.98","75","446,859.00","5,968.00","4,656.00","02-Jun-2022","25.44","05-May-2023","1.88"
"SGBJUN27","-","5,978.97","5,978.97","5,950.00","5,903.18","5,950.00","46.82","0.79","21","125,205.78","5,979.00","4,680.00","03-Jun-2022","25.27","05-May-2023","-0.75"
"SGBOCT27VI","-","5,950.00","5,950.00","5,950.00","5,905.00","5,950.00","45.00","0.76","2","11,900.00","5,975.00","4,650.00","03-Jun-2022","24.32","05-May-2023","0.60"
"SGBMAY26","3,064.00","5,911.10","5,922.00","5,911.10","5,892.02","5,922.00","29.98","0.51","4","23,666.20","6,099.00","4,700.00","03-Jun-2022","22.10","05-May-2023","-1.72"
"SGBMAY29I","-","5,901.00","5,931.00","5,880.00","5,902.13","5,931.00","28.87","0.49","531","3,140,636.67","5,931.00","4,681.00","03-Jun-2022","25.06","05-May-2023","0.70"
"SGBJUN28","-","5,995.55","6,050.69","5,936.21","5,932.05","5,960.00","27.95","0.47","145","863,725.85","6,050.69","4,661.00","03-Jun-2022","24.51","05-May-2023","1.31"
"SGBFEB29XI","-","5,933.00","5,960.00","5,910.03","5,933.00","5,960.00","27.00","0.46","69","408,857.43","5,969.90","4,690.00","03-Jun-2022","24.98","05-May-2023","1.42"
"SGBJUN30","-","5,941.50","6,000.00","5,941.00","5,953.94","5,981.00","27.06","0.45","132","790,665.48","6,080.00","4,517.66","-","-","05-May-2023","1.09"
"SGBSEP24","3,150.00","5,916.00","5,979.99","5,915.10","5,944.00","5,969.99","25.99","0.44","126","752,146.92","6,100.00","4,801.00","03-Jun-2022","18.88","05-May-2023","-2.40"
"SGBJU29III","-","5,950.41","5,975.00","5,950.41","5,950.00","5,975.00","25.00","0.42","97","578,732.07","5,975.00","4,601.00","03-Jun-2022","24.77","05-May-2023","1.74"
"SGBAUG27","-","5,960.00","5,975.00","5,930.00","5,950.00","5,975.00","25.00","0.42","31","184,477.90","6,100.00","4,725.00","03-Jun-2022","24.66","05-May-2023","0.53"
"SGBNV29VII","-","5,907.00","5,944.90","5,862.04","5,907.99","5,930.00","22.01","0.37","963","5,697,714.69","6,000.00","4,655.10","03-Jun-2022","25.06","05-May-2023","1.19"
"SGBMAY28","-","5,909.68","5,934.00","5,876.00","5,909.68","5,930.00","20.32","0.34","193","1,141,268.83","5,950.00","4,676.00","03-Jun-2022","25.27","05-May-2023","0.69"
"SGBJUN29II","-","5,913.97","5,919.97","5,873.10","5,896.47","5,910.00","13.53","0.23","486","2,868,964.92","5,925.00","4,661.00","03-Jun-2022","24.66","05-May-2023","0.40"
