"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,399.00","5,399.00","5,399.00","5,301.01","5,399.00","97.99","1.85","10","53,990.00","5,405.00","4,380.00","16-Feb-2022","13.03","17-Jan-2023","-0.17"
"SGBNV29VII","-","5,251.00","5,298.99","5,251.00","5,283.22","5,298.99","15.77","0.30","15","78,829.05","5,390.00","4,551.00","16-Feb-2022","13.54","17-Jan-2023","0.05"
"SGBJUN29II","-","5,250.05","5,269.97","5,250.05","5,256.75","5,269.97","13.22","0.25","18","94,739.94","5,369.98","4,575.00","16-Feb-2022","13.29","17-Jan-2023","-0.82"
"SGBAUG27","-","-","-","-","5,332.28","5,339.99","7.71","0.14","0","-","5,425.00","4,630.00","16-Feb-2022","14.30","17-Jan-2023","-0.37"
"SGBAUG30","-","5,300.00","5,320.10","5,300.00","5,313.42","5,319.00","5.58","0.11","120","638,018.40","5,502.64","4,801.00","-","-","17-Jan-2023","-0.80"
"SGBJUL29IV","-","5,255.00","5,262.00","5,232.00","5,255.38","5,259.99","4.61","0.09","211","1,104,876.18","5,396.88","4,612.10","16-Feb-2022","12.94","17-Jan-2023","-1.42"
"SGBD29VIII","-","5,286.00","5,286.00","5,286.00","5,285.00","5,286.00","1.00","0.02","1","5,286.00","5,445.00","4,258.25","16-Feb-2022","13.99","17-Jan-2023","-1.47"
"SGBJU29III","-","5,261.00","5,280.00","5,256.00","5,255.26","5,256.00","0.74","0.01","87","457,996.71","5,350.00","4,601.00","16-Feb-2022","13.01","17-Jan-2023","-0.75"
"SGBMR29XII","-","-","-","-","5,294.90","5,294.90","-","-","0","-","5,340.00","4,612.00","16-Feb-2022","12.86","17-Jan-2023","0.13"
"SGBJAN27","3,164.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,434.00","4,403.70","16-Feb-2022","16.30","17-Jan-2023","2.42"
"SGBOCT25","2,906.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,941.50","4,625.00","16-Feb-2022","19.82","16-Jan-2023","1.68"
"SGBOCT26","3,096.00","-","-","-","5,402.00","5,402.00","-","-","0","-","5,799.00","4,601.00","16-Feb-2022","15.55","17-Jan-2023","0.04"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","15.74","16-Jan-2023","0.74"
"SGBNOV25VI","2,895.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,679.00","4,636.16","16-Feb-2022","14.61","17-Jan-2023","0.46"
"SGBOCT25V","2,921.00","-","-","-","5,575.00","5,575.00","-","-","0","-","5,699.99","4,625.00","14-Feb-2022","18.69","13-Jan-2023","2.67"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","-","-","11-Jan-2023","0.57"
"SGBDEC2512","2,840.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.48","17-Jan-2023","5.01"
"SGBNOV25","2,884.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,694.45","4,630.00","15-Feb-2022","20.71","11-Jan-2023","2.74"
"SGBNOV26","3,133.00","-","-","-","5,430.00","5,430.00","-","-","0","-","5,570.00","4,620.00","15-Feb-2022","16.15","17-Jan-2023","1.40"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","15-Feb-2022","18.00","17-Jan-2023","2.78"
"SGBAPR28I","-","-","-","-","5,300.01","5,300.00","-0.01","-","0","-","5,445.00","4,621.00","16-Feb-2022","13.32","17-Jan-2023","-0.56"
"SGBSEP24","3,150.00","-","-","-","5,570.04","5,570.00","-0.04","-","0","-","5,750.00","4,611.00","16-Feb-2022","19.47","17-Jan-2023","0.72"
"SGBMAR24","2,916.00","-","-","-","5,561.10","5,561.10","-","-","0","-","5,730.00","4,652.01","16-Feb-2022","18.32","17-Jan-2023","0.45"
"SGBNOV23","2,684.00","-","-","-","5,600.00","5,600.00","-","-","0","-","6,006.00","4,700.00","16-Feb-2022","16.55","17-Jan-2023","0.49"
"SGBJUL25","2,780.00","-","-","-","5,455.75","5,455.75","-","-","0","-","5,974.55","4,616.01","16-Feb-2022","17.58","16-Jan-2023","-1.27"
"SGBAUG24","3,119.00","5,578.98","5,578.98","5,578.98","5,578.98","5,578.98","-","-","10","55,789.80","5,699.00","4,651.00","16-Feb-2022","19.15","17-Jan-2023","-0.15"
"SGBMAR25","2,893.00","-","-","-","5,566.10","5,566.10","-","-","0","-","5,745.00","4,651.00","16-Feb-2022","19.06","17-Jan-2023","1.00"
"SGBMAY25","2,901.00","-","-","-","5,510.13","5,510.13","-","-","0","-","5,646.00","4,631.00","16-Feb-2022","18.13","17-Jan-2023","0.18"
"SGBOCT25IV","2,937.00","-","-","-","5,739.00","5,739.00","-","-","0","-","5,750.00","4,612.00","16-Feb-2022","23.94","17-Jan-2023","3.97"
"SGBNOV258","2,911.00","-","-","-","5,535.00","5,535.00","-","-","0","-","5,646.46","4,645.00","16-Feb-2022","19.16","17-Jan-2023","2.03"
"SGBOCT27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,490.00","4,624.01","16-Feb-2022","13.98","17-Jan-2023","-0.38"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","15-Feb-2022","19.15","17-Jan-2023","2.56"
"SGBMAR28X","-","-","-","-","5,262.00","5,262.00","-","-","0","-","5,540.00","4,620.00","16-Feb-2022","13.65","17-Jan-2023","-0.47"
"SGBFEB28IX","-","-","-","-","5,339.99","5,339.99","-","-","0","-","5,449.00","4,601.00","16-Feb-2022","15.71","16-Jan-2023","0.38"
"SGBFEB29XI","-","5,280.00","5,280.00","5,280.00","5,280.00","5,280.00","-","-","25","132,000.00","5,370.00","4,600.00","16-Feb-2022","13.69","17-Jan-2023","-0.90"
"SGBJ28VIII","-","-","-","-","5,265.00","5,265.00","-","-","0","-","5,390.00","4,611.00","16-Feb-2022","13.08","17-Jan-2023","-1.13"
"SGBMAY28","-","-","-","-","5,271.50","5,271.50","-","-","0","-","5,343.00","4,605.00","16-Feb-2022","13.11","17-Jan-2023","-0.03"
"SGBJUN27","-","-","-","-","5,301.10","5,301.10","-","-","0","-","5,449.00","4,600.00","16-Feb-2022","14.64","17-Jan-2023","-0.82"
"SGBDC27VII","-","-","-","-","5,305.00","5,305.00","-","-","0","-","5,499.00","4,605.00","16-Feb-2022","14.80","16-Jan-2023","0.22"
"SGBOCT27VI","-","-","-","-","5,292.00","5,292.00","-","-","0","-","5,380.00","4,611.00","16-Feb-2022","13.34","17-Jan-2023","-0.19"
"SGBJUL27","-","-","-","-","5,257.00","5,257.00","-","-","0","-","5,439.59","4,605.00","15-Feb-2022","13.30","16-Jan-2023","-2.61"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","16-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBFEB24","2,600.00","-","-","-","5,555.66","5,555.00","-0.66","-0.01","0","-","5,760.00","4,632.00","16-Feb-2022","19.21","17-Jan-2023","-0.44"
"SGBJAN30IX","-","-","-","-","5,259.06","5,258.00","-1.06","-0.02","0","-","5,360.00","4,540.00","16-Feb-2022","13.20","17-Jan-2023","-0.69"
"SGBJAN29IX","-","5,268.70","5,268.70","5,250.00","5,261.30","5,260.00","-1.30","-0.02","17","89,443.46","5,349.00","4,630.00","16-Feb-2022","12.66","17-Jan-2023","-0.26"
"SGBSEP29VI","-","5,265.20","5,284.00","5,265.20","5,285.23","5,284.00","-1.23","-0.02","48","253,067.04","5,343.00","4,635.00","16-Feb-2022","12.86","17-Jan-2023","-0.09"
"SGBMAY26","3,064.00","-","-","-","5,503.26","5,500.00","-3.26","-0.06","0","-","5,600.00","4,628.02","16-Feb-2022","18.91","17-Jan-2023","1.25"
"SGBAUG28V","-","5,277.69","5,277.69","5,266.00","5,277.69","5,274.00","-3.69","-0.07","269","1,418,797.46","5,397.00","4,311.00","16-Feb-2022","10.48","17-Jan-2023","-1.16"
"SGBMAY29I","-","5,264.00","5,279.99","5,261.00","5,284.05","5,279.99","-4.06","-0.08","17","89,485.96","5,350.00","4,610.10","16-Feb-2022","13.16","17-Jan-2023","-0.39"
"SGBJUL28IV","-","5,250.00","5,251.00","5,237.00","5,258.85","5,251.00","-7.85","-0.15","256","1,343,866.88","5,349.99","4,650.00","16-Feb-2022","12.31","17-Jan-2023","-0.38"
"SGBOC28VII","-","-","-","-","5,280.14","5,272.00","-8.14","-0.15","0","-","5,375.00","4,601.00","16-Feb-2022","12.85","17-Jan-2023","-0.12"
"SGBN28VIII","-","5,300.00","5,300.00","5,281.10","5,290.00","5,281.10","-8.90","-0.17","6","31,709.40","5,400.00","4,600.00","16-Feb-2022","12.31","17-Jan-2023","0.01"
"SGBJUN28","-","5,250.01","5,255.00","5,250.00","5,265.06","5,255.00","-10.06","-0.19","25","131,325.00","5,361.00","4,610.01","16-Feb-2022","13.15","17-Jan-2023","-0.19"
"SGBMAR30X","-","5,285.00","5,285.00","5,285.00","5,296.10","5,285.00","-11.10","-0.21","2","10,570.00","5,369.99","4,321.00","-","-","17-Jan-2023","-0.26"
"SGBNOV24","2,957.00","-","-","-","5,517.30","5,503.10","-14.20","-0.26","0","-","5,695.99","4,631.00","16-Feb-2022","18.75","17-Jan-2023","0.65"
"SGBJAN29X","-","5,265.00","5,265.00","5,245.21","5,259.47","5,245.21","-14.26","-0.27","2","10,510.20","5,345.00","4,601.00","16-Feb-2022","12.62","17-Jan-2023","-0.35"
"SGBDE30III","-","5,335.00","5,335.00","5,316.01","5,332.48","5,316.01","-16.47","-0.31","3","15,983.49","5,524.00","5,202.00","-","-","-","-"
"SGBSEP28VI","-","5,282.00","5,282.00","5,280.00","5,298.62","5,280.00","-18.62","-0.35","5","26,404.00","5,390.00","4,635.00","16-Feb-2022","12.05","17-Jan-2023","0.07"
"SGBAUG29V","-","5,288.90","5,288.90","5,241.90","5,271.00","5,241.90","-29.10","-0.55","6","31,634.58","5,360.00","4,500.00","16-Feb-2022","13.45","17-Jan-2023","-0.68"
"SGBDEC2513","2,816.00","5,472.00","5,472.00","5,472.00","5,511.12","5,472.00","-39.12","-0.71","10","54,720.00","5,760.00","4,601.00","16-Feb-2022","18.62","11-Jan-2023","0.75"
"SGBJUN30","-","5,330.00","5,349.00","5,275.00","5,330.33","5,280.10","-50.23","-0.94","17","90,322.02","5,418.99","4,517.66","-","-","17-Jan-2023","-0.46"
"SGBJAN26","2,831.00","5,397.00","5,397.00","5,397.00","5,475.01","5,397.00","-78.01","-1.42","10","53,970.00","5,600.00","4,690.00","15-Feb-2022","16.74","17-Jan-2023","0.92"
