"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,575.00","5,575.00","5,575.00","5,148.00","5,575.00","427.00","8.29","2","11,150.00","5,575.00","4,601.00","18-Jun-2021","8.36","23-May-2022","2.73"
"SGBSEP27","-","4,725.00","4,799.99","4,725.00","4,725.00","4,799.99","74.99","1.59","5","23,699.95","5,190.00","4,525.00","22-Jun-2021","0.64","23-May-2022","-0.63"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","22-Jun-2021","3.93","23-May-2022","0.45"
"SGBAUG27","-","4,760.00","4,799.99","4,760.00","4,770.00","4,799.00","29.00","0.61","23","110,318.58","5,190.00","4,550.00","22-Jun-2021","0.40","23-May-2022","-0.46"
"SGBJAN26","2,831.00","4,991.00","4,991.00","4,991.00","4,966.00","4,991.00","25.00","0.50","1","4,991.00","4,999.00","4,590.00","22-Jun-2021","5.56","20-May-2022","3.44"
"SGBAPR28I","-","4,730.00","4,789.00","4,725.10","4,730.00","4,750.10","20.10","0.42","155","735,685.80","4,975.00","4,601.00","22-Jun-2021","-0.21","23-May-2022","0.10"
"SGBJUN27","-","4,799.99","4,800.00","4,799.99","4,780.00","4,800.00","20.00","0.42","21","100,799.79","4,900.00","4,511.00","22-Jun-2021","2.68","23-May-2022","1.65"
"SGBAUG28V","-","4,810.20","4,830.00","4,795.00","4,810.20","4,829.99","19.79","0.41","864","4,157,438.40","5,051.00","4,311.00","22-Jun-2021","0.25","23-May-2022","0.51"
"SGBOC28VII","-","4,720.00","4,778.00","4,712.00","4,721.00","4,737.97","16.97","0.36","37","175,473.98","5,200.00","4,600.00","22-Jun-2021","-0.70","23-May-2022","-0.34"
"SGBJUL28IV","-","4,730.00","4,750.00","4,730.00","4,733.27","4,750.00","16.73","0.35","136","644,336.72","4,898.00","4,561.00","22-Jun-2021","0.24","23-May-2022","-0.08"
"SGBJUN28","-","4,710.00","4,720.00","4,710.00","4,708.59","4,719.90","11.31","0.24","53","250,134.56","4,998.00","4,501.00","22-Jun-2021","0.18","23-May-2022","-0.86"
"SGBAUG24","3,119.00","5,000.00","5,022.00","4,995.00","5,010.00","5,022.00","12.00","0.24","406","2,029,890.38","5,252.52","4,521.00","22-Jun-2021","4.65","23-May-2022","-0.93"
"SGBSEP29VI","-","4,720.00","4,730.00","4,715.00","4,719.99","4,728.99","9.00","0.19","29","136,810.40","4,899.00","4,571.00","-","-","23-May-2022","-0.13"
"SGBMAY29I","-","4,698.00","4,709.90","4,695.00","4,698.86","4,707.00","8.14","0.17","319","1,501,127.87","5,199.00","4,500.00","22-Jun-2021","0.75","23-May-2022","-0.84"
