"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","5,925.00","5,925.00","5,900.00","5,841.01","5,920.00","78.99","1.35","107","633,221.72","6,082.00","4,855.00",1.11,"05-Aug-2022","16.30","07-Jul-2023"
"SGBJUL28IV","-","5,811.00","5,963.20","5,811.00","5,869.62","5,920.00","50.38","0.86","1,393","8,220,705.92","5,990.00","4,711.11",1.01,"05-Aug-2022","23.46","07-Jul-2023"
"SGBMAR31IV","-","5,910.54","6,049.42","5,910.54","5,904.84","5,951.10","46.26","0.78","485","2,888,102.25","6,287.00","5,500.00",-1.77,"-","-","07-Jul-2023"
"SGBJU29III","-","5,890.00","5,990.00","5,855.00","5,857.12","5,900.00","42.88","0.73","308","1,811,859.28","5,990.00","4,741.30",0.95,"05-Aug-2022","23.04","07-Jul-2023"
"SGBJUN27","-","5,822.11","5,929.00","5,822.11","5,887.99","5,929.00","41.01","0.70","3","17,573.22","5,999.00","4,765.00",1.52,"05-Aug-2022","22.25","07-Jul-2023"
"SGBJAN26","2,831.00","5,940.00","5,940.00","5,940.00","5,900.00","5,940.00","40.00","0.68","10","59,400.00","6,183.00","4,811.00",1.97,"04-Aug-2022","18.78","07-Jul-2023"
"SGBJUN30","-","5,918.00","5,990.00","5,882.05","5,920.00","5,960.00","40.00","0.68","91","538,710.90","6,300.00","4,517.66",0.43,"05-Aug-2022","19.80","07-Jul-2023"
"SGBMAR28X","-","5,890.00","5,900.00","5,850.07","5,820.05","5,855.00","34.95","0.60","33","193,585.26","5,970.00","4,755.00",0.48,"05-Aug-2022","22.05","07-Jul-2023"
"SGBFEB24","2,600.00","5,939.00","5,959.00","5,915.00","5,925.38","5,959.00","33.62","0.57","35","207,813.20","6,150.00","4,805.00",1.49,"05-Aug-2022","18.28","07-Jul-2023"
"SGBJAN30IX","-","5,840.00","5,899.00","5,840.00","5,864.59","5,896.85","32.26","0.55","206","1,213,088.68","6,060.00","4,751.01",0.7,"05-Aug-2022","22.94","07-Jul-2023"
