"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","6,348.99","6,348.99","6,348.99","6,145.00","6,348.99","203.99","3.32","1","6,348.99","6,348.99","5,135.01",2.5,"05-Dec-2022","19.67","03-Nov-2023"
"SGBMAY26","3,064.00","6,221.00","6,340.00","6,221.00","6,210.00","6,340.00","130.00","2.09","74","4,65,946.92","6,399.00","5,060.00",4.37,"02-Dec-2022","22.34","06-Nov-2023"
"SGBNOV258","2,911.00","6,244.00","6,244.00","6,244.00","6,150.00","6,244.00","94.00","1.53","1","6,244.00","6,250.00","5,179.90",3.19,"05-Dec-2022","18.27","02-Nov-2023"
"SGBOCT25","2,906.00","6,190.00","6,250.00","6,156.01","6,200.33","6,250.00","49.67","0.80","15","92,700.00","6,565.00","5,120.00",3.34,"06-Dec-2022","21.10","06-Nov-2023"
"SGBNOV25","2,884.00","6,249.00","6,249.00","6,249.00","6,200.00","6,249.00","49.00","0.79","2","12,498.00","6,249.00","5,112.00",3.33,"02-Dec-2022","20.62","06-Nov-2023"
"SGBNOV24","2,957.00","6,300.00","6,300.00","6,249.99","6,202.08","6,249.99","47.91","0.77","8","50,259.92","6,400.00","5,150.00",2.63,"06-Dec-2022","19.50","06-Nov-2023"
"SGBAUG29V","-","6,173.81","6,219.40","6,173.81","6,173.81","6,215.00","41.19","0.67","84","5,20,405.20","6,249.00","4,900.00",2.85,"06-Dec-2022","24.77","06-Nov-2023"
"SGBAUG27","-","6,260.00","6,260.00","6,260.00","6,226.73","6,260.00","33.27","0.53","23","1,43,980.00","6,291.00","4,972.00",3.76,"06-Dec-2022","24.88","06-Nov-2023"
"SGBJUN29II","-","6,160.00","6,180.00","6,155.00","6,161.06","6,179.97","18.91","0.31","369","22,77,180.18","6,200.00","4,876.00",2.73,"06-Dec-2022","25.11","06-Nov-2023"
"SGBNV29VII","-","6,158.71","6,199.95","6,150.05","6,158.71","6,175.00","16.29","0.26","115","7,09,012.95","6,201.00","4,901.03",3.48,"06-Dec-2022","24.91","06-Nov-2023"
"SGBAUG30","-","6,200.66","6,250.00","6,125.11","6,200.66","6,215.00","14.34","0.23","178","11,07,229.42","6,300.00","5,021.01",3.44,"06-Dec-2022","21.72","06-Nov-2023"
"SGBMAR31IV","-","6,189.50","6,269.00","6,189.50","6,191.77","6,205.00","13.23","0.21","243","15,07,141.89","6,287.00","5,500.00",3.98,"-","-","06-Nov-2023"
"SGBAPR28I","-","6,235.00","6,235.00","6,205.00","6,222.48","6,235.00","12.52","0.20","29","1,80,749.75","6,399.99","4,931.00",3.95,"06-Dec-2022","25.07","06-Nov-2023"
"SGBMAY28","-","6,174.00","6,174.99","6,155.00","6,153.80","6,166.30","12.50","0.20","176","10,85,177.28","6,190.00","4,680.10",2.53,"06-Dec-2022","25.07","06-Nov-2023"
"SGBSEP31II","-","6,193.01","6,220.00","6,193.01","6,193.01","6,205.00","11.99","0.19","2,104","1,30,61,968.64","6,230.00","5,813.00",4.03,"-","-","06-Nov-2023"
"SGBJUN28","-","6,208.00","6,208.00","6,200.00","6,192.10","6,203.00","10.90","0.18","128","7,94,403.84","6,220.00","4,930.00",3.27,"06-Dec-2022","24.62","06-Nov-2023"
"SGBOCT27","-","6,250.00","6,250.00","6,250.00","6,240.00","6,250.00","10.00","0.16","1","6,250.00","6,250.00","4,932.11",4.58,"06-Dec-2022","25.86","06-Nov-2023"
"SGBJUN31I","-","6,248.00","6,248.00","6,210.00","6,216.97","6,225.00","8.03","0.13","1,026","63,85,495.68","6,318.16","5,750.00",3.61,"-","-","06-Nov-2023"
"SGBJAN30IX","-","6,183.83","6,200.00","6,150.00","6,183.83","6,190.03","6.20","0.10","190","11,75,712.40","6,230.00","4,930.00",3.61,"06-Dec-2022","23.81","06-Nov-2023"
"SGBAUG28V","-","6,182.00","6,219.00","6,182.00","6,204.44","6,209.99","5.55","0.09","1,180","73,07,303.40","6,239.00","5,000.00",3.94,"06-Dec-2022","23.66","06-Nov-2023"
"SGBD29VIII","-","6,160.86","6,179.00","6,150.00","6,160.87","6,165.00","4.13","0.07","224","13,79,761.60","6,289.43","4,916.00",2.94,"06-Dec-2022","24.46","06-Nov-2023"
"SGBJAN29IX","-","6,196.00","6,200.00","6,196.00","6,196.00","6,200.00","4.00","0.06","72","4,46,279.76","6,213.00","4,931.50",3.53,"06-Dec-2022","24.91","06-Nov-2023"
"SGBOCT26","3,096.00","6,200.00","6,200.00","6,200.00","6,200.01","6,200.00","-0.01","-","1","6,200.00","6,200.01","5,025.00",2.99,"05-Dec-2022","20.39","06-Nov-2023"
"SGBMAR28X","-","6,171.60","6,171.60","6,171.60","6,171.61","6,171.60","-0.01","-","25","1,54,290.00","6,300.00","4,920.50",2.84,"06-Dec-2022","24.93","03-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,001.00",3.28,"05-Dec-2022","20.46","06-Nov-2023"
"SGBNOV25IX","2,914.00","6,201.00","6,201.00","6,201.00","6,201.00","6,201.00","-","-","4","24,804.00","6,250.00","5,055.00",4.35,"02-Dec-2022","21.59","02-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,051.03","6,051.03","-","-","-","-","6,200.00","4,905.03",1.02,"06-Dec-2022","22.14","06-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,219.90","6,219.90","-","-","-","-","6,239.90","4,921.00",3.75,"06-Dec-2022","26.22","06-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,233.00","6,233.00","-","-","-","-","6,300.00","5,154.00",3.2,"02-Dec-2022","17.60","03-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","4,951.00",6.02,"06-Dec-2022","18.76","02-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",-0.18,"01-Dec-2022","19.46","31-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,299.00","4,951.00","-","01-Dec-2022","21.55","-"
"SGBJAN27","3,164.00","-","-","-","6,478.00","6,478.00","-","-","-","-","6,478.00","5,050.00",7.54,"05-Dec-2022","27.02","06-Nov-2023"
"SGBFEB28IX","-","6,200.00","6,200.00","6,150.00","6,200.00","6,200.00","-","-","44","2,71,999.64","6,574.00","4,930.00",4.38,"06-Dec-2022","25.25","06-Nov-2023"
"SGBJUN27","-","6,200.00","6,200.00","6,200.00","6,199.99","6,200.00","0.01","-","50","3,10,000.00","6,200.00","4,931.01",4.11,"06-Dec-2022","24.60","06-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,255.00","5,155.03",3.9,"05-Dec-2022","17.02","02-Nov-2023"
"SGBJUN30","-","6,212.01","6,230.00","6,212.01","6,225.72","6,225.00","-0.72","-0.01","215","13,38,269.65","6,300.00","4,956.00",4,"06-Dec-2022","24.86","06-Nov-2023"
