"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","5,020.00","5,020.00","5,020.00","4,955.00","5,020.00","65.00","1.31","4","20,080.00","5,178.00","4,562.00","-","-","05-Aug-2022","-2.84"
"SGBJAN26","2,831.00","4,905.00","4,975.00","4,905.00","4,905.01","4,955.00","49.99","1.02","30","147,420.00","5,193.00","4,590.00","06-Sep-2021","3.35","04-Aug-2022","-1.92"
"SGBJUL25","2,780.00","5,000.00","5,049.00","5,000.00","5,000.00","5,049.00","49.00","0.98","9","45,048.96","5,250.00","4,551.00","06-Sep-2021","6.81","04-Aug-2022","0.89"
"SGBFEB28IX","-","4,851.00","4,925.00","4,850.00","4,895.00","4,925.00","30.00","0.61","12","58,284.96","5,045.00","4,601.00","06-Sep-2021","3.82","03-Aug-2022","-0.91"
"SGBOCT25V","2,921.00","5,050.00","5,050.00","5,050.00","5,020.02","5,050.00","29.98","0.60","3","15,150.00","5,247.00","4,567.01","06-Sep-2021","4.17","05-Aug-2022","-1.76"
"SGBAUG29V","-","4,950.00","4,950.00","4,881.07","4,870.06","4,899.00","28.94","0.59","291","1,423,132.59","5,170.00","4,551.00","06-Sep-2021","3.30","05-Aug-2022","0.85"
"SGBSEP28VI","-","4,933.00","4,933.00","4,917.50","4,917.22","4,932.00","14.78","0.30","55","270,991.05","4,999.49","4,561.00","06-Sep-2021","3.98","05-Aug-2022","1.81"
"SGBAUG28V","-","4,979.00","4,979.00","4,932.00","4,944.12","4,953.98","9.86","0.20","896","4,430,576.64","5,091.00","4,311.00","06-Sep-2021","4.44","05-Aug-2022","0.08"
"SGBFEB27","3,276.00","4,910.00","4,910.00","4,910.00","4,900.00","4,910.00","10.00","0.20","2","9,820.00","4,999.00","4,591.00","06-Sep-2021","5.15","04-Aug-2022","2.06"
"SGBOC28VII","-","4,979.00","4,979.00","4,925.05","4,915.51","4,925.05","9.54","0.19","32","157,888.32","5,232.00","4,600.00","06-Sep-2021","4.31","05-Aug-2022","2.43"
