"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","-","-","-","6,258.00","6,270.00","12.00","0.19","-","-","6,400.00","5,219.00",-0.82,"01-Feb-2023","18.29","02-Jan-2024"
"SGBJAN29IX","-","-","-","-","6,239.37","6,244.74","5.37","0.09","-","-","6,373.89","5,223.00",-1.6,"01-Feb-2023","18.51","02-Jan-2024"
"SGBOC28VII","-","-","-","-","6,228.00","6,230.00","2.00","0.03","-","-","6,325.00","5,240.00",-1.33,"01-Feb-2023","17.91","02-Jan-2024"
"SGBJU29III","-","-","-","-","6,226.74","6,228.00","1.26","0.02","-","-","6,400.00","5,220.00",-0.91,"01-Feb-2023","17.95","02-Jan-2024"
"SGBN28VIII","-","-","-","-","6,249.53","6,250.00","0.47","0.01","-","-","6,467.26","5,240.00",-0.81,"01-Feb-2023","18.37","02-Jan-2024"
"SGBMAR28X","-","-","-","-","6,205.69","6,205.57","-0.12","-","-","-","6,397.00","5,211.00",-1.5,"01-Feb-2023","17.64","02-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,235.21","6,235.21","-","-","-","-","6,590.00","5,382.00",-3.38,"01-Feb-2023","10.36","02-Jan-2024"
"SGBMAY25","2,901.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,409.00","5,401.19",-0.56,"01-Feb-2023","12.11","02-Jan-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,298.95","6,298.95","-","-","-","-","6,429.00","5,440.00",-1.93,"01-Feb-2023","12.88","02-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,400.00","5,433.00",-1.58,"31-Jan-2023","12.59","28-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,211.00","6,211.00","-","-","-","-","6,478.00","5,256.11",-1.1,"31-Jan-2023","16.86","02-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,223.00","6,223.00","-","-","-","-","6,565.00","5,450.01",-1.22,"01-Feb-2023","9.56","02-Jan-2024"
"SGBMAR24","2,916.00","-","-","-","6,308.00","6,308.00","-","-","-","-","6,423.09","5,475.00",-1.41,"01-Feb-2023","12.14","02-Jan-2024"
"SGBNOV24","2,957.00","-","-","-","6,236.02","6,236.02","-","-","-","-","6,400.00","5,400.00",-1.55,"01-Feb-2023","11.45","02-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,240.00","6,240.00","-","-","-","-","6,350.00","5,326.00",-1.1,"01-Feb-2023","12.94","02-Jan-2024"
"SGBSEP27","-","-","-","-","6,221.93","6,222.00","0.07","-","-","-","6,369.40","5,240.00",-1.09,"01-Feb-2023","16.62","02-Jan-2024"
"SGBOCT27","-","-","-","-","6,225.00","6,225.00","-","-","-","-","6,575.00","5,236.01",-2.58,"01-Feb-2023","16.38","02-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,215.01","6,215.01","-","-","-","-","6,390.00","5,242.01",-0.96,"01-Feb-2023","15.76","02-Jan-2024"
"SGBDC27VII","-","-","-","-","6,211.01","6,211.01","-","-","-","-","6,550.00","5,255.01",-1.02,"01-Feb-2023","17.12","02-Jan-2024"
