"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN30","-","5,089.00","5,089.00","4,951.00","4,957.26","5,022.00","64.74","1.31","47","236,376.63","5,169.99","4,711.00","-","-","29-Jul-2022","-0.17"
"SGBSEP24","3,150.00","5,100.00","5,150.00","5,100.00","5,084.19","5,150.00","65.81","1.29","107","545,849.80","5,420.00","4,561.00","27-Aug-2021","8.71","29-Jul-2022","-0.02"
"SGBAUG24","3,119.00","5,130.00","5,130.00","5,130.00","5,079.39","5,130.00","50.61","1.00","4","20,520.00","5,200.00","4,600.00","27-Aug-2021","8.13","29-Jul-2022","0.58"
"SGBJAN30IX","-","4,980.00","4,980.00","4,900.00","4,905.00","4,950.00","45.00","0.92","6","29,769.96","4,980.00","4,540.00","-","-","29-Jul-2022","2.93"
"SGBNOV23","2,684.00","5,239.00","5,239.00","5,239.00","5,197.00","5,239.00","42.00","0.81","1","5,239.00","5,449.00","4,591.30","27-Aug-2021","10.57","29-Jul-2022","2.55"
"SGBAUG29V","-","4,921.00","4,949.00","4,920.00","4,918.94","4,949.00","30.06","0.61","11","54,161.36","5,170.00","4,551.00","27-Aug-2021","4.47","29-Jul-2022","2.80"
"SGBJUN28","-","4,915.00","4,925.00","4,905.00","4,899.25","4,925.00","25.75","0.53","3","14,745.00","4,998.00","4,501.00","27-Aug-2021","4.60","29-Jul-2022","3.14"
"SGBJAN29IX","-","4,943.90","4,943.90","4,901.00","4,899.54","4,925.00","25.46","0.52","21","103,158.09","4,948.90","4,561.00","27-Aug-2021","4.00","29-Jul-2022","2.72"
"SGBOCT25","2,906.00","5,070.00","5,070.00","5,070.00","5,050.00","5,070.00","20.00","0.40","10","50,700.00","5,489.00","4,600.01","26-Aug-2021","7.22","29-Jul-2022","0.30"
"SGBFEB24","2,600.00","5,003.00","5,100.00","5,003.00","5,080.86","5,100.00","19.14","0.38","8","40,702.96","5,210.00","4,601.00","27-Aug-2021","8.13","29-Jul-2022","-0.38"
"SGBD29VIII","-","4,881.00","4,975.00","4,866.00","4,929.27","4,948.00","18.73","0.38","58","285,645.36","5,075.00","4,258.25","-","-","29-Jul-2022","3.70"
"SGBMAR25","2,893.00","5,100.00","5,100.00","5,100.00","5,081.15","5,100.00","18.85","0.37","138","703,800.00","5,300.00","4,600.00","27-Aug-2021","8.11","29-Jul-2022","-0.04"
"SGBSEP28VI","-","4,952.00","4,977.00","4,952.00","4,951.06","4,967.00","15.94","0.32","52","258,528.92","4,993.90","4,561.00","27-Aug-2021","3.50","29-Jul-2022","3.11"
"SGBJUL29IV","-","4,875.42","4,925.00","4,861.00","4,905.42","4,919.90","14.48","0.30","66","323,511.54","5,000.00","4,501.00","27-Aug-2021","4.00","29-Jul-2022","3.00"
"SGBOCT26","3,096.00","4,920.00","4,925.00","4,910.00","4,914.00","4,925.00","11.00","0.22","30","147,582.00","5,040.00","4,550.00","26-Aug-2021","6.36","29-Jul-2022","-0.32"
"SGBMAY29I","-","4,900.00","4,930.00","4,900.00","4,901.22","4,910.50","9.28","0.19","81","398,058.30","5,199.00","4,500.00","27-Aug-2021","4.12","29-Jul-2022","2.97"
"SGBJAN27","3,164.00","4,928.00","4,928.00","4,928.00","4,920.00","4,928.00","8.00","0.16","6","29,568.00","5,240.00","4,572.10","27-Aug-2021","4.79","29-Jul-2022","-0.19"
"SGBSEP29VI","-","4,931.10","4,955.00","4,931.10","4,931.10","4,939.00","7.90","0.16","111","548,392.17","4,977.00","4,571.00","-","-","29-Jul-2022","3.28"
"SGBAUG28V","-","4,999.00","5,006.75","4,990.00","4,992.13","4,999.00","6.87","0.14","134","669,662.32","5,091.00","4,311.00","27-Aug-2021","5.32","29-Jul-2022","2.24"
"SGBFEB28IX","-","-","-","-","4,922.50","4,925.00","2.50","0.05","0","-","4,999.00","4,601.00","27-Aug-2021","5.01","28-Jul-2022","3.46"
"SGBNOV25VI","2,895.00","-","-","-","5,129.13","5,130.00","0.87","0.02","0","-","5,150.00","4,565.01","24-Aug-2021","9.13","29-Jul-2022","2.60"
"SGBMAY25","2,901.00","5,023.90","5,025.00","5,023.90","5,023.90","5,025.00","1.10","0.02","54","271,301.40","5,300.00","4,565.00","27-Aug-2021","7.56","29-Jul-2022","-0.30"
"SGBOCT27","-","4,910.00","4,910.00","4,910.00","4,910.00","4,910.00","-","-","2","9,820.00","5,125.00","4,602.00","27-Aug-2021","4.49","29-Jul-2022","2.72"
"SGBNOV24","2,957.00","-","-","-","5,060.00","5,060.00","-","-","0","-","5,330.00","4,561.00","27-Aug-2021","8.09","29-Jul-2022","1.07"
"SGBJUL25","2,780.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,250.00","4,551.00","27-Aug-2021","7.77","29-Jul-2022","0.62"
"SGBOCT25IV","2,937.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,200.00","4,581.00","27-Aug-2021","8.58","29-Jul-2022","-0.35"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,178.00","4,562.00","27-Aug-2021","8.51","29-Jul-2022","1.77"
"SGBMAY26","3,064.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,099.00","4,600.00","27-Aug-2021","4.34","29-Jul-2022","1.61"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","26-Aug-2021","5.82","29-Jul-2022","-0.99"
"SGBJAN29X","-","-","-","-","4,912.21","4,912.00","-0.21","-","0","-","5,150.00","4,561.00","27-Aug-2021","3.96","29-Jul-2022","2.98"
"SGBOCT25V","2,921.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,247.00","4,567.01","26-Aug-2021","10.32","28-Jul-2022","2.20"
"SGBOC28VII","-","4,970.00","4,970.00","4,969.90","4,970.00","4,969.90","-0.10","-","17","84,489.15","5,232.00","4,600.00","27-Aug-2021","5.07","29-Jul-2022","4.00"
"SGBMAR24","2,916.00","-","-","-","5,080.00","5,080.00","-","-","0","-","5,700.00","4,601.01","27-Aug-2021","7.86","28-Jul-2022","-"
"SGBMAR30X","-","-","-","-","4,990.00","4,990.00","-","-","0","-","5,050.00","4,321.00","-","-","29-Jul-2022","2.58"
"SGBNV29VII","-","4,901.00","4,912.16","4,900.00","4,912.16","4,912.16","-","-","31","152,026.48","5,000.00","4,551.00","-","-","29-Jul-2022","3.07"
"SGBJ28VIII","-","-","-","-","4,918.00","4,918.00","-","-","0","-","5,080.00","4,585.00","27-Aug-2021","5.31","29-Jul-2022","3.92"
"SGBSEP27","-","-","-","-","4,950.00","4,950.00","-","-","0","-","5,190.00","4,380.00","27-Aug-2021","5.66","29-Jul-2022","4.41"
"SGBJUL28IV","-","4,916.00","4,916.00","4,900.00","4,916.00","4,916.00","-","-","40","196,480.00","4,941.00","4,561.00","27-Aug-2021","4.91","29-Jul-2022","3.28"
"SGBJUN27","-","-","-","-","4,950.00","4,950.00","-","-","0","-","4,985.00","4,511.00","27-Aug-2021","5.54","29-Jul-2022","3.56"
"SGBDC27VII","-","4,916.10","4,916.10","4,916.00","4,915.88","4,916.00","0.12","-","2","9,832.10","5,199.98","4,601.05","27-Aug-2021","2.80","29-Jul-2022","2.67"
"SGBOCT27VI","-","-","-","-","4,950.00","4,950.00","-","-","0","-","5,049.00","4,565.00","27-Aug-2021","5.95","29-Jul-2022","4.63"
"SGBJUL27","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,384.45","4,599.00","27-Aug-2021","3.83","29-Jul-2022","1.67"
"SGBDEC25","2,911.00","-","-","-","5,397.00","5,397.00","-","-","0","-","5,590.00","4,601.00","26-Aug-2021","14.81","28-Jul-2022","0.99"
"SGBNOV25IX","2,914.00","-","-","-","5,080.55","5,080.55","-","-","0","-","5,214.08","4,579.00","-","-","28-Jul-2022","1.53"
"SGBFEB27","3,276.00","-","-","-","4,998.90","4,998.90","-","-","0","-","4,999.00","4,591.00","27-Aug-2021","7.39","29-Jul-2022","0.24"
"SGBNOV26","3,133.00","-","-","-","4,935.00","4,935.00","-","-","0","-","5,000.00","4,574.90","27-Aug-2021","5.61","29-Jul-2022","0.15"
"SGBJAN26","2,831.00","-","-","-","5,000.01","5,000.01","-","-","0","-","5,193.00","4,590.00","27-Aug-2021","5.55","29-Jul-2022","0.81"
"SGBDEC2513","2,816.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,120.00","4,541.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","5,070.00","5,070.00","-","-","0","-","5,100.00","4,576.10","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","26-Aug-2021","6.32","28-Jul-2022","2.02"
"SGBDEC25XI","2,902.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,247.00","4,375.90","26-Aug-2021","7.05","28-Jul-2022","1.42"
"SGBMAR28X","-","-","-","-","4,913.74","4,913.10","-0.64","-0.01","0","-","4,946.00","4,561.00","27-Aug-2021","4.82","29-Jul-2022","2.82"
