"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,750.00","5,820.00","5,750.00","5,645.75","5,820.00","174.25","3.09","31","179,693.98","5,974.55","4,801.00","17-Mar-2022","13.48","17-Feb-2023","3.21"
"SGBDE30III","-","5,425.00","5,690.00","5,425.00","5,423.71","5,570.00","146.29","2.70","765","4,240,662.75","5,690.00","5,202.00","-","-","17-Feb-2023","1.78"
"SGBDEC25XI","2,902.00","5,777.00","5,777.00","5,777.00","5,630.01","5,777.00","146.99","2.61","5","28,885.00","5,777.00","4,701.00","-","-","17-Feb-2023","-0.86"
"SGBNOV258","2,911.00","5,890.50","5,890.50","5,890.50","5,760.50","5,890.50","130.00","2.26","12","70,686.00","5,890.50","4,720.00","16-Mar-2022","21.25","16-Feb-2023","4.07"
"SGBAUG27","-","5,470.00","5,599.00","5,457.00","5,452.00","5,560.00","108.00","1.98","57","316,091.79","5,599.00","4,652.00","17-Mar-2022","16.06","17-Feb-2023","2.35"
"SGBOCT25IV","2,937.00","5,880.00","5,880.00","5,880.00","5,770.00","5,880.00","110.00","1.91","10","58,800.00","5,880.00","4,761.00","17-Mar-2022","20.06","15-Feb-2023","0.54"
"SGBFEB24","2,600.00","5,765.00","5,850.00","5,750.00","5,697.04","5,805.00","107.96","1.90","140","812,784.00","5,850.00","4,805.00","17-Mar-2022","13.99","17-Feb-2023","2.69"
"SGBMAR25","2,893.00","5,610.00","5,800.00","5,610.00","5,605.00","5,710.00","105.00","1.87","13","74,135.88","5,800.00","4,752.00","17-Mar-2022","14.90","16-Feb-2023","0.70"
"SGBOCT27VI","-","5,400.00","5,490.01","5,400.00","5,390.01","5,490.01","100.00","1.86","16","86,869.92","5,490.01","4,643.00","17-Mar-2022","15.17","17-Feb-2023","1.85"
"SGBMAR24","2,916.00","5,750.00","5,900.00","5,750.00","5,792.40","5,900.00","107.60","1.86","36","207,649.80","5,900.00","4,803.00","16-Mar-2022","12.69","17-Feb-2023","3.90"
"SGBDC27VII","-","5,475.00","5,475.00","5,475.00","5,375.00","5,475.00","100.00","1.86","6","32,850.00","5,499.00","4,632.00","17-Mar-2022","14.36","17-Feb-2023","0.94"
"SGBNOV25IX","2,914.00","5,800.00","5,800.00","5,800.00","5,700.00","5,800.00","100.00","1.75","1","5,800.00","5,800.00","4,631.00","17-Mar-2022","21.02","17-Feb-2023","3.83"
"SGBMAY26","3,064.00","5,850.00","5,880.00","5,850.00","5,757.00","5,850.01","93.01","1.62","92","538,474.16","5,880.00","4,650.01","17-Mar-2022","19.69","17-Feb-2023","3.73"
"SGBJUN30","-","5,390.51","5,599.00","5,390.51","5,390.00","5,471.10","81.10","1.50","297","1,647,883.71","5,599.00","4,517.66","-","-","17-Feb-2023","1.71"
"SGBAUG24","3,119.00","5,725.00","5,800.00","5,725.00","5,697.65","5,780.00","82.35","1.45","46","265,377.22","5,800.00","4,751.00","17-Mar-2022","14.14","17-Feb-2023","3.20"
"SGBNOV24","2,957.00","5,800.00","5,880.00","5,800.00","5,751.81","5,830.00","78.19","1.36","59","345,219.62","5,880.00","4,751.00","17-Mar-2022","13.73","17-Feb-2023","3.28"
"SGBJAN26","2,831.00","5,750.00","5,760.00","5,750.00","5,685.00","5,760.00","75.00","1.32","64","368,099.84","5,760.00","4,698.00","17-Mar-2022","18.68","17-Feb-2023","5.34"
"SGBJAN29X","-","5,371.00","5,499.00","5,371.00","5,377.75","5,449.00","71.25","1.32","23","124,896.90","5,499.00","4,601.00","17-Mar-2022","12.24","17-Feb-2023","2.59"
"SGBMAY25","2,901.00","5,800.00","5,830.00","5,800.00","5,750.01","5,825.00","74.99","1.30","60","349,072.80","5,830.00","4,751.00","17-Mar-2022","13.86","17-Feb-2023","5.43"
"SGBFEB29XI","-","5,400.00","5,450.00","5,381.10","5,381.10","5,450.00","68.90","1.28","140","756,525.00","5,450.00","4,600.00","17-Mar-2022","15.08","17-Feb-2023","2.30"
"SGBSEP29VI","-","5,380.00","5,432.00","5,351.00","5,365.68","5,432.00","66.32","1.24","177","959,088.66","5,432.00","4,635.00","17-Mar-2022","14.98","17-Feb-2023","1.55"
"SGBOCT25","2,906.00","5,851.00","5,851.00","5,850.00","5,780.00","5,851.00","71.00","1.23","20","117,016.00","5,941.50","4,800.00","17-Mar-2022","17.72","17-Feb-2023","5.09"
"SGBSEP27","-","5,425.00","5,488.90","5,425.00","5,425.00","5,488.90","63.90","1.18","12","65,168.88","5,488.90","4,380.00","17-Mar-2022","16.69","17-Feb-2023","2.36"
"SGBAUG30","-","5,537.35","5,620.00","5,416.10","5,428.76","5,490.00","61.24","1.13","51","282,035.10","5,670.00","4,801.00","-","-","17-Feb-2023","1.95"
"SGBSEP24","3,150.00","5,840.00","5,850.00","5,840.00","5,785.10","5,850.00","64.90","1.12","29","169,378.85","5,850.00","4,801.00","17-Mar-2022","15.59","17-Feb-2023","4.51"
"SGBOC28VII","-","5,423.00","5,460.30","5,411.00","5,403.43","5,460.00","56.57","1.05","527","2,870,205.37","5,460.30","4,601.00","17-Mar-2022","13.88","17-Feb-2023","2.34"
"SGBAUG28V","-","5,437.50","5,500.00","5,437.50","5,427.93","5,485.00","57.07","1.05","1732","9,467,908.72","5,500.00","4,701.00","17-Mar-2022","14.03","17-Feb-2023","2.93"
"SGBNV29VII","-","5,400.00","5,432.00","5,390.00","5,376.16","5,432.00","55.84","1.04","4039","21,872,073.58","5,432.00","4,551.00","17-Mar-2022","14.90","17-Feb-2023","2.24"
"SGBJUL28IV","-","5,372.82","5,427.00","5,372.82","5,372.82","5,427.00","54.18","1.01","308","1,663,973.08","5,427.00","4,651.00","17-Mar-2022","15.26","17-Feb-2023","2.38"
"SGBSEP28VI","-","5,377.50","5,470.00","5,377.50","5,377.30","5,430.00","52.70","0.98","511","2,774,464.28","5,470.00","4,635.00","17-Mar-2022","13.93","17-Feb-2023","1.72"
"SGBMAR30X","-","5,441.00","5,441.00","5,440.00","5,388.00","5,440.05","52.05","0.97","36","195,872.04","5,500.00","4,321.00","17-Mar-2022","11.90","17-Feb-2023","1.83"
"SGBJUN29II","-","5,375.00","5,430.00","5,375.00","5,373.44","5,424.90","51.46","0.96","173","936,407.48","5,430.00","4,601.00","17-Mar-2022","14.37","17-Feb-2023","2.13"
"SGBMR29XII","-","5,375.00","5,420.00","5,375.00","5,370.00","5,420.00","50.00","0.93","126","680,547.42","5,420.00","4,612.00","17-Mar-2022","14.92","17-Feb-2023","1.80"
"SGBD29VIII","-","5,397.00","5,432.00","5,350.00","5,383.97","5,432.00","48.03","0.89","428","2,301,719.80","5,445.00","4,258.25","17-Mar-2022","15.19","17-Feb-2023","1.64"
"SGBDEC2513","2,816.00","5,750.00","5,750.00","5,750.00","5,700.00","5,750.00","50.00","0.88","7","40,250.00","5,760.00","4,658.00","17-Mar-2022","21.02","17-Feb-2023","4.17"
"SGBNOV23","2,684.00","5,800.00","5,800.00","5,800.00","5,751.00","5,800.00","49.00","0.85","2","11,600.00","6,006.00","4,900.00","17-Mar-2022","13.88","16-Feb-2023","2.70"
"SGBJU29III","-","5,400.00","5,470.00","5,400.00","5,366.67","5,411.00","44.33","0.83","54","292,358.70","5,470.00","4,601.00","17-Mar-2022","15.14","17-Feb-2023","2.38"
"SGBMAY29I","-","5,409.99","5,465.00","5,376.00","5,381.61","5,425.02","43.41","0.81","797","4,319,883.46","5,465.00","4,650.00","17-Mar-2022","15.05","17-Feb-2023","2.12"
"SGBJUL29IV","-","5,369.00","5,443.00","5,369.00","5,368.78","5,411.00","42.22","0.79","67","362,809.02","5,443.00","4,650.00","17-Mar-2022","15.09","17-Feb-2023","2.42"
"SGBMAY28","-","5,375.00","5,439.35","5,375.00","5,384.99","5,425.00","40.01","0.74","179","969,140.01","5,439.35","4,631.00","17-Mar-2022","15.15","17-Feb-2023","2.38"
"SGBJUN28","-","5,370.00","5,448.97","5,370.00","5,375.99","5,416.00","40.01","0.74","127","685,605.69","5,448.97","4,645.45","17-Mar-2022","15.32","17-Feb-2023","2.20"
"SGBDEC25","2,911.00","5,750.00","5,750.00","5,750.00","5,715.00","5,750.00","35.00","0.61","30","172,500.00","5,750.00","4,711.00","17-Mar-2022","14.30","13-Feb-2023","0.42"
"SGBMAR28X","-","5,395.00","5,405.50","5,395.00","5,374.94","5,405.00","30.06","0.56","56","302,674.96","5,540.00","4,620.00","17-Mar-2022","15.29","17-Feb-2023","2.09"
"SGBNOV26","3,133.00","5,600.00","5,610.00","5,600.00","5,580.00","5,610.00","30.00","0.54","6","33,649.98","5,610.00","4,642.03","17-Mar-2022","17.47","17-Feb-2023","2.76"
"SGBJAN29IX","-","5,373.00","5,454.00","5,372.28","5,372.28","5,401.10","28.82","0.54","159","856,226.13","5,454.00","4,650.00","17-Mar-2022","13.94","17-Feb-2023","2.31"
"SGBJAN30IX","-","5,370.02","5,451.00","5,370.02","5,390.00","5,418.00","28.00","0.52","88","478,832.64","5,451.00","4,621.01","17-Mar-2022","15.25","17-Feb-2023","2.58"
"SGBAPR28I","-","5,550.37","5,550.37","5,432.00","5,415.00","5,441.00","26.00","0.48","54","294,640.74","5,550.37","4,621.00","17-Mar-2022","15.52","17-Feb-2023","1.83"
"SGBJ28VIII","-","5,555.00","5,555.00","5,400.00","5,380.00","5,400.00","20.00","0.37","102","551,574.18","5,555.00","4,635.00","16-Mar-2022","15.62","17-Feb-2023","2.18"
"SGBAUG29V","-","5,400.00","5,430.00","5,400.00","5,389.00","5,408.00","19.00","0.35","31","167,888.87","5,430.00","4,500.00","17-Mar-2022","15.59","17-Feb-2023","2.32"
"SGBN28VIII","-","5,380.00","5,490.00","5,380.00","5,447.66","5,455.00","7.34","0.13","84","460,286.40","5,589.00","4,600.00","17-Mar-2022","15.21","17-Feb-2023","3.59"
"SGBOCT26","3,096.00","-","-","-","5,525.00","5,525.00","-","-","0","-","5,799.00","4,601.00","15-Mar-2022","18.11","17-Feb-2023","2.28"
"SGBDEC26","3,069.00","-","-","-","5,639.00","5,639.00","-","-","0","-","5,639.00","4,650.00","17-Mar-2022","16.87","15-Feb-2023","3.66"
"SGBJAN27","3,164.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,535.00","4,403.70","17-Mar-2022","16.01","17-Feb-2023","1.49"
"SGBFEB28IX","-","-","-","-","5,390.00","5,390.00","-","-","0","-","5,497.00","4,620.00","17-Mar-2022","15.89","17-Feb-2023","1.99"
"SGBOCT27","-","5,405.00","5,405.04","5,405.00","5,405.00","5,405.01","0.01","-","11","59,455.11","5,490.00","4,650.01","17-Mar-2022","15.69","17-Feb-2023","1.98"
"SGBFEB27","3,276.00","-","-","-","5,455.00","5,455.00","-","-","0","-","5,498.99","4,662.00","17-Mar-2022","16.37","17-Feb-2023","-0.44"
"SGBNOV25","2,884.00","-","-","-","5,626.00","5,626.00","-","-","0","-","5,694.45","4,770.00","-","-","16-Feb-2023","0.02"
"SGBDEC2512","2,840.00","-","-","-","5,650.01","5,650.01","-","-","0","-","5,745.00","4,740.00","-","-","17-Feb-2023","-0.69"
