"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV24","2,957.00","5,040.01","5,099.00","5,030.01","5,040.01","5,099.00","58.99","1.17","530","2,695,447.50","5,330.00","4,551.00","03-Aug-2021","5.00","04-Jul-2022","0.69"
"SGBMAY26","3,064.00","4,912.00","4,950.00","4,912.00","4,903.00","4,950.00","47.00","0.96","15","74,139.15","5,049.00","4,600.00","03-Aug-2021","2.57","04-Jul-2022","0.88"
"SGBAUG27","-","4,850.00","4,888.00","4,850.00","4,841.54","4,888.00","46.46","0.96","12","58,275.96","4,999.00","4,550.00","03-Aug-2021","2.69","04-Jul-2022","-0.97"
"SGBDEC2513","2,816.00","5,010.00","5,010.00","5,010.00","4,965.00","5,010.00","45.00","0.91","1","5,010.00","5,099.00","4,541.00","03-Aug-2021","4.42","04-Jul-2022","3.01"
"SGBSEP24","3,150.00","5,145.00","5,180.00","5,140.01","5,134.88","5,180.00","45.12","0.88","256","1,318,945.28","5,420.00","4,561.00","03-Aug-2021","8.83","04-Jul-2022","0.68"
"SGBMAR25","2,893.00","5,110.00","5,150.00","5,110.00","5,105.00","5,150.00","45.00","0.88","73","374,435.25","5,300.00","4,600.00","03-Aug-2021","7.47","04-Jul-2022","1.09"
"SGBMAY25","2,901.00","5,031.11","5,075.00","5,031.11","5,031.11","5,075.00","43.89","0.87","37","187,016.50","5,300.00","4,565.00","03-Aug-2021","6.37","04-Jul-2022","0.60"
"SGBAUG24","3,119.00","5,061.00","5,100.00","5,061.00","5,060.00","5,100.00","40.00","0.79","101","513,408.25","5,200.00","4,521.00","03-Aug-2021","5.36","04-Jul-2022","-2.00"
"SGBDEC2512","2,840.00","5,000.00","5,000.00","5,000.00","4,970.00","5,000.00","30.00","0.60","6","30,000.00","5,445.45","4,611.00","03-Aug-2021","5.52","01-Jul-2022","-0.20"
"SGBMAR28X","-","4,800.00","4,800.00","4,770.00","4,760.00","4,785.00","25.00","0.53","76","362,877.96","4,869.80","4,561.00","03-Aug-2021","1.49","04-Jul-2022","-0.73"
"SGBSEP27","-","4,751.00","4,800.00","4,751.00","4,764.70","4,790.00","25.30","0.53","13","62,100.09","5,190.00","4,380.00","03-Aug-2021","1.44","04-Jul-2022","-0.74"
"SGBMAR30X","-","4,930.00","4,930.00","4,851.00","4,859.00","4,883.50","24.50","0.50","23","112,143.63","5,000.00","4,321.00","-","-","04-Jul-2022","1.14"
"SGBOCT25","2,906.00","5,070.00","5,076.05","5,070.00","5,051.01","5,076.05","25.04","0.50","4","20,286.04","5,489.00","4,600.01","03-Aug-2021","7.40","04-Jul-2022","-4.70"
"SGBD29VIII","-","4,794.00","4,794.00","4,772.00","4,771.84","4,794.00","22.16","0.46","27","129,325.95","4,910.00","4,258.25","-","-","04-Jul-2022","0.04"
"SGBAUG28V","-","4,890.00","4,930.00","4,890.00","4,901.67","4,922.00","20.33","0.41","1083","5,322,750.06","5,091.00","4,311.00","03-Aug-2021","2.46","04-Jul-2022","-0.27"
"SGBDEC25XI","2,902.00","5,020.00","5,020.00","5,020.00","5,000.00","5,020.00","20.00","0.40","4","20,080.00","5,247.00","4,375.90","02-Aug-2021","6.36","-","-"
"SGBAPR28I","-","4,780.00","4,800.00","4,780.00","4,784.81","4,800.00","15.19","0.32","52","249,541.76","4,975.00","4,601.00","03-Aug-2021","1.38","04-Jul-2022","-1.17"
"SGBOCT25IV","2,937.00","5,070.00","5,100.00","5,070.00","5,062.21","5,077.25","15.04","0.30","15","76,152.45","5,148.00","4,581.00","03-Aug-2021","7.25","04-Jul-2022","2.87"
"SGBSEP28VI","-","4,811.40","4,820.00","4,801.10","4,806.34","4,820.00","13.66","0.28","85","408,615.40","4,920.00","4,561.00","03-Aug-2021","1.29","04-Jul-2022","-0.08"
"SGBAUG29V","-","4,795.00","4,815.00","4,791.00","4,803.63","4,815.00","11.37","0.24","176","846,315.36","5,170.00","4,551.00","-","-","04-Jul-2022","0.41"
"SGBMR29XII","-","4,790.00","4,790.00","4,772.00","4,773.88","4,785.00","11.12","0.23","329","1,573,498.43","4,875.00","4,600.00","03-Aug-2021","1.44","04-Jul-2022","0.67"
"SGBSEP29VI","-","4,760.10","4,790.00","4,760.10","4,777.53","4,788.00","10.47","0.22","209","997,987.54","4,899.00","4,571.00","-","-","04-Jul-2022","0.18"
"SGBJU29III","-","4,750.10","4,775.00","4,750.10","4,764.63","4,775.00","10.37","0.22","33","157,166.79","4,900.00","4,571.00","03-Aug-2021","1.12","04-Jul-2022","0.13"
"SGBJAN29IX","-","4,756.00","4,794.00","4,756.00","4,764.85","4,775.00","10.15","0.21","455","2,167,397.05","4,997.00","4,561.00","03-Aug-2021","0.98","04-Jul-2022","-0.23"
"SGBDC27VII","-","4,807.99","4,807.99","4,807.99","4,800.00","4,807.99","7.99","0.17","1","4,807.99","5,190.00","4,601.05","03-Aug-2021","2.06","04-Jul-2022","-1.94"
"SGBJUL29IV","-","4,750.00","4,775.00","4,750.00","4,768.00","4,775.00","7.00","0.15","2109","10,055,311.29","4,900.00","4,501.00","03-Aug-2021","1.38","04-Jul-2022","-0.79"
"SGBOCT26","3,096.00","-","-","-","4,928.99","4,935.00","6.01","0.12","0","-","5,090.00","4,550.00","03-Aug-2021","3.99","04-Jul-2022","1.63"
"SGBJAN29X","-","4,795.00","4,795.00","4,766.01","4,765.00","4,770.11","5.11","0.11","162","775,670.58","5,150.00","4,561.00","03-Aug-2021","1.10","04-Jul-2022","-0.98"
"SGBN28VIII","-","4,800.00","4,820.00","4,790.05","4,815.00","4,820.00","5.00","0.10","39","187,109.91","5,000.00","4,600.00","03-Aug-2021","1.00","04-Jul-2022","0.14"
"SGBOC28VII","-","4,775.00","4,799.00","4,775.00","4,775.00","4,780.00","5.00","0.10","114","544,818.54","5,190.00","4,600.00","03-Aug-2021","1.08","04-Jul-2022","-0.14"
"SGBMAY28","-","4,760.00","4,790.00","4,760.00","4,761.25","4,765.00","3.75","0.08","65","309,861.50","5,100.00","4,225.25","03-Aug-2021","1.48","04-Jul-2022","-0.05"
"SGBJUN28","-","4,755.00","4,798.00","4,755.00","4,774.99","4,778.00","3.01","0.06","395","1,885,323.15","4,998.00","4,501.00","03-Aug-2021","1.79","04-Jul-2022","0.31"
"SGBMAY29I","-","4,754.15","4,775.00","4,754.15","4,768.11","4,770.01","1.90","0.04","1293","6,167,506.56","5,199.00","4,500.00","03-Aug-2021","1.36","04-Jul-2022","0.18"
"SGBFEB29XI","-","4,818.99","4,818.99","4,786.00","4,791.00","4,792.20","1.20","0.03","44","211,051.28","5,090.00","4,581.00","03-Aug-2021","1.21","04-Jul-2022","0.09"
"SGBNV29VII","-","4,770.00","4,778.00","4,760.00","4,768.43","4,770.00","1.57","0.03","1061","5,055,930.25","5,000.00","4,551.00","-","-","04-Jul-2022","0.24"
"SGBMAR24","2,916.00","-","-","-","5,190.00","5,190.00","-","-","0","-","5,700.00","4,601.01","03-Aug-2021","9.17","04-Jul-2022","0.58"
"SGBNOV258","2,911.00","-","-","-","5,035.00","5,035.00","-","-","0","-","5,050.00","4,562.00","03-Aug-2021","7.70","04-Jul-2022","-0.28"
"SGBDEC26","3,069.00","-","-","-","5,049.98","5,050.00","0.02","-","0","-","5,050.00","4,607.00","03-Aug-2021","6.32","01-Jul-2022","3.29"
"SGBOCT25V","2,921.00","-","-","-","5,075.00","5,075.00","-","-","0","-","5,247.00","4,567.01","02-Aug-2021","7.93","01-Jul-2022","1.10"
"SGBNOV25","2,884.00","-","-","-","5,025.25","5,025.25","-","-","0","-","5,074.45","4,576.10","29-Jul-2021","6.92","04-Jul-2022","-0.47"
"SGBNOV26","3,133.00","4,852.25","4,924.00","4,852.25","4,900.00","4,900.00","-","-","40","195,584.40","4,999.00","4,574.90","03-Aug-2021","4.21","01-Jul-2022","2.16"
"SGBNOV25IX","2,914.00","-","-","-","5,021.90","5,021.90","-","-","0","-","5,214.08","4,579.00","03-Aug-2021","5.41","01-Jul-2022","0.48"
"SGBFEB28IX","-","-","-","-","4,939.99","4,939.99","-","-","0","-","4,999.00","4,601.00","03-Aug-2021","3.13","04-Jul-2022","1.27"
"SGBDEC25","2,911.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,590.00","4,601.00","02-Aug-2021","9.28","04-Jul-2022","-3.64"
"SGBJUL27","-","4,770.00","4,770.00","4,770.00","4,770.00","4,770.00","-","-","2","9,540.00","5,384.45","4,566.00","03-Aug-2021","1.32","01-Jul-2022","-3.34"
"SGBOCT27VI","-","-","-","-","4,775.00","4,775.00","-","-","0","-","5,049.00","4,565.00","03-Aug-2021","1.60","04-Jul-2022","-1.28"
"SGBJ28VIII","-","-","-","-","4,800.00","4,800.00","-","-","0","-","4,999.00","4,585.00","03-Aug-2021","2.55","04-Jul-2022","0.84"
"SGBOCT27","-","-","-","-","4,795.00","4,795.00","-","-","0","-","5,125.00","4,602.00","03-Aug-2021","1.99","04-Jul-2022","0.56"
"SGBJUN30","-","4,950.00","4,998.00","4,930.00","4,940.80","4,940.00","-0.80","-0.02","72","356,096.16","5,100.00","4,850.00","-","-","-","-"
"SGBJUL28IV","-","4,772.94","4,775.90","4,753.00","4,772.94","4,770.00","-2.94","-0.06","215","1,024,982.40","4,898.00","4,561.00","03-Aug-2021","1.34","04-Jul-2022","-0.85"
"SGBJUN29II","-","4,799.00","4,799.00","4,752.80","4,763.60","4,760.00","-3.60","-0.08","9","42,900.66","5,049.00","4,561.00","03-Aug-2021","1.40","04-Jul-2022","-0.12"
"SGBNOV25VI","2,895.00","5,025.00","5,025.00","5,025.00","5,032.00","5,025.00","-7.00","-0.14","1","5,025.00","5,099.00","4,565.01","02-Aug-2021","3.86","04-Jul-2022","-0.34"
"SGBJAN30IX","-","4,840.00","4,840.00","4,750.00","4,771.88","4,760.00","-11.88","-0.25","34","162,024.96","4,900.00","4,540.00","-","-","04-Jul-2022","-0.85"
"SGBJUN27","-","4,780.00","4,800.00","4,764.20","4,780.00","4,764.20","-15.80","-0.33","20","95,403.00","4,900.00","4,511.00","03-Aug-2021","1.53","04-Jul-2022","-0.26"
"SGBJUL25","2,780.00","4,916.00","4,956.01","4,916.00","4,981.01","4,956.01","-25.00","-0.50","4","19,784.00","5,250.00","4,551.00","03-Aug-2021","5.08","04-Jul-2022","-2.73"
"SGBFEB27","3,276.00","4,778.00","4,778.00","4,778.00","4,810.00","4,778.00","-32.00","-0.67","4","19,112.00","4,999.00","4,591.00","03-Aug-2021","1.31","04-Jul-2022","-0.52"
"SGBNOV23","2,684.00","5,120.00","5,120.00","5,061.00","5,094.90","5,061.00","-33.90","-0.67","4","20,307.00","5,449.00","4,591.30","03-Aug-2021","6.59","04-Jul-2022","-1.36"
"SGBFEB24","2,600.00","4,962.50","4,962.50","4,962.50","5,020.00","4,962.50","-57.50","-1.15","4","19,850.00","5,210.00","4,501.00","03-Aug-2021","6.02","04-Jul-2022","-2.52"
"SGBJAN26","2,831.00","5,000.00","5,000.00","5,000.00","5,087.88","5,000.00","-87.88","-1.73","1","5,000.00","5,088.00","4,590.00","03-Aug-2021","7.57","04-Jul-2022","2.58"
"SGBJAN27","3,164.00","4,960.00","4,960.00","4,755.01","4,970.00","4,755.01","-214.99","-4.33","6","28,735.02","5,240.00","4,572.10","02-Aug-2021","4.90","01-Jul-2022","3.54"
