"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","5,866.10","5,936.10","5,860.00","5,866.10","5,936.10","70.00","1.19","227","1,330,342.58","6,050.69","4,786.00",0.89,"13-Sep-2022","20.57","14-Aug-2023"
"SGBNOV26","3,133.00","5,814.03","5,900.00","5,814.03","5,855.61","5,900.00","44.39","0.76","18","105,328.80","6,300.00","4,820.00",0.51,"13-Sep-2022","15.92","14-Aug-2023"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,811.00","5,850.00","39.00","0.67","69","403,650.00","6,147.00","4,950.00",-0.85,"12-Sep-2022","16.42","14-Aug-2023"
"SGBFEB29XI","-","5,848.00","5,889.90","5,840.00","5,848.00","5,886.70","38.70","0.66","72","421,025.76","5,999.99","4,770.00",0.07,"13-Sep-2022","20.14","14-Aug-2023"
"SGBMAR30X","-","5,865.00","5,877.99","5,845.01","5,840.22","5,877.99","37.77","0.65","114","667,748.16","6,073.90","4,762.00",0.02,"13-Sep-2022","17.56","14-Aug-2023"
"SGBDC27VII","-","5,811.10","5,998.99","5,811.10","5,900.00","5,930.00","30.00","0.51","93","551,565.33","6,032.99","4,791.01",-0.06,"13-Sep-2022","20.30","14-Aug-2023"
"SGBOCT27","-","5,875.00","5,889.00","5,875.00","5,860.00","5,889.00","29.00","0.49","11","64,638.97","6,100.00","4,800.00",0.15,"13-Sep-2022","19.07","14-Aug-2023"
"SGBJ28VIII","-","5,855.00","5,879.90","5,852.00","5,855.00","5,879.90","24.90","0.43","19","111,274.64","5,989.00","4,752.00",0.72,"13-Sep-2022","20.03","14-Aug-2023"
"SGBFEB27","3,276.00","5,830.00","5,924.33","5,830.00","5,898.90","5,924.33","25.43","0.43","66","387,892.56","6,035.00","4,791.00",1.02,"13-Sep-2022","19.90","14-Aug-2023"
"SGBNV29VII","-","5,852.29","5,875.00","5,852.10","5,852.29","5,874.00","21.71","0.37","135","790,638.30","6,000.00","4,750.00",-0.59,"13-Sep-2022","19.74","14-Aug-2023"
"SGBSEP27","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","25","147,500.00","6,100.00","4,751.00","-","13-Sep-2022","19.68","-"
"SGBAUG24","3,119.00","5,999.10","6,000.00","5,861.01","5,980.00","6,000.00","20.00","0.33","164","980,447.76","6,344.75","4,866.00",1.11,"13-Sep-2022","18.46","14-Aug-2023"
"SGBDE30III","-","5,939.98","5,939.98","5,855.00","5,885.58","5,899.00","13.42","0.23","686","4,027,602.04","6,279.90","5,202.00",0.15,"-","-","14-Aug-2023"
"SGBSEP28VI","-","5,851.11","5,872.00","5,841.01","5,851.11","5,864.00","12.89","0.22","368","2,155,523.20","6,018.59","4,781.00",-1.25,"13-Sep-2022","19.54","14-Aug-2023"
"SGBAUG28V","-","5,852.48","5,870.00","5,850.00","5,852.48","5,865.00","12.52","0.21","1,844","10,803,571.88","6,038.70","4,860.00",-0.86,"13-Sep-2022","18.24","14-Aug-2023"
"SGBJUL29IV","-","5,848.71","5,864.95","5,843.00","5,848.71","5,860.00","11.29","0.19","781","4,573,457.90","5,990.00","4,722.00",0.01,"13-Sep-2022","19.86","14-Aug-2023"
